Date,volume,pct_change_1d,rsi,adx,corr,volatility
2023-03-10,4630600,0.0240964107977224,46.5460566961475,43.56285312759006,-0.4119959905834752,1.8483448455169724
2023-03-13,5665100,-0.0235294358457446,40.10897875299971,42.043937939087215,-0.177989698363271,2.017443896631419
2023-03-14,6281300,0.0,40.10897875299972,42.23905389633511,-0.6483359656122346,1.739352983046437
2023-03-15,3429600,0.018072288688931,46.90750511059417,40.85849993441087,-0.521864154190449,1.5410151161286931
2023-03-16,2888000,-0.0236688163898849,40.15463705726295,40.38323684620781,-0.3356747738132813,1.7532028785666915
2023-03-17,7030300,0.0,40.15463705726295,39.95550006682505,-0.3108015791427426,1.7408878162622377
2023-03-20,4971600,-0.0303027746768906,32.855493270747615,40.90783527468086,0.1811180831058485,1.9560896059039508
2023-03-21,6617500,0.0062498650806921,35.46243127708171,42.51525156281399,0.5881067890447641,1.840962055228566
2023-03-22,2926800,0.0186336209184145,42.857909766665294,42.40610601409867,0.5509037731432699,1.9891963318932024
2023-03-23,3470300,0.0060973510981912,45.18427698160355,41.56985994698213,0.4637197991948464,1.9324442757781164
2023-03-24,4797400,0.0060607892593393,47.55672877130223,40.81721426202024,0.2640321704064199,1.7539727013066335
2023-03-27,4527200,-0.0060242773836771,45.37468545735522,39.32852075887735,0.1746952271819292,1.5983222838971796
2023-03-28,5341600,0.0,45.37468545735522,38.45544935388644,0.0934282752370853,1.5983222838971796
2023-03-29,4462000,0.0,45.37468545735522,38.12382134350029,-0.3137546478652533,1.461451605737178
2023-03-30,20950500,-0.0727272059804473,25.850817373396577,40.55587679456709,0.3428868794098507,2.621576740891314
2023-03-31,16846500,0.0130719526820011,31.323134702600345,42.7447267005272,0.5450438106768255,2.6930890240988306
2023-04-03,15483000,0.0645159922417009,51.29319068819402,40.85322459525101,0.5565360229273583,3.33169749681183
2023-04-04,16281900,-0.0060603987194038,49.687866800921,39.15087270050243,0.6035518515184768,3.343490274522323
2023-04-05,3933200,-0.0060975082666689,48.01802276007911,37.97394269380915,0.5838540907155364,3.3009108470680277
2023-04-06,5444800,-0.0061349950338427,46.28951521659421,37.27242518656477,0.5517239867093496,3.2979897298996743
2023-04-07,5459100,-0.0185185965997012,41.33028620410873,37.61482690821335,0.5238927534866619,3.328162971668445
2023-04-10,4638200,0.02515734077833,49.366727171672615,37.92297296295719,0.3605582285288284,3.4488640732802174
2023-04-11,11399900,0.0122696738022989,52.94728565440376,36.11378454573129,0.0897030291390994,3.473288238484662
2023-04-12,4927300,0.0,52.94728565440375,34.48551497022798,-0.2982142044218183,3.473288238484662
2023-04-13,2997700,-0.012120953654782,48.69597520530412,33.48117920387049,0.0836675374039186,2.422427216476506
2023-04-14,4672000,-0.0061349950338427,46.61648292392869,31.829742810074386,-0.0793445935526471,2.441551975136084
2023-04-17,2606500,0.0061728655332338,49.03470551276585,30.34345005565789,-0.1266772907057139,1.2681704909751423
2023-04-18,3080900,0.0,49.03470551276585,29.005786576683043,-0.1765866975709356,1.2565071007307214
2023-04-19,8649800,-0.0061349950338427,46.43768923051876,26.146969311468848,-0.2186289583216409,1.25669184846225
2023-04-20,5703800,-0.0061729450876463,43.85679010191274,23.574047909953165,-0.2581872911013983,1.2568799906336003
2023-04-25,3008400,-0.0124223338970619,39.03573710850297,23.325888848174703,-0.606382209341838,1.1719484145544772
2023-04-26,2743700,-0.0251572597228844,31.372063020696267,24.581615037663,-0.1066514337839759,1.048348957254767
2023-04-27,1167100,0.012903364742743,38.12119966089899,25.71176860820246,0.3933411234272995,1.0600538561172732
2023-04-28,3872900,0.0063693713291277,41.32677743516681,24.91277302738674,0.7069836088830361,1.1107356280669398
2023-05-02,4152100,0.0253164815090032,52.30760855901268,22.793933481601695,0.4509424186424132,1.4078788869330503
2023-05-03,5880200,-0.0185185965997012,45.25033120093808,21.37540410294131,0.4062604212513875,1.5132183909367558
2023-05-05,1866300,-0.0125785082782736,41.13896366365149,20.09872766214696,0.4124511520587655,1.5200987114933042
2023-05-08,7570000,0.0127387426582554,46.53631760752842,19.18785283834313,0.2300931293846664,1.604993759761815
2023-05-09,5668100,0.0,46.53631760752841,17.672742876439223,-0.0083981477562325,1.6007044325654374
2023-05-10,9596100,0.0,46.53631760752841,17.966909164387847,-0.3012249332917306,1.5936490322034549
2023-05-11,16561600,0.0,46.53631760752842,18.231658823541608,-0.4904270602007263,1.5435152016153175
2023-05-12,30140800,0.0062894162500282,50.0284220089633,21.10776303744333,-0.1698542839240343,1.267202848819318
2023-05-15,8838300,-0.0062501067272136,46.64329430190894,23.696256829954887,0.1702207495770419,1.2497463913541618
2023-05-16,9127700,-0.0062892541391368,43.3818314803722,24.483795885667558,0.3941620503147487,1.2571936332763878
2023-05-17,10820600,-0.0126582815387268,37.54742761482358,23.819006740238763,0.0501402218387604,0.9445518597261324
2023-05-18,13392200,0.0192307692307691,48.98283865083927,23.220690439393096,-0.128501171141374,1.0374654012050433
2023-05-19,7873100,0.0062894162500282,52.22298173456669,23.17964765257161,0.192840594802144,0.9502147358285258
2023-05-22,13364000,-0.0062501067272136,48.78064813755712,25.085476119297173,0.1895219825005557,0.8986640593140197
2023-05-23,7642300,0.0062894162500282,52.27596038623695,26.800721739350177,0.2528474923088133,0.9201348301679102
2023-05-24,8822400,0.0,52.27596038623695,28.98300316202122,0.3509344626911359,0.9201348301679102
2023-05-25,13369700,0.0124999718079057,59.15770591919899,30.94705413676572,0.6180907410954367,0.9921802738185248
2023-05-26,15501100,-0.0123456515120549,50.9883168718144,33.587758072809784,0.6202540540875149,1.072633435932661
2023-05-29,11967700,0.0062498650806921,54.48048377176639,35.96439161524944,0.6898001920255545,1.063834709212396
2023-05-30,14303200,0.0124224939941575,60.70287893810772,38.10336180344513,0.8534202498607821,1.079922622224599
2023-06-01,8955500,-0.0089515311462357,38.56012097588156,33.3956530257843,-0.1592209843290141,1.4954942069732573
2023-06-02,6240200,0.0258065061200187,50.41728814658824,31.388682441623637,-0.1568989872475639,1.7261432737895748
2023-06-06,6641000,-0.018868003750475,43.4323356184304,30.06914189785802,-0.2145350296367349,1.8196099537725905
2023-06-07,5937100,-0.0128205402533412,39.389975591468016,28.881555408468973,0.1283807233141613,1.8305390026896575
2023-06-08,4194700,0.0194806867564627,47.52932990444872,27.81272756801883,0.2510651270203681,1.967850365398644
2023-06-09,5752700,-0.0127389607993729,43.22913381121462,26.012861166961017,0.4543237310486971,1.9322426961210548
2023-06-12,2958900,0.0193549210047343,50.66793207072018,23.924759331946834,0.3321316634286329,2.034830176838817
2023-06-13,3727100,0.0063290861527656,52.95120728709283,22.712358010661426,0.1310985656101571,2.0351317929459416
2023-06-14,2842100,0.0,52.95120728709283,21.62119682150456,-0.3845999016529576,1.983530110273357
2023-06-15,6129000,-0.0062892807530406,50.08909225791399,19.93255074664832,-0.4292304463097784,1.5810339790115142
2023-06-16,21150000,-0.0253165883812311,40.38683652003522,19.13611058096325,-0.0786541552867755,1.7703465739197397
2023-06-19,2530700,0.0259741656413183,50.94463880873715,19.1042028676523,-0.4320927018258358,1.7731211491509264
2023-06-20,3968600,-0.0253165883812311,42.56796288751914,19.075494966464184,-0.2073553957215507,1.8571243804239184
2023-06-21,5292500,0.0194806867564627,49.489114406715714,19.14114262878301,0.1149140839028274,1.911396536756634
2023-06-22,3512400,0.0,49.489114406715714,19.200225524869964,0.1653724411407934,1.811169641051737
2023-06-23,3841100,0.0,49.489114406715714,19.25340013134822,0.5155635790547191,1.754368665841867
2023-06-26,3678800,0.0127387972508141,54.50308437591409,20.51424167721253,0.5982063704029624,1.6905379315177391
2023-06-27,7173500,-0.0125785615060812,49.088849526503296,18.59156609834117,0.5238602121684677,1.7266796295948146
2023-06-28,2796700,0.0063693986254069,51.75157646822933,16.861158077356937,0.6245752138160057,1.742984934111141
2023-06-30,8312400,0.0063290861527656,54.4014332618469,15.30379343515066,0.6159352568103373,1.7420417837248112
2023-07-03,3878900,0.0188678422591219,61.4574343937125,15.134252171249567,0.8758329779274278,1.5574934512076737
2023-07-04,4323800,-0.0185184392681257,52.44098090312945,14.981672202907763,0.7969323632476624,1.5329867861974225
2023-07-05,7127400,-0.0377359267552737,39.54748996833639,15.669506154608971,0.1049454417156178,1.7953649538872902
2023-07-06,7292800,0.0,39.5474899683364,16.79550071751612,0.0101451302409578,1.6545864386523688
2023-07-07,3025300,-0.0065360036538719,37.64311783218629,17.808900824899688,0.1809023791158191,1.656728805588748
2023-07-10,3661600,-0.0131577547040245,34.00440943308488,20.13656460457137,0.488682595274986,1.681382754179415
2023-07-11,7456800,-0.0066666375659247,32.27136656549023,23.78702073405184,0.6643401235190691,1.5695807841658214
2023-07-12,3838400,0.0067113799033073,35.90115856477017,26.204282692346187,0.6932119992892298,1.6028827805935064
2023-07-13,3150400,-0.0133334463126835,32.080457643097624,28.379824456207977,0.7501234733445608,1.5762078280155989
2023-07-14,12542400,0.0,32.08045764309763,30.671085401558337,0.7689207304842153,1.531470655543928
2023-07-17,6619700,-0.0067567280364483,30.102929168270283,32.73322025237366,0.8235716110563889,1.2356838716977454
2023-07-18,3673200,0.0068026919760462,34.583438572580086,34.589142874186585,0.8944815638439789,1.290815552770334
2023-07-20,8809300,-0.0202700973622911,28.49490717149977,36.98735373416082,0.9103170508898948,0.883695507886573
2023-07-21,5774500,-0.0206896521192478,23.832814352915516,39.97184537074919,0.9033136605422888,0.9820139841724366
2023-07-24,5692200,0.0140845350573652,32.06600183706364,40.51081903467481,0.8945868444378203,1.1952714842377197
2023-07-25,4907700,-0.0069445918006171,30.2494277377595,40.995895332207866,0.9032769465623794,1.165832639024869
2023-07-26,9649600,0.041958130482538,49.37050248524458,37.927182539703786,0.6422266924370333,1.8739542557884987
2023-07-27,6161300,-0.0201342258747694,42.84529628514222,35.165341026450115,0.4790795103394017,1.9599313003751249
2023-07-28,12311700,0.0273972277499363,52.203969535561534,33.60958519579971,0.1664511329715172,2.126574711523068
2023-07-31,11765800,-0.0200000838786085,45.93587703918509,32.20939396762597,-0.0238719717848412,2.234049746383908
2023-08-01,11729500,-0.0272108552413523,38.99879322818487,29.55462288322617,-0.0063757366878841,2.386581910713998
2023-08-02,8408400,-0.0139858639338542,35.980153690545805,28.15627369993989,-0.0064769420846635,2.387079970254601
2023-08-03,8648100,0.0,35.9801536905458,27.363293933135687,0.2162836678364601,2.3242745413844346
2023-08-04,3869200,-0.0070920758851846,34.339430294937706,26.6496121430119,0.6595683261395107,2.2447939811055577
2023-08-07,7302100,-0.0214287482862814,29.808364199650597,26.963249690994637,0.8710820802349962,2.25712913035087
2023-08-08,6581200,0.014598569559282,36.0580296524123,27.24552348417909,0.9256879385388016,2.3352504064563595
2023-08-09,13352300,0.0287768508356796,46.61979149853238,25.142545915132207,0.7243699905811194,2.0790033062699145
2023-08-11,15285400,-0.0064516679447249,63.48697282553868,29.17463639596172,0.0118342138153034,3.312170507187626
2023-08-14,7951600,0.0194806867564627,66.98959529546677,30.98961931092293,0.0894354985988925,3.2405934055101664
2023-08-15,6450100,-0.0063695621739657,64.6911602195691,32.85358770608751,0.4089204643312656,3.0575433710708637
2023-08-16,4807600,0.0064103935743975,65.98779355745165,34.53115926173564,0.583871114383139,2.95232077564597
2023-08-17,9725700,0.0,65.98779355745165,34.58201666070694,0.6281293679289245,2.95232077564597
2023-08-18,4764600,-0.0063695621739657,63.12588220070037,34.62778831978111,0.6138636126952142,2.9474355110150543
2023-08-21,3211600,0.0,63.12588220070037,34.66898281294787,0.5693255380999817,2.755017863877389
2023-08-22,5432100,-0.0064102289774282,59.91775251724246,34.70605933641763,0.4456273107260358,2.824092426816295
2023-08-23,3718500,-0.0129032530600093,53.837525187822536,32.99221917310258,-0.2686600147212163,2.8449644567772285
2023-08-24,5937800,0.0065359197416914,56.30106648728116,32.0025581948381,-0.4746202358033526,0.9368783045782768
2023-08-25,6551300,-0.019480436654567,47.798271619361365,29.51538613620526,-0.767129159444001,1.103035958549106
2023-08-28,3049000,0.0066224028161174,50.56345447877977,27.27691883981526,-0.7584614071311171,0.8779463563360302
2023-08-29,8353700,-0.014550147685722,44.73964217303407,26.99911386370203,-0.7258540472403107,0.9462538534671274
2023-08-30,30825600,0.0402683930990019,59.03689064487142,25.355500974929026,-0.636435486681289,1.681109398456322
2023-09-01,11837100,0.0,59.03689064487142,23.876249375033314,-0.5139912599754117,1.681109398456322
2023-09-04,7090400,-0.0516128527265656,41.40367234964975,23.630814172187968,0.0349890491128336,2.33458240699545
2023-09-05,10369400,-0.0136052761049274,38.23173391685432,24.343960435864947,0.5998986736479925,2.3408507875272773
2023-09-06,7188100,0.0482755729374102,52.4101704474928,22.25344899669673,0.4287940181811971,2.91250323200428
2023-09-07,5636200,-0.0131578195613298,48.850411381735896,20.37198281819815,0.4004083666046544,2.913665758472216
2023-09-08,4704700,0.013333256139782,52.43969021570779,19.26368920192912,0.2226758762834077,2.941181263210095
2023-09-11,3748000,0.0,52.43969021570779,17.576923949281834,0.2283363468245298,2.864200101836935
2023-09-12,2846900,0.0,52.43969021570778,16.058835221899276,0.2030078243915139,2.8588387301312688
2023-09-13,9279600,-0.0263156391226596,43.97398169474063,17.010573925386403,0.4080277042160875,2.952153500559991
2023-09-14,4975100,0.0067567171097797,46.37856127948473,17.86713875852482,0.2275075766990285,2.6112221367001958
2023-09-15,11139600,0.0268456525402358,54.96843355350837,16.374386919670584,-0.5414526227742825,2.7849381308681957
2023-09-18,4636800,-0.0130718190465728,50.47622573479884,15.030910264701774,-0.4161228071349991,2.214049560095931
2023-09-19,4897600,-0.0264901631236049,42.7182022184782,15.588621396198976,-0.0313846623311174,2.353891743806487
2023-09-20,6591200,0.0204081313511248,49.22185692758133,15.32878257184132,-0.1324132405886775,1.851480656029272
2023-09-21,3783200,0.0066667983497834,51.271006939030606,15.094927629919423,-0.1209536354629104,1.8146183030697165
2023-09-22,7042600,-0.0066226465010192,49.07073193817427,16.058353831206098,-0.1488416599972091,1.7708364496370723
2023-09-25,5209900,-0.013333256139782,44.79858835722554,16.925428187285746,-0.0545318805479919,1.8106923084434383
2023-09-26,5191900,0.027026868439119,53.7470818852575,16.74692261613274,-0.462067158903223,2.0396435479917407
2023-09-27,13073100,-0.0065787417412845,51.43121835725341,15.680115355753728,-0.3438992550306635,1.8404587441577
2023-09-29,7423700,0.0,51.43121835725341,16.118018947524938,-0.3348133409397955,1.8341029324248377
2023-10-02,3987700,-0.0066226465010192,48.83338056720212,16.512132180119025,-0.1727292225022187,1.6117982562399564
2023-10-03,5081400,0.013333256139782,53.99693093274772,15.85652769015891,-0.2317272475988074,1.6239881938720606
2023-10-04,4693500,-0.0065787417412845,51.13039591902558,15.266452070182924,0.2397775472096358,1.351746228965494
2023-10-05,8827700,0.0198674320464913,58.47815137279797,14.63584574397552,0.6367475072303649,1.3439929085556943
2023-10-06,8026200,-0.0064934687987258,55.39346751389659,14.06830434860721,0.700069548477656,1.365270454921282
2023-10-09,6404400,0.0130718190465728,60.073662872385945,14.39803881342172,0.8172196307967695,1.3786692615942346
2023-10-10,4054300,0.0,60.073662872385945,14.694799831754782,0.8600459709852836,1.2584190021741952
2023-10-11,20150200,0.02580654995353,68.28898800066305,15.386012286395024,0.9480115755012432,1.234734031934398
2023-10-12,7519500,0.0125787032400002,71.54208656242149,17.016266692340064,0.9700375917710669,1.190168694528443
2023-10-13,4303800,-0.0186335881634973,61.096140134115785,16.837031986810644,0.9159155212463173,1.42573151355586
2023-10-16,17714100,-0.037974863619158,46.1287445433235,18.063212688307917,0.5682772880838075,1.9493244790666373
2023-10-17,7886600,0.0065790778200451,48.466684014122194,19.16677531965546,0.3405851460271677,1.91516102707846
2023-10-18,5660000,0.0,48.466684014122194,20.15998168786825,0.0451668941805333,1.8981366486824256
2023-10-19,7223000,0.0,48.466684014122194,21.053867419259763,-0.1100252322743617,1.784892876504145
2023-10-20,4465500,0.0065359095232866,51.36210876494375,21.858364577512123,-0.35106340083743,1.783889507343495
2023-10-23,5829700,-0.0194804063961772,43.26013536166767,23.84731787743725,-0.5044518446853206,1.8313720631474444
2023-10-24,7621100,-0.0066226465010192,40.87219613763951,25.63738371172485,-0.5896908991158288,1.8334655794122816
2023-10-25,6232900,0.013333256139782,47.33252049917429,24.030691628243357,-0.1876679457327427,1.6478316955382568
2023-10-26,5489800,-0.0328946329230147,36.311819991858215,24.40612991742227,0.6653729085077128,1.7523217991754658
2023-10-27,5294500,0.0136054498599142,42.284399416380175,25.470796335609755,0.8312825033441681,1.847642211509969
2023-10-30,2202800,0.0134229119814699,47.73079581625005,25.713871050738877,0.7164360254776657,1.5389084341016692
2023-10-31,7707400,-0.01986760119868,41.24408416490483,26.691694991823237,0.7581937857265695,1.6274407421431245
2023-11-01,4150700,0.0202703239102979,48.95238821712172,26.82304033904496,0.6217106858904891,1.789818062933591
2023-11-02,3861600,-0.0066226465010192,46.68399230171373,26.94125115154451,0.5240552774827897,1.7972459592937071
2023-11-03,3218400,0.013333256139782,51.66152696522739,27.04764553917146,0.0956164803013583,1.844639843766575
2023-11-06,4208600,0.0065790778200451,54.0450928019369,25.458321710717303,-0.1599336630716036,1.7379330655981362
2023-11-07,9325300,0.0326797980280253,63.92691865297836,24.773292020962387,-0.1247651502283602,1.9646163867079045
2023-11-08,5847200,-0.0063290765789814,61.01149849215847,24.156767713112696,-0.1153722612144246,1.9745850131420208
2023-11-09,5939600,0.0127387778585521,64.59921230740665,24.10662645463578,0.5813142302242164,1.5162617780862635
2023-11-10,3629600,-0.0188679745393025,56.00921234966619,22.56382790703337,0.6382702419887571,1.7168858216793093
2023-11-14,7297500,-0.025641122200134,46.79138572036028,22.175460228598585,0.459323635879634,1.9285727533330568
2023-11-15,22231400,0.0657896019247903,63.4846483197858,21.75915268280814,0.6599950898952954,2.6678253477562195
2023-11-16,9109600,-0.0061727246626291,61.34621522590992,21.384475891596743,0.7108044712137068,2.679057688492973
2023-11-17,9044400,-0.0124224449909439,57.07390193287246,20.509838022121425,0.6457042562624312,2.717227176791278
2023-11-20,5329400,0.0125787032400002,60.15698353680362,20.1434203626396,0.6172176319143629,2.7151205302867703
2023-11-21,13730600,-0.0248447313360508,51.87710358622116,18.504649468034938,0.3509657303912291,2.885378726398501
2023-11-22,7457800,0.0127387778585521,55.2954380542907,17.029755662890743,0.3875219972762968,2.721335319900459
2023-11-23,7190200,0.0062892712993021,56.99263832185672,15.96959146730561,0.3974350915350447,2.7130402896498538
2023-11-24,5553600,0.0125000069841358,60.33873204776241,15.499299102651449,0.5607734347445582,2.712021866636382
2023-11-27,4811200,-0.0123456858250983,55.53763817319184,13.969488399732237,0.4770652954693724,2.663141087454127
2023-11-28,11027300,-0.0124999271654393,51.02641996508828,14.055664456912226,-0.4450041341719931,2.5363524305180163
2023-11-29,8228500,-0.018987472224106,44.94207482065095,14.133228287705382,-0.3403372623911272,1.417682621734302
2023-11-30,42176200,-0.0129031513865177,41.29475133279654,15.119995162245502,-0.0954050842978725,1.443219822561146
2023-12-01,5564600,0.0196078120403904,48.289193372571695,15.308252577002056,0.0259675721890316,1.6061655702450088
2023-12-04,2907400,-0.0012887240412198,47.8645623921271,15.477684250282955,0.3190246417699297,1.5262318684923508
2023-12-05,2722700,-0.0064515251149623,45.63529338513964,17.07122248523938,0.4179683428745583,1.3348796015012303
2023-12-06,2286300,-0.0129870826326056,41.35501218385497,18.50541244660993,0.5916010085755365,1.2803121521763243
2023-12-07,4173000,0.0131579662272762,46.88986816503214,19.79617136346875,0.5889042521428485,1.3572053291882182
2023-12-08,2475900,0.0,46.88986816503213,20.95785438864169,0.5702853149445648,1.2496381610224947
2023-12-11,4763000,-0.006493582567923,44.3084985005146,22.00337671132172,0.5250390640335398,1.222055254974213
2023-12-12,3719500,0.0,44.3084985005146,22.94434680173375,0.2955464413416888,1.1875828840476887
2023-12-13,4533800,-0.0196077421836469,36.80438155675157,25.48019955918128,0.5195065587704485,1.1971960193028004
2023-12-14,16045100,-0.0066666598904007,34.63203717810734,28.56000082980781,0.7972038088570473,1.1535687700323394
2023-12-15,13890700,0.0,34.63203717810734,31.331821973371696,0.8197895714794412,0.8777773170944159
2023-12-18,12200100,-0.0335570126422269,25.383615607883275,34.79798137472015,0.8488265739560178,1.270786417889912
2023-12-19,6476400,0.0277777483669023,39.69789604783605,38.17611454926125,0.8332820975773203,1.6876258053560622
2023-12-20,4035400,0.0,39.69789604783606,38.77958698463649,0.8591339867280807,1.6591234070012146
2023-12-21,4082400,-0.0067568356440743,37.4787739244096,40.4058415106616,0.8217673681427492,1.5667233124983682
2023-12-22,4945100,-0.0068025417567971,35.28712529066004,42.17105142990609,0.7843397989042314,1.5596189975099362
2023-12-26,2665600,0.0,35.28712529066004,43.759740357226136,0.7313795015200146,1.56718386345913
2023-12-27,8093000,0.0,35.28712529066004,45.51034854594592,0.657226357619055,1.56718386345913
2023-12-28,3237600,0.0,35.28712529066004,47.08589591579372,0.5599199499457393,1.478145454884769
2023-12-29,3327200,-0.0068493943437388,32.39931964713743,48.83808138329175,0.5078045969483403,1.4787151644802388
2024-01-02,6136900,0.0,32.399319647137425,50.72465555524943,0.3616418715894798,1.4787151644802388
2024-01-03,5423200,0.0068966320966121,38.60253816685884,50.93691567432506,0.9144879614956852,1.0207076437174638
2024-01-04,5112700,-0.0136987016635238,32.06415284720855,51.55048894369361,0.8761109759258581,0.5773681457982105
2024-01-05,9663400,0.0347221854586279,53.80050353325808,47.62883717973921,0.2082005886602697,1.322476507090654
2024-01-08,5394600,-0.0134228903286938,47.102412723576094,44.09935059218024,-0.034872216107586,1.380072234479543
2024-01-09,5964500,-0.0068025417567971,44.05537852983534,40.92281266337718,-0.0478873510846318,1.380072234479543
2024-01-10,4597000,0.0,44.05537852983535,38.84403098045932,-0.0714253452690388,1.380072234479543
2024-01-11,4535200,0.0,44.05537852983535,36.97312746583324,-0.1065376415133944,1.380072234479543
2024-01-12,1561000,0.0068491332718769,48.615137098932415,34.10019074066898,-0.1764708765296471,1.3965040076424116
2024-01-15,0,0.0,48.61513709893241,31.51454768802115,0.1801227237743741,1.371558338675198
2024-01-16,4050300,-0.0136053428095039,40.47044388928615,31.648937755427585,0.0163535519427853,1.452669798772626
2024-01-17,7896900,-0.0068965444724861,37.02439496148308,32.37670098884276,0.0163568687169628,1.4463698303362738
2024-01-18,6276700,0.0,37.02439496148308,33.03168789891641,-0.2375126830458988,1.3790438692002924
2024-01-19,7389400,0.0138889624160776,47.96469664467339,31.08657563415396,-0.1047814993968698,0.855682466413246
2024-01-22,15907700,-0.0205480960072627,37.19523631415162,30.13128713642077,0.4936249284728656,0.9817564634263052
2024-01-23,15142700,0.0209791781745467,49.73514013290532,29.2715274884609,0.3048203387927818,1.2178246639572834
2024-01-24,8191800,-0.0205480960072627,40.7047893328708,28.497755345144707,0.51097252990587,1.3814369956488106
2024-01-26,19091300,-0.0209790004752568,33.87150382912608,29.956728950923782,0.7601896603657843,1.5019328603020174
2024-01-29,6247400,0.02142855003666,44.26717639573955,29.94849764434211,0.6831942263658856,1.6800729824765763
2024-01-30,3094900,-0.0069929113087737,41.83161386902918,29.941072217905724,0.6519521871057062,1.682470453902241
2024-01-31,9778500,-0.0281689838393225,33.61225242999359,32.4803812771032,0.7873169676995915,1.8372371764461504
2024-02-02,8528000,0.0289854752224385,45.50871850834724,34.76575964539355,0.7204600859286255,2.12002021164981
2024-02-05,3324500,0.0070421564844922,48.09247930071107,35.54467286369092,0.6134837207184138,2.136067930978324
2024-02-06,2597900,-0.0209790004752568,41.52864894759304,37.13358830496118,0.569677831495309,2.159703081918819
2024-02-07,2248700,0.02142855003666,49.22812040194929,38.56361220210441,0.4375112338233538,2.2092262589842884
2024-02-08,4241100,0.0069930890080638,51.58915422296797,37.42401178761053,-0.0487612130247599,2.1050128966595305
2024-02-09,1517600,-0.0208333995078032,44.66562611493284,36.99374776753145,-0.1681064968784853,2.1079470676155743
2024-02-13,8076100,0.0283688563167552,53.84271740520894,35.498061473493486,-0.0771056355697055,2.1703632484165176
2024-02-14,6412500,0.0068966320966121,55.8755024745218,33.118486123346635,-0.2024910277625249,2.085670667521906
2024-02-15,6548900,-0.0068493943437388,53.268856252858,30.01623686635468,-0.0972766616175025,2.084966966469083
2024-02-16,13249000,0.0413793544590428,64.35466717719636,30.10587596236585,0.7797529129103422,2.115848173668918
2024-02-19,14247300,0.0264898689642469,69.68214949186611,31.72879453407644,0.9366404234725714,2.091304658800486
2024-02-20,11400500,0.0064516070859312,70.8906640838831,33.18942125568069,0.954170939890109,2.092000229410243
2024-02-21,12956100,-0.0128204198890925,65.12211349686933,33.56075284475632,0.9211002883377636,1.9750159915290224
2024-02-22,6311800,-0.0129870826326056,59.72231785691376,33.894939018300704,0.8439561602519208,2.047436018186036
2024-02-23,8923900,0.0065789413192305,61.49601416422483,30.89015068574738,0.7958792398346534,2.047324131324623
2024-02-26,24525000,0.0261438500106585,67.79847423352422,30.219782319563933,0.8052770799025363,1.8892406371893444
2024-02-27,16579700,0.0191081807715782,71.66360778124967,30.752583609276456,0.8282141514042178,1.815719151498847
