Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,signal
2023-03-13,1.5354613065719604,5665100,-0.02352943584574463,40.10897875299971,42.043937939087215,-0.17798969836327105,2.017443896631419,0
2023-03-14,1.5354613065719604,6281300,0.0,40.10897875299972,42.23905389633511,-0.6483359656122346,1.739352983046437,1
2023-03-15,1.5632106065750122,3429600,0.01807228868893107,46.90750511059417,40.85849993441087,-0.521864154190449,1.5410151161286931,0
2023-03-16,1.5262112617492676,2888000,-0.02366881638988494,40.15463705726295,40.38323684620781,-0.33567477381328137,1.7532028785666915,0
2023-03-17,1.5262112617492676,7030300,0.0,40.15463705726295,39.95550006682505,-0.31080157914274265,1.7408878162622377,0
2023-03-20,1.4799628257751465,4971600,-0.030302774676890687,32.855493270747615,40.90783527468086,0.1811180831058485,1.9560896059039508,1
2023-03-21,1.4892123937606812,6617500,0.006249865080692141,35.46243127708171,42.51525156281399,0.5881067890447641,1.840962055228566,1
2023-03-22,1.5169618129730225,2926800,0.018633620918414584,42.857909766665294,42.40610601409867,0.5509037731432699,1.9891963318932024,1
2023-03-23,1.5262112617492676,3470300,0.006097351098191206,45.18427698160355,41.56985994698213,0.46371979919484646,1.9324442757781164,1
2023-03-24,1.5354613065719604,4797400,0.006060789259339394,47.556728771302225,40.817214262020244,0.2640321704064199,1.7539727013066335,0
2023-03-27,1.5262112617492676,4527200,-0.006024277383677168,45.37468545735522,39.32852075887735,0.17469522718192926,1.5983222838971796,0
2023-03-28,1.5262112617492676,5341600,0.0,45.37468545735522,38.45544935388644,0.09342827523708537,1.5983222838971796,0
2023-03-29,1.5262112617492676,4462000,0.0,45.37468545735522,38.12382134350029,-0.3137546478652533,1.461451605737178,0
2023-03-30,1.41521418094635,20950500,-0.07272720598044735,25.850817373396577,40.555876794567084,0.3428868794098507,2.621576740891314,1
2023-03-31,1.4337137937545776,16846500,0.01307195268200112,31.323134702600342,42.7447267005272,0.5450438106768255,2.6930890240988306,1
2023-04-03,1.5262112617492676,15483000,0.0645159922417009,51.293190688194024,40.85322459525101,0.5565360229273583,3.33169749681183,0
2023-04-04,1.5169618129730225,16281900,-0.006060398719403892,49.687866800921,39.15087270050243,0.6035518515184768,3.343490274522323,0
2023-04-05,1.5077121257781982,3933200,-0.006097508266668994,48.018022760079106,37.97394269380915,0.5838540907155364,3.3009108470680273,0
2023-04-06,1.4984623193740845,5444800,-0.006134995033842738,46.289515216594204,37.272425186564774,0.5517239867093496,3.2979897298996743,0
2023-04-07,1.4707129001617432,5459100,-0.01851859659970123,41.33028620410873,37.614826908213345,0.5238927534866619,3.3281629716684455,1
2023-04-10,1.5077121257781982,4638200,0.025157340778330095,49.366727171672615,37.92297296295719,0.3605582285288284,3.4488640732802174,1
2023-04-11,1.5262112617492676,11399900,0.01226967380229893,52.947285654403764,36.11378454573129,0.08970302913909949,3.473288238484662,0
2023-04-12,1.5262112617492676,4927300,0.0,52.94728565440375,34.48551497022798,-0.2982142044218183,3.473288238484662,0
2023-04-13,1.5077121257781982,2997700,-0.012120953654782052,48.695975205304116,33.48117920387049,0.0836675374039186,2.422427216476506,0
2023-04-14,1.4984623193740845,4672000,-0.006134995033842738,46.61648292392869,31.829742810074386,-0.07934459355264713,2.441551975136084,1
2023-04-17,1.5077121257781982,2606500,0.006172865533233818,49.03470551276585,30.34345005565789,-0.12667729070571393,1.2681704909751423,0
2023-04-18,1.5077121257781982,3080900,0.0,49.03470551276585,29.005786576683043,-0.17658669757093567,1.2565071007307214,0
2023-04-19,1.4984623193740845,8649800,-0.006134995033842738,46.43768923051876,26.146969311468848,-0.2186289583216409,1.25669184846225,0
2023-04-20,1.4892123937606812,5703800,-0.00617294508764632,43.85679010191274,23.574047909953165,-0.2581872911013983,1.2568799906336003,0
2023-04-25,1.4707129001617432,3008400,-0.012422333897061932,39.03573710850297,23.325888848174706,-0.606382209341838,1.1719484145544772,0
2023-04-26,1.4337137937545776,2743700,-0.025157259722884406,31.372063020696267,24.581615037663,-0.10665143378397592,1.048348957254767,1
2023-04-27,1.4522135257720947,1167100,0.012903364742743006,38.12119966089899,25.71176860820246,0.39334112342729954,1.0600538561172732,1
2023-04-28,1.461463212966919,3872900,0.006369371329127738,41.32677743516681,24.91277302738674,0.7069836088830361,1.1107356280669398,1
2023-05-02,1.4984623193740845,4152100,0.02531648150900323,52.30760855901268,22.793933481601698,0.45094241864241325,1.4078788869330503,0
2023-05-03,1.4707129001617432,5880200,-0.01851859659970123,45.25033120093808,21.37540410294131,0.40626042125138756,1.5132183909367558,0
2023-05-05,1.4522135257720947,1866300,-0.01257850827827367,41.13896366365149,20.09872766214696,0.4124511520587655,1.5200987114933042,1
2023-05-08,1.4707129001617432,7570000,0.012738742658255475,46.53631760752842,19.187852838343126,0.2300931293846664,1.604993759761815,0
2023-05-09,1.4707129001617432,5668100,0.0,46.53631760752841,17.672742876439223,-0.008398147756232523,1.6007044325654374,0
2023-05-10,1.4707129001617432,9596100,0.0,46.53631760752841,17.966909164387847,-0.30122493329173067,1.5936490322034547,0
2023-05-11,1.4707129001617432,16561600,0.0,46.53631760752842,18.231658823541608,-0.49042706020072635,1.5435152016153177,1
2023-05-12,1.4799628257751465,30140800,0.0062894162500282125,50.028422008963304,21.107763037443334,-0.1698542839240343,1.267202848819318,0
2023-05-15,1.4707129001617432,8838300,-0.0062501067272136,46.64329430190894,23.696256829954887,0.1702207495770419,1.2497463913541618,0
2023-05-16,1.461463212966919,9127700,-0.006289254139136835,43.3818314803722,24.483795885667554,0.3941620503147487,1.2571936332763878,0
2023-05-17,1.4429636001586914,10820600,-0.012658281538726834,37.54742761482358,23.819006740238763,0.05014022183876043,0.9445518597261324,1
2023-05-18,1.4707129001617432,13392200,0.019230769230769162,48.98283865083927,23.220690439393096,-0.12850117114137402,1.0374654012050433,1
2023-05-19,1.4799628257751465,7873100,0.0062894162500282125,52.22298173456669,23.17964765257161,0.19284059480214408,0.9502147358285258,0
2023-05-22,1.4707129001617432,13364000,-0.0062501067272136,48.78064813755712,25.085476119297173,0.1895219825005557,0.8986640593140197,1
2023-05-23,1.4799628257751465,7642300,0.0062894162500282125,52.27596038623695,26.800721739350177,0.2528474923088133,0.9201348301679102,0
2023-05-24,1.4799628257751465,8822400,0.0,52.27596038623695,28.98300316202122,0.3509344626911359,0.9201348301679102,1
2023-05-25,1.4984623193740845,13369700,0.012499971807905741,59.15770591919899,30.947054136765722,0.6180907410954367,0.9921802738185249,0
2023-05-26,1.4799628257751465,15501100,-0.012345651512054912,50.9883168718144,33.587758072809784,0.6202540540875149,1.072633435932661,1
2023-05-29,1.4892123937606812,11967700,0.006249865080692141,54.48048377176639,35.96439161524944,0.6898001920255545,1.063834709212396,1
2023-05-30,1.5077121257781982,14303200,0.012422493994157513,60.702878938107716,38.10336180344513,0.8534202498607821,1.079922622224599,0
2023-05-31,1.4522135257720947,97905800,-0.03680981207036338,41.701482283610794,35.62562034151838,0.16236496194956376,1.61219848100439,0
2023-06-01,1.4392139911651611,8955500,-0.008951531146235703,38.56012097588156,33.3956530257843,-0.1592209843290141,1.4954942069732573,1
2023-06-02,1.4763550758361816,6240200,0.02580650612001878,50.417288146588234,31.388682441623633,-0.15689898724756396,1.7261432737895748,0
2023-06-06,1.4484992027282717,6641000,-0.018868003750475038,43.4323356184304,30.06914189785802,-0.21453502963673496,1.8196099537725903,0
2023-06-07,1.4299286603927612,5937100,-0.012820540253341228,39.389975591468016,28.881555408468973,0.1283807233141613,1.8305390026896577,1
2023-06-08,1.457784652709961,4194700,0.01948068675646275,47.52932990444872,27.81272756801883,0.2510651270203681,1.967850365398644,0
2023-06-09,1.4392139911651611,5752700,-0.012738960799372978,43.22913381121462,26.012861166961017,0.4543237310486971,1.9322426961210548,1
2023-06-12,1.4670698642730713,2958900,0.01935492100473435,50.66793207072018,23.924759331946834,0.3321316634286329,2.034830176838817,1
2023-06-13,1.4763550758361816,3727100,0.006329086152765617,52.95120728709283,22.712358010661426,0.13109856561015712,2.0351317929459416,0
2023-06-14,1.4763550758361816,2842100,0.0,52.95120728709283,21.62119682150456,-0.3845999016529576,1.9835301102733567,0
2023-06-15,1.4670698642730713,6129000,-0.0062892807530406936,50.08909225791399,19.93255074664832,-0.42923044630977847,1.5810339790115142,0
2023-06-16,1.4299286603927612,21150000,-0.025316588381231186,40.386836520035224,19.136110580963255,-0.07865415528677552,1.7703465739197395,1
2023-06-19,1.4670698642730713,2530700,0.02597416564131838,50.94463880873715,19.1042028676523,-0.4320927018258358,1.7731211491509264,0
2023-06-20,1.4299286603927612,3968600,-0.025316588381231186,42.567962887519144,19.075494966464184,-0.2073553957215507,1.8571243804239184,1
2023-06-21,1.457784652709961,5292500,0.01948068675646275,49.489114406715714,19.141142628783015,0.11491408390282741,1.9113965367566341,0
2023-06-22,1.457784652709961,3512400,0.0,49.489114406715714,19.200225524869964,0.16537244114079344,1.811169641051737,0
2023-06-23,1.457784652709961,3841100,0.0,49.489114406715714,19.25340013134822,0.5155635790547191,1.7543686658418667,1
2023-06-26,1.4763550758361816,3678800,0.012738797250814171,54.50308437591409,20.514241677212535,0.5982063704029624,1.6905379315177393,0
2023-06-27,1.457784652709961,7173500,-0.012578561506081276,49.088849526503296,18.59156609834117,0.5238602121684677,1.7266796295948146,1
2023-06-28,1.4670698642730713,2796700,0.0063693986254069745,51.75157646822933,16.861158077356937,0.6245752138160057,1.742984934111141,1
2023-06-30,1.4763550758361816,8312400,0.006329086152765617,54.4014332618469,15.303793435150661,0.6159352568103373,1.7420417837248112,1
2023-07-03,1.5042107105255127,3878900,0.01886784225912197,61.4574343937125,15.134252171249567,0.8758329779274278,1.5574934512076737,0
2023-07-04,1.4763550758361816,4323800,-0.018518439268125797,52.44098090312945,14.981672202907763,0.7969323632476624,1.5329867861974225,0
2023-07-05,1.4206434488296509,7127400,-0.03773592675527371,39.54748996833639,15.669506154608971,0.10494544171561786,1.7953649538872902,0
2023-07-06,1.4206434488296509,7292800,0.0,39.5474899683364,16.79550071751612,0.010145130240957815,1.6545864386523688,0
2023-07-07,1.411358118057251,3025300,-0.006536003653871969,37.64311783218629,17.808900824899688,0.18090237911581913,1.6567288055887481,0
2023-07-10,1.3927878141403198,3661600,-0.013157754704024582,34.00440943308488,20.13656460457137,0.48868259527498603,1.681382754179415,0
2023-07-11,1.3835026025772097,7456800,-0.006666637565924782,32.27136656549023,23.78702073405184,0.6643401235190691,1.5695807841658214,1
2023-07-12,1.3927878141403198,3838400,0.006711379903307391,35.90115856477017,26.204282692346187,0.6932119992892298,1.6028827805935064,0
2023-07-13,1.37421715259552,3150400,-0.013333446312683517,32.080457643097624,28.379824456207977,0.7501234733445608,1.5762078280155987,0
2023-07-14,1.37421715259552,12542400,0.0,32.08045764309763,30.671085401558337,0.7689207304842153,1.531470655543928,0
2023-07-17,1.3649319410324097,6619700,-0.006756728036448334,30.102929168270283,32.73322025237366,0.8235716110563889,1.2356838716977454,1
2023-07-18,1.37421715259552,3673200,0.006802691976046216,34.583438572580086,34.589142874186585,0.8944815638439789,1.290815552770334,0
2023-07-20,1.3463616371154783,8809300,-0.02027009736229113,28.49490717149977,36.98735373416082,0.9103170508898948,0.883695507886573,0
2023-07-21,1.318505883216858,5774500,-0.020689652119247892,23.832814352915513,39.97184537074919,0.9033136605422888,0.9820139841724366,1
2023-07-24,1.3370764255523682,5692200,0.014084535057365288,32.06600183706364,40.51081903467481,0.8945868444378203,1.1952714842377195,0
2023-07-25,1.3277909755706787,4907700,-0.006944591800617128,30.2494277377595,40.995895332207866,0.9032769465623794,1.165832639024869,1
2023-07-26,1.3835026025772097,9649600,0.04195813048253805,49.37050248524458,37.927182539703786,0.6422266924370333,1.8739542557884987,0
2023-07-27,1.3556468486785889,6161300,-0.02013422587476943,42.84529628514222,35.165341026450115,0.4790795103394017,1.9599313003751249,1
2023-07-28,1.3927878141403198,12311700,0.02739722774993636,52.203969535561534,33.60958519579971,0.16645113297151726,2.1265747115230678,0
2023-07-31,1.3649319410324097,11765800,-0.02000008387860852,45.93587703918509,32.20939396762597,-0.023871971784841243,2.2340497463839077,0
2023-08-01,1.3277909755706787,11729500,-0.02721085524135236,38.99879322818487,29.55462288322617,-0.006375736687884182,2.386581910713998,0
2023-08-02,1.3092206716537476,8408400,-0.013985863933854259,35.980153690545805,28.156273699939895,-0.006476942084663595,2.387079970254601,0
2023-08-03,1.3092206716537476,8648100,0.0,35.9801536905458,27.363293933135687,0.21628366783646016,2.3242745413844346,0
2023-08-04,1.2999355792999268,3869200,-0.007092075885184679,34.339430294937706,26.6496121430119,0.6595683261395107,2.2447939811055577,0
2023-08-07,1.272079586982727,7302100,-0.021428748286281496,29.808364199650594,26.963249690994633,0.8710820802349962,2.25712913035087,1
2023-08-08,1.2906501293182373,6581200,0.01459856955928207,36.0580296524123,27.245523484179092,0.9256879385388016,2.3352504064563595,1
2023-08-09,1.3277909755706787,13352300,0.0287768508356796,46.61979149853238,25.142545915132207,0.7243699905811194,2.0790033062699145,1
2023-08-10,1.4392139911651611,53599100,0.0839160814047506,65.57433411208497,27.15798871267149,0.2653715207393087,3.375918797034528,0
2023-08-11,1.4299286603927612,15285400,-0.006451667944724959,63.48697282553868,29.17463639596172,0.011834213815303436,3.312170507187626,1
2023-08-14,1.457784652709961,7951600,0.01948068675646275,66.98959529546677,30.989619310922926,0.08943549859889256,3.2405934055101664,0
2023-08-15,1.4484992027282717,6450100,-0.0063695621739657815,64.6911602195691,32.85358770608751,0.40892046433126567,3.0575433710708633,1
2023-08-16,1.457784652709961,4807600,0.006410393574397544,65.98779355745165,34.53115926173564,0.583871114383139,2.95232077564597,0
2023-08-17,1.457784652709961,9725700,0.0,65.98779355745165,34.58201666070694,0.6281293679289245,2.95232077564597,0
2023-08-18,1.4484992027282717,4764600,-0.0063695621739657815,63.12588220070037,34.62778831978111,0.6138636126952142,2.9474355110150543,0
2023-08-21,1.4484992027282717,3211600,0.0,63.12588220070037,34.66898281294787,0.5693255380999817,2.755017863877389,0
2023-08-22,1.4392139911651611,5432100,-0.006410228977428267,59.91775251724246,34.70605933641763,0.4456273107260358,2.824092426816295,0
2023-08-23,1.4206434488296509,3718500,-0.01290325306000939,53.837525187822536,32.99221917310258,-0.26866001472121637,2.8449644567772285,1
2023-08-24,1.4299286603927612,5937800,0.006535919741691432,56.30106648728116,32.0025581948381,-0.47462023580335266,0.9368783045782767,0
2023-08-25,1.4020730257034302,6551300,-0.019480436654567,47.798271619361365,29.51538613620526,-0.767129159444001,1.1030359585491059,1
2023-08-28,1.411358118057251,3049000,0.006622402816117479,50.56345447877977,27.27691883981526,-0.7584614071311171,0.8779463563360302,0
2023-08-29,1.3908226490020752,8353700,-0.014550147685722048,44.73964217303407,26.99911386370203,-0.7258540472403107,0.9462538534671274,1
2023-08-30,1.446828842163086,30825600,0.04026839309900199,59.03689064487142,25.355500974929022,-0.636435486681289,1.6811093984563221,0
2023-09-01,1.446828842163086,11837100,0.0,59.03689064487142,23.876249375033314,-0.5139912599754117,1.6811093984563221,0
2023-09-04,1.372153878211975,7090400,-0.05161285272656568,41.403672349649746,23.630814172187968,0.03498904911283364,2.33458240699545,0
2023-09-05,1.353485345840454,10369400,-0.013605276104927455,38.231733916854324,24.343960435864947,0.5998986736479925,2.3408507875272773,1
2023-09-06,1.418825626373291,7188100,0.04827557293741025,52.410170447492796,22.253448996696726,0.42879401818119717,2.91250323200428,0
2023-09-07,1.4001569747924805,5636200,-0.013157819561329887,48.850411381735896,20.37198281819815,0.4004083666046544,2.913665758472216,1
2023-09-08,1.418825626373291,4704700,0.01333325613978209,52.43969021570779,19.26368920192912,0.22267587628340774,2.941181263210095,0
2023-09-11,1.418825626373291,3748000,0.0,52.43969021570779,17.576923949281834,0.22833634682452983,2.864200101836935,0
2023-09-12,1.418825626373291,2846900,0.0,52.43969021570778,16.058835221899276,0.2030078243915139,2.8588387301312688,0
2023-09-13,1.38148832321167,9279600,-0.026315639122659662,43.97398169474063,17.010573925386403,0.4080277042160875,2.952153500559991,1
2023-09-14,1.3908226490020752,4975100,0.006756717109779764,46.37856127948473,17.86713875852482,0.22750757669902855,2.6112221367001953,1
2023-09-15,1.4281601905822754,11139600,0.026845652540235854,54.96843355350837,16.374386919670584,-0.5414526227742825,2.7849381308681953,0
2023-09-18,1.4094915390014648,4636800,-0.013071819046572841,50.47622573479884,15.030910264701774,-0.41612280713499916,2.214049560095931,0
2023-09-19,1.372153878211975,4897600,-0.02649016312360497,42.7182022184782,15.588621396198977,-0.031384662331117405,2.353891743806487,1
2023-09-20,1.4001569747924805,6591200,0.020408131351124847,49.22185692758133,15.32878257184132,-0.13241324058867754,1.851480656029272,1
2023-09-21,1.4094915390014648,3783200,0.006666798349783454,51.271006939030606,15.094927629919425,-0.12095363546291049,1.8146183030697163,0
2023-09-22,1.4001569747924805,7042600,-0.006622646501019291,49.07073193817427,16.058353831206098,-0.14884165999720914,1.7708364496370723,0
2023-09-25,1.38148832321167,5209900,-0.01333325613978209,44.79858835722554,16.925428187285746,-0.05453188054799197,1.8106923084434383,1
2023-09-26,1.418825626373291,5191900,0.027026868439119056,53.7470818852575,16.74692261613274,-0.462067158903223,2.0396435479917407,0
2023-09-27,1.4094915390014648,13073100,-0.006578741741284588,51.431218357253414,15.680115355753728,-0.34389925503066354,1.8404587441577,0
2023-09-29,1.4094915390014648,7423700,0.0,51.431218357253414,16.118018947524938,-0.3348133409397955,1.8341029324248377,0
2023-10-02,1.4001569747924805,3987700,-0.006622646501019291,48.83338056720212,16.512132180119025,-0.17272922250221875,1.6117982562399564,1
2023-10-03,1.418825626373291,5081400,0.01333325613978209,53.99693093274772,15.85652769015891,-0.23172724759880745,1.6239881938720606,0
2023-10-04,1.4094915390014648,4693500,-0.006578741741284588,51.13039591902558,15.266452070182925,0.23977754720963584,1.351746228965494,1
2023-10-05,1.4374945163726809,8827700,0.01986743204649133,58.47815137279797,14.63584574397552,0.6367475072303649,1.3439929085556943,0
2023-10-06,1.4281601905822754,8026200,-0.00649346879872581,55.39346751389659,14.06830434860721,0.700069548477656,1.365270454921282,1
2023-10-09,1.446828842163086,6404400,0.013071819046572841,60.073662872385945,14.39803881342172,0.8172196307967695,1.3786692615942346,0
2023-10-10,1.446828842163086,4054300,0.0,60.073662872385945,14.694799831754782,0.8600459709852836,1.2584190021741952,1
2023-10-11,1.4841665029525757,20150200,0.025806549953530045,68.28898800066305,15.386012286395024,0.9480115755012433,1.234734031934398,1
2023-10-12,1.502835392951965,7519500,0.01257870324000021,71.54208656242149,17.016266692340064,0.9700375917710667,1.190168694528443,0
2023-10-13,1.4748321771621704,4303800,-0.01863358816349736,61.096140134115785,16.837031986810644,0.9159155212463173,1.42573151355586,0
2023-10-16,1.418825626373291,17714100,-0.03797486361915803,46.1287445433235,18.063212688307914,0.5682772880838075,1.9493244790666373,1
2023-10-17,1.4281601905822754,7886600,0.006579077820045187,48.466684014122194,19.16677531965546,0.3405851460271677,1.9151610270784598,0
2023-10-18,1.4281601905822754,5660000,0.0,48.466684014122194,20.15998168786825,0.04516689418053337,1.8981366486824258,0
2023-10-19,1.4281601905822754,7223000,0.0,48.466684014122194,21.053867419259763,-0.11002523227436171,1.784892876504145,1
2023-10-20,1.4374945163726809,4465500,0.006535909523286643,51.36210876494375,21.858364577512123,-0.35106340083743,1.783889507343495,0
2023-10-23,1.4094915390014648,5829700,-0.019480406396177208,43.260135361667665,23.847317877437252,-0.5044518446853206,1.8313720631474444,0
2023-10-24,1.4001569747924805,7621100,-0.006622646501019291,40.872196137639506,25.63738371172485,-0.5896908991158288,1.8334655794122818,1
2023-10-25,1.418825626373291,6232900,0.01333325613978209,47.33252049917429,24.030691628243353,-0.18766794573274276,1.6478316955382568,0
2023-10-26,1.372153878211975,5489800,-0.032894632923014755,36.311819991858215,24.40612991742227,0.6653729085077128,1.7523217991754658,1
2023-10-27,1.3908226490020752,5294500,0.013605449859914298,42.284399416380175,25.470796335609755,0.8312825033441681,1.8476422115099693,1
2023-10-30,1.4094915390014648,2202800,0.013422911981469943,47.73079581625005,25.713871050738874,0.7164360254776657,1.5389084341016692,0
2023-10-31,1.38148832321167,7707400,-0.01986760119868003,41.24408416490483,26.691694991823233,0.7581937857265695,1.6274407421431243,1
2023-11-01,1.4094915390014648,4150700,0.020270323910297927,48.95238821712172,26.823040339044958,0.6217106858904891,1.789818062933591,0
2023-11-02,1.4001569747924805,3861600,-0.006622646501019291,46.68399230171373,26.94125115154451,0.5240552774827897,1.7972459592937071,1
2023-11-03,1.418825626373291,3218400,0.01333325613978209,51.66152696522739,27.04764553917146,0.09561648030135837,1.844639843766575,1
2023-11-06,1.4281601905822754,4208600,0.006579077820045187,54.0450928019369,25.458321710717303,-0.15993366307160367,1.7379330655981362,1
2023-11-07,1.4748321771621704,9325300,0.03267979802802534,63.92691865297836,24.773292020962387,-0.12476515022836022,1.9646163867079045,0
2023-11-08,1.4654978513717651,5847200,-0.006329076578981407,61.011498492158466,24.156767713112696,-0.11537226121442466,1.9745850131420206,1
2023-11-09,1.4841665029525757,5939600,0.012738777858552153,64.59921230740665,24.10662645463578,0.5813142302242164,1.5162617780862637,0
2023-11-10,1.4561632871627808,3629600,-0.018867974539302557,56.00921234966619,22.563827907033374,0.6382702419887571,1.7168858216793093,0
2023-11-14,1.418825626373291,7297500,-0.025641122200134037,46.79138572036028,22.175460228598585,0.45932363587963404,1.9285727533330572,1
2023-11-15,1.512169599533081,22231400,0.06578960192479033,63.4846483197858,21.75915268280814,0.6599950898952954,2.6678253477562195,0
2023-11-16,1.502835392951965,9109600,-0.006172724662629192,61.346215225909916,21.384475891596743,0.7108044712137068,2.6790576884929735,0
2023-11-17,1.4841665029525757,9044400,-0.012422444990943915,57.07390193287246,20.509838022121425,0.6457042562624312,2.717227176791278,1
2023-11-20,1.502835392951965,5329400,0.01257870324000021,60.15698353680362,20.143420362639596,0.6172176319143629,2.7151205302867703,0
2023-11-21,1.4654978513717651,13730600,-0.024844731336050807,51.87710358622116,18.504649468034938,0.35096573039122914,2.885378726398501,1
2023-11-22,1.4841665029525757,7457800,0.012738777858552153,55.2954380542907,17.029755662890743,0.3875219972762968,2.721335319900459,1
2023-11-23,1.493500828742981,7190200,0.006289271299302124,56.99263832185672,15.96959146730561,0.39743509153504475,2.7130402896498538,1
2023-11-24,1.512169599533081,5553600,0.012500006984135892,60.33873204776241,15.499299102651449,0.5607734347445582,2.712021866636382,0
2023-11-27,1.493500828742981,4811200,-0.012345685825098318,55.53763817319184,13.969488399732237,0.4770652954693724,2.663141087454127,0
2023-11-28,1.4748321771621704,11027300,-0.01249992716543935,51.02641996508828,14.055664456912226,-0.44500413417199314,2.5363524305180163,0
2023-11-29,1.446828842163086,8228500,-0.018987472224106017,44.94207482065095,14.133228287705382,-0.34033726239112727,1.417682621734302,0
2023-11-30,1.4281601905822754,42176200,-0.012903151386517764,41.29475133279654,15.119995162245502,-0.09540508429787253,1.4432198225611461,1
2023-12-01,1.4561632871627808,5564600,0.019607812040390415,48.289193372571695,15.308252577002056,0.025967572189031635,1.6061655702450088,0
2023-12-04,1.4542866945266724,2907400,-0.0012887240412198242,47.8645623921271,15.477684250282957,0.3190246417699297,1.5262318684923508,0
2023-12-05,1.444904327392578,2722700,-0.0064515251149623865,45.63529338513964,17.07122248523938,0.4179683428745583,1.3348796015012303,0
2023-12-06,1.426139235496521,2286300,-0.012987082632605618,41.35501218385497,18.50541244660993,0.5916010085755365,1.2803121521763243,1
2023-12-07,1.444904327392578,4173000,0.013157966227276274,46.88986816503214,19.79617136346875,0.5889042521428485,1.3572053291882182,0
2023-12-08,1.444904327392578,2475900,0.0,46.889868165032134,20.95785438864169,0.5702853149445648,1.2496381610224947,0
2023-12-11,1.4355217218399048,4763000,-0.006493582567923095,44.3084985005146,22.00337671132172,0.5250390640335398,1.222055254974213,0
2023-12-12,1.4355217218399048,3719500,0.0,44.3084985005146,22.94434680173375,0.2955464413416888,1.1875828840476887,0
2023-12-13,1.407374382019043,4533800,-0.019607742183646915,36.80438155675157,25.48019955918128,0.5195065587704485,1.1971960193028004,0
2023-12-14,1.3979918956756592,16045100,-0.006666659890400717,34.63203717810734,28.560000829807812,0.7972038088570473,1.1535687700323394,0
2023-12-15,1.3979918956756592,13890700,0.0,34.63203717810734,31.331821973371696,0.8197895714794412,0.8777773170944159,0
