Date,volume,pct_change_1d,rsi,adx,corr,volatility
2025-07-14,4852900,-0.0059172371011922,55.82567561326233,20.49901075020575,-0.0522759620318527,1.5697789392335575
2025-07-15,9287700,-0.0238094756487152,44.4325895436247,18.4740227585144,-0.3828880656031279,1.661755516452284
2025-07-16,7252300,-0.0121950596802425,39.90786577800958,19.223170550705102,-0.2338824231005048,1.534276882094323
2025-07-17,10846300,0.006172770138761,43.12547352705862,19.89740356367674,-0.3344460626436913,1.411934322087148
2025-07-18,7448600,-0.0061349008062598,40.70384040575504,19.57577318474852,0.1750247123579045,1.0827242544076103
2025-07-21,11106800,-0.0185186100835023,34.28614747925663,21.342201192979243,0.7617537136051764,1.1487081907060648
2025-07-22,5066000,0.0188680195811739,44.08220016156813,22.05164986633805,0.7691914856339921,1.325544490939464
2025-07-23,10440900,0.0123456151943266,49.64275334579421,19.852084216163103,0.6480117318260843,1.41087741892585
2025-07-24,3107800,0.0121950596802424,54.65315446731985,17.87247513100565,0.4329189504261942,1.478492996303132
2025-07-25,4218700,-0.0240962639831399,44.75713978998736,17.784641493570835,0.3367843152249317,1.5769977210541064
2025-07-28,7394300,0.0,44.75713978998736,17.7055912198795,0.0479234295330382,1.580556343318804
2025-07-29,4583900,0.0,44.75713978998737,17.634445973557302,-0.0781987271049897,1.4111664510956916
2025-07-30,3631500,0.0,44.75713978998736,18.68954578002215,-0.0076791506541114,1.356619836917362
2025-07-31,8152000,0.0185184602498924,54.23066840769455,16.95722622733394,-0.2246456886008172,1.4696601116586547
2025-08-01,2254400,-0.0181817620127857,45.55120333115786,15.39814280471773,-0.1703402810023196,1.5825741155530266
2025-08-04,2835900,0.006172770138761,48.59811437947055,14.3950484786971,0.3529426739021641,1.4463370135468816
2025-08-05,3643400,0.0061349752634574,51.607072519148254,13.492262093113002,0.6323067473757613,1.339105287690734
2025-08-06,6622900,-0.0060975668417161,48.45542941034612,13.397011310118971,0.6505994520558664,1.296539715388318
2025-08-07,6450000,-0.0122699505269151,42.66527854161225,13.311288414284633,0.3195821907346892,1.2599354073796654
2025-08-08,8365900,-0.0062111108288469,40.00926531248894,13.982490076544446,0.5546630790288349,1.0335044382688154
2025-08-11,10066400,0.0,40.00926531248894,14.586571572578276,0.6506256607728091,1.0335044382688154
2025-08-12,3035800,-0.0062500815422606,37.15375407600752,15.130256759826985,0.768687977250705,1.044327281374024
2025-08-13,17369200,0.0062893907472822,41.771365592231575,17.14006429088871,0.780636915083155,1.0749841895097114
2025-08-14,32063700,-0.0375001099872354,28.037735726647373,20.50743680451813,0.96958470184301,1.3565814808336407
2025-08-15,26351700,0.0129870262923605,35.84938677252146,23.538072066784604,0.9402883140133462,1.422273215685084
2025-08-18,12844200,-0.006410185095213,33.81041709483829,24.90681666075757,0.924921410553011,1.3805224534514715
2025-08-19,22218800,0.0,33.81041709483829,27.185884370318668,0.8943519007968816,1.3388766310612554
2025-08-20,23628100,-0.0064516972653203,31.592055000854447,29.23705205054177,0.8842467832722234,1.3390854703943258
2025-08-21,7517400,-0.0064934343375834,29.445473424806316,31.571398037749457,0.8889765145577352,1.3193417265291016
2025-08-22,17931400,0.0,29.44547342480632,33.672309426236374,0.8775473077095584,1.3276218056060234
2025-08-25,18374700,0.0065358746102033,34.90589486046843,35.563135205160805,0.8139600288836182,1.367097441432255
2025-08-26,34520100,0.0,34.90589486046844,37.26487840619279,0.7215635850839187,1.3685787967559648
2025-08-27,32639500,0.0129870262923605,45.34940359364423,35.41610565076832,0.224681693354831,1.4344611203913216
2025-08-28,12765600,-0.0226536773705879,34.486531698568,34.25310018805824,0.4824248966498682,1.0588719322810884
2025-08-29,16059800,-0.0198675781356342,28.08048770455634,36.20270054653919,0.5067113755629771,1.087702206491514
2025-09-02,14662800,0.0067567666342618,32.70991940827729,38.64527991294601,0.5696184960816153,1.137026722414166
2025-09-03,11610500,0.0335570150367217,50.43482836392159,36.14729646174924,0.2502368985935512,1.6237462036923729
2025-09-04,9365500,0.0259740644926129,59.83839395144607,33.510680591772,-0.0173910934709204,1.7865047049729637
2025-09-08,8446400,-0.0316456153614593,47.35917111336091,31.137726176467503,0.0424215680143654,2.095910418550304
2025-09-09,11194800,0.026143908434375,55.59149656958429,29.00206720269345,0.2159748053196271,2.2380116922295565
2025-09-10,11172800,-0.0127389476176017,51.14769480196068,27.07997042438885,0.3607741422254349,2.2939312494854045
2025-09-11,8264900,0.0064516224090198,53.22492986073711,25.35008503407016,0.5039025092552125,2.297216160569828
2025-09-12,9590800,-0.0064102657945718,50.8237495424932,23.46934437375194,0.5004006897500869,2.2806271334989257
2025-09-17,11056400,0.0193548672270593,57.25214711611963,21.978810711427688,0.6266807930733347,2.1907150892214564
2025-09-18,13087400,0.0253164922891675,64.18762869160595,23.57191284950316,0.7905857219910696,2.0900344079901685
2025-09-19,15612600,-0.0308641668446763,52.38373617560899,24.23203443332094,0.6106692484905158,2.4483036630378106
2025-09-22,4198100,0.0191082300279119,57.583853794834496,24.82613993799825,0.6357641822228928,2.3027240966034235
2025-09-23,10161200,-0.0125000178419288,53.27419654997046,24.517654038557747,0.7089403330848321,2.215842176383876
2025-09-24,11383100,-0.0063290469974436,51.147579152363534,24.240016729061303,0.5161518338754638,1.9385730869177185
2025-09-25,13278600,0.0127387944988093,55.128075640023766,25.069178920484628,0.561433705407661,1.8002709706322524
2025-09-26,17421600,0.0188679516288943,60.49314100265203,26.71173568459504,0.5797883840808201,1.8016632850802687
2025-09-29,28019700,0.0308641668446763,67.65482323817847,30.52513634582226,0.6809850101371958,1.9859139384710285
2025-09-30,10756900,-0.0179640977155709,60.36019798715705,33.95719694092677,0.6500748834368019,2.1028632044793083
2025-10-01,16276800,-0.0060975699136126,58.04234745683892,35.41914164675547,0.6449027922749759,2.075220181099419
2025-10-02,13817200,0.0184049351194843,62.80353398650552,37.00219185124404,0.8544532071476819,2.0040890507440747
2025-10-03,11685900,0.0120481378103467,65.68768291404858,38.69311825348738,0.8724224668903157,1.632325869298196
2025-10-06,23459100,0.0059524614422918,67.10473156761246,40.47856986285642,0.9032660722622106,1.5751404728023493
2025-10-07,30778100,0.0,67.10473156761245,42.08547631128855,0.88713853547846,1.4610197278050991
2025-10-08,22710500,-0.005917239303493,63.84931949897739,42.499144773600406,0.8341127355769237,1.456945097997701
2025-10-09,29528000,0.0119048513379962,67.36728012821848,42.87144638968108,0.8189001052145604,1.4534596647018083
2025-10-10,13187300,-0.0235294450375795,55.38926230034436,43.61145143700927,0.5539424731779355,1.6654380885654216
2025-10-13,6557600,0.0060241051094687,57.48886047859252,39.84535481023249,0.5713452341800994,1.352288515492104
2025-10-14,18678500,0.0239521302874279,64.84291889137988,38.40940072284561,0.567343974680102,1.3800921076008383
2025-10-15,33995600,0.0116958525837984,67.92546500572595,38.21652157283414,0.5364294678183396,1.3457894110152735
2025-10-16,12773200,-0.0057802857758836,64.77046980221675,38.04293372700745,0.5150432207436155,1.3161501469324275
2025-10-17,16173000,-0.0116279232285363,58.71044803502771,35.21957638569008,0.4797905020798139,1.3602079625017856
2025-10-21,23062400,0.0117647225187897,62.59859396509451,34.28753946295568,0.6119788147141636,1.394439067926987
2025-10-22,10698200,0.0,62.59859396509451,33.448706232494715,0.7157638918712379,1.394439067926987
2025-10-23,19972800,-0.0058139616142681,59.15974078657762,30.421369130588893,0.6598894570269959,1.3938036648953065
2025-10-24,3698300,0.0,59.15974078657762,27.69676573887365,0.6963343498624416,1.3485729510861248
2025-10-27,17113400,-0.023391845750352,46.53542813199815,26.857295485204105,0.1822093431555356,1.3458338591649517
2025-10-28,8138600,-0.0119760651437139,41.60327559105156,26.47441188685727,-0.4529359477978414,1.386217824417547
2025-10-29,7572000,-0.0121212297811954,37.2201095408837,26.84615655846283,-0.3183025412450319,1.101458479470942
2025-10-30,17182500,-0.0061349046318953,35.16205481353046,28.118113152273637,0.3564978849224651,0.9383418706730672
2025-10-31,8374100,-0.0123456964164522,31.314242428614737,29.262875500282185,0.6998798183742208,0.955495001694609
2025-11-03,6674900,0.0312499694809109,47.325813116237605,28.90419977394713,0.6365037665600428,1.525191393093376
2025-11-04,7096600,0.0,47.325813116237605,27.330059287556637,0.5794925846432583,1.442854598959321
2025-11-05,14270100,-0.0363636164961551,35.17723718326286,27.794711002872013,0.6875891408940231,1.7540230481031545
2025-11-06,9310900,0.0062893172096314,38.11889697700332,28.21289754665586,0.6979903058746381,1.809291944951651
2025-11-07,15401200,0.012500017841929,43.78760967857463,27.919101108755093,0.60333437312239,1.899939887744177
2025-11-10,10845600,-0.0123456964164522,39.74242583878026,26.98562431360694,0.5484605440908106,1.81272049554942
2025-11-11,10608000,0.0,39.74242583878026,26.1454951979736,0.4787488580723275,1.794556213615344
2025-11-12,14444000,0.0,39.74242583878026,25.892989873084517,0.4746527885800501,1.7662686056987318
2025-11-13,13932900,-0.0062500089209645,37.37431132060864,26.97139265080825,0.5569004121974631,1.7665923628267823
2025-11-14,23382400,-0.0314465860481572,28.079104202433054,29.22154445126223,0.7855820832901381,1.9840454676511885
2025-11-17,5620500,-0.0129869541954853,25.284298312359397,31.24668107167081,0.7948688847551486,1.5696614248064806
2025-11-18,8042600,0.0065788776550965,29.199290467383875,33.365935544262385,0.7728244792831712,1.620172455267863
2025-11-19,4823200,-0.0065358789073961,27.592820527760157,35.27325490601008,0.8954005413341607,1.2629314158730134
2025-11-20,5978500,0.0065788776550965,31.764112956962105,35.05992059382146,0.8966039931716167,1.2656897356707493
2025-11-21,8569100,0.0196078724050627,42.756651615364014,33.225989888017885,0.7351825547567016,1.3853827887987775
2025-11-24,22093700,0.0576923151009776,62.756113777837456,32.01466236175378,0.2055535458423755,2.3400580087987866
2025-11-25,13622800,-0.0545454611679483,45.20696286924208,30.924467588116084,0.0820491134879247,2.975562124253554
2025-11-26,10955800,0.0128205315891436,48.7459105806003,29.288364862448617,-0.1679036033237385,3.0131444747061886
2025-11-27,8653900,-0.0108488058797336,45.92148222945696,27.97658819342956,-0.4451159281008218,3.025787186340107
2025-11-28,10020500,-0.0258064277958539,39.88036065113228,26.445855801259057,-0.3576367929211415,2.968073191550599
2025-12-01,10751500,0.0794702023352704,58.20704601879101,25.984299750697545,-0.1046121279351304,3.8525895793239457
2025-12-02,9080300,-0.0306748174616889,51.00833815868431,25.568899305192183,0.1911939140392498,4.0483856629483
2025-12-03,7754000,-0.0316456140300578,44.84580411732451,23.68240382362356,0.2395593631768063,4.201322717263761
2025-12-04,6472300,-0.0130718832029432,42.56051337109925,21.51545277088023,0.0596784955954391,4.224793394892042
2025-12-05,16333900,-0.0264900411295735,38.23114592490518,21.1650973955838,-0.0106069744109196,4.242166985395049
2025-12-08,5832100,0.0,38.23114592490518,21.1924729442444,0.2495293434714451,3.657235042392807
2025-12-09,5451800,-0.0068027144684553,37.06738303311037,21.21711093803894,0.4548695369658262,3.3071277153640617
2025-12-10,5327200,0.0,37.06738303311037,21.23928513245402,0.5806391199219924,3.25346942717352
2025-12-11,6724700,0.0273972334300722,45.29129736874277,20.009931943722457,0.5385625764882106,3.4184218158212056
2025-12-12,7615800,-0.0066666603088378,43.70483501623277,18.23193609124817,0.52766768126675,3.327433134802247
2025-12-15,3961600,0.0067114029525181,45.8137617963442,16.736934260657833,0.4498611210922304,1.838270413055512
2025-12-16,5594500,-0.0066666603088378,43.98299634415658,15.391432613126534,0.2152059664491206,1.6590741954677333
2025-12-17,7281300,0.0,43.98299634415658,14.18048113034836,-0.1706012588042649,1.3896170683052185
2025-12-18,18903600,0.0268456118100721,53.21539758196797,13.090624795848006,-0.6987523470529818,1.6099332194509768
2025-12-19,20949900,-0.0065359416014716,50.88575899188144,12.109754094797688,-0.7376002412507633,1.3235872824426058
2025-12-22,14332000,-0.0065789411768027,48.5254010658526,13.81441339421151,-0.7268292500528625,1.358413042509639
2025-12-23,14965600,0.0,48.52540106585258,13.67740744009927,-0.5683883998052778,1.3216829376431454
2025-12-24,16217200,0.0264900411295736,58.11885737915825,13.059986828787256,0.126905795223278,1.4984799523577963
2025-12-26,7770600,0.0,58.11885737915826,12.504308278606445,0.4697774428768223,1.3036076063332802
2025-12-29,6391900,0.0064516069489635,60.39692211058952,13.182659806537984,0.8182073098842121,1.2566585967055648
2025-12-30,10417500,-0.0128205010641723,53.88374621591032,13.004661989059162,0.8020490476776908,1.3682671100883548
2025-12-31,33363700,-0.0064935004616649,50.83799842411098,11.990762307073949,0.685942394131632,1.366957736757488
