Date,volume,pct_change_1d,rsi,adx,corr,volatility,close
2025-07-15,9287700,-0.023809475648715273,44.43258305538018,18.474032940173824,-0.38288921204635723,1.66175318300574,1.610866904258728
2025-07-16,7252300,-0.012195059680242593,39.90785764781023,19.223182658663113,-0.23388319893201498,1.534274347163071,1.5912222862243652
2025-07-17,10846300,0.006172770138761052,43.12546738198134,19.897417405303475,-0.3344454685444815,1.4119328002275675,1.601044535636902
2025-07-18,7448600,-0.006134900806259891,40.70383350483656,19.575787666191765,0.17502574259730982,1.0827242544076041,1.5912222862243652
2025-07-21,11106800,-0.018518535166697436,34.286161078057376,21.34221231420188,0.7617535975576475,1.1487073275614648,1.5617551803588867
2025-07-22,5066000,0.018867941810640998,44.08218651995818,22.051667198027832,0.7691914674940675,1.3255420909504643,1.5912222862243652
2025-07-23,10440900,0.012345615194326642,49.642748430310874,19.852098583556668,0.648011816386492,1.4108751668681931,1.610866904258728
2025-07-24,3107800,0.012195133683432502,54.65318340008167,17.872486830532615,0.43291842150588167,1.4784915559857446,1.6305116415023804
2025-07-25,4218700,-0.024096335333008256,44.75713411581618,17.78466091538338,0.3367838391186867,1.5769975563213734,1.5912222862243652
2025-07-28,7394300,0.0,44.757134115816186,17.705617591749068,0.04792298663023449,1.5805561790403304,1.5912222862243652
2025-07-29,4583900,0.0,44.757134115816186,17.63447860047819,-0.07819877742622805,1.4111662674736873,1.5912222862243652
2025-07-30,3631500,0.0,44.757134115816186,18.689583437448686,-0.007678720072052214,1.3566196461124997,1.5912222862243652
2025-07-31,8152000,0.018518460249892454,54.230663184792874,16.957254956549868,-0.22464475383025337,1.469659935716782,1.6206892728805542
2025-08-01,2254400,-0.018181762012785763,45.55119934570721,15.398163498548021,-0.17033851993363397,1.582573951994809,1.5912222862243652
2025-08-04,2835900,0.006172770138761052,48.59811048397045,14.395072181943538,0.3529432238773819,1.4463380493720739,1.601044535636902
2025-08-05,3643400,0.0061349752634574095,51.60706872796078,13.49228850483268,0.6323071576329221,1.3391074601768167,1.610866904258728
2025-08-06,6622900,-0.00609756684171614,48.45542597236106,13.397040029762575,0.6506003131636917,1.2965419633909816,1.601044535636902
2025-08-07,6450000,-0.012269876069717411,42.66530664884187,13.31131640219948,0.319582210477523,1.2599361260673536,1.581399917602539
2025-08-08,8365900,-0.0062111857427672446,40.009259720171656,13.982525939828566,0.5546643298641899,1.0335039557389676,1.571577548980713
2025-08-11,10066400,0.0,40.009259720171656,14.58661452369474,0.6506269438997865,1.0335039557389676,1.571577548980713
2025-08-12,3035800,-0.00625000568899492,37.15378134983286,15.130295836484844,0.7686884742336534,1.0443264458913264,1.5617551803588867
2025-08-13,17369200,0.006289313936880259,41.77134221766499,17.14010834344971,0.7806375029628574,1.0749827350815813,1.571577548980713
2025-08-14,32063700,-0.03750010998723541,28.03770527110123,20.50748266546563,0.9695848866793046,1.3565803218268713,1.5126432180404663
2025-08-15,26351700,0.012987026292360593,35.84936711018724,23.53811955527996,0.940288470075474,1.422272113653095,1.5322879552841189
2025-08-18,12844200,-0.0064102628934423755,33.8103733688892,24.90688086919102,0.9249217865453816,1.3805214091714242,1.5224655866622925
2025-08-19,22218800,0.0,33.8103733688892,27.18596068450116,0.8943524098946576,1.3388755139694195,1.5224655866622925
2025-08-20,23628100,-0.006451619470335457,31.59203885733995,29.23713345292997,0.8842469874810481,1.3390842949911224,1.5126432180404663
2025-08-21,7517400,-0.006493513146180407,29.445432103453477,31.57148896630008,0.8889768181421256,1.3193410886931731,1.50282084941864
2025-08-22,17931400,0.0,29.445432103453477,33.672408928333184,0.8775476844064342,1.3276211375311942,1.50282084941864
2025-08-25,18374700,0.006535954452339565,34.90591840142832,35.563233436332034,0.8139601302574813,1.3670975011526727,1.5126432180404663
2025-08-26,34520100,0.0,34.90591840142832,37.264975493531,0.7215632704741124,1.3685790500983623,1.5126432180404663
2025-08-27,32639500,0.012987026292360593,45.34941596027636,35.41619598401006,0.22468078008399062,1.4344619204504594,1.5322879552841189
2025-08-28,12765600,-0.022653677370587988,34.486546954341726,34.25318478900407,0.48242260615263605,1.058873014521394,1.4975759983062744
2025-08-29,16059800,-0.019867578135634223,28.08050293620194,36.202780609554296,0.5067091708641346,1.0877032635041846,1.467822790145874
2025-09-02,14662800,0.006756766634261835,32.709931759689454,38.645355683481256,0.5696166862031921,1.1370274668023244,1.4777405261993408
2025-09-03,11610500,0.033557015036721705,50.434832104063254,36.14736547150878,0.25023567438070904,1.6237465439381464,1.5273290872573853
2025-09-04,9365500,0.02597406449261297,59.83839467882318,33.51074277059354,-0.017392112623727682,1.7865053454412991,1.5670000314712524
2025-09-08,8446400,-0.03164561536145938,47.35917410810717,31.137782207444797,0.04242133206759147,2.0959106459104424,1.5174113512039185
2025-09-09,11194800,0.026143908434375085,55.59149774974264,29.00211770061093,0.21597636121752556,2.2380118015206665,1.5570824146270752
2025-09-10,11172800,-0.012738947617601748,51.147696556395,27.08001594255134,0.36077603431978933,2.293931249485402,1.537246823310852
2025-09-11,8264900,0.006451622409019864,53.22493124132052,25.350126070453662,0.5039038425159814,2.2972161605698247,1.5471645593643188
2025-09-12,9590800,-0.006410265794571823,50.82375119110685,23.46938167238701,0.5004018660360122,2.280627133498923,1.537246823310852
2025-09-17,11056400,0.01935486722705937,57.25214778051245,21.978844304140488,0.6266813250628176,2.1907150892214533,1.5670000314712524
2025-09-18,13087400,0.025316492289167547,64.18762855341265,23.571943544999236,0.7905857247496109,2.0900344079901654,1.6066709756851196
2025-09-19,15612600,-0.0308641668446763,52.38373702787895,24.232062384464705,0.6106691636631398,2.4483036630378074,1.5570824146270752
2025-09-22,4198100,0.019108230027911954,57.58385417531308,24.826165419224267,0.6357640899410872,2.302724096603421,1.586835503578186
2025-09-23,10161200,-0.01250001784192889,53.27419719234858,24.517677162721768,0.7089403846813885,2.215842176383872,1.5670000314712524
2025-09-24,11383100,-0.0063290469974436325,51.14757990666595,24.24003773186952,0.5161518338713023,1.9385730869177151,1.5570824146270752
2025-09-25,13278600,0.012738794498809325,55.12807609635498,25.069198112478006,0.5614337054032001,1.8002709706322486,1.5769177675247192
2025-09-26,17421600,0.01886795162889432,60.4931411237588,26.71175329825727,0.5797883840763025,1.8016632850802647,1.6066709756851196
2025-09-29,28019700,0.0308641668446763,67.65482303059638,30.525152543601315,0.680985010134573,1.9859139384710252,1.656259536743164
2025-09-30,10756900,-0.017964097715570948,60.36019808069917,33.95721186441096,0.650074883433321,2.1028632044793047,1.6265063285827637
2025-10-01,16276800,-0.006097569913612655,58.04234763195768,35.41915530094618,0.6449027922730082,2.0752201810994153,1.6165885925292969
2025-10-02,13817200,0.018404935119484378,62.80353398665666,37.00220436523456,0.8544532071421795,2.0040890507440716,1.6463418006896973
2025-10-03,11685900,0.012048137810346748,65.68768282752157,38.69312974195332,0.8724224668862852,1.632325869298192,1.6661771535873413
2025-10-06,23459100,0.00595246144229189,67.1047314438362,40.4785804275249,0.9032660722582524,1.575140472802345,1.6760950088500977
2025-10-07,30778100,0.0,67.1047314438362,42.085486044539316,0.8871385354760462,1.4610197278050943,1.6760950088500977
2025-10-08,22710500,-0.005917239303493083,63.84931947043888,42.49915369948485,0.8341127355749558,1.4569450979976966,1.6661771535873413
2025-10-09,29528000,0.011904851337996236,67.36728001541138,42.87145458893583,0.8189001052120493,1.4534596647018039,1.6860127449035645
2025-10-10,13187300,-0.02352944503757959,55.38926245127362,43.61145898584665,0.5539424731760494,1.6654380885654174,1.6463418006896973
2025-10-13,6557600,0.006024105109468714,57.488860581714704,39.84536159987434,0.5713452341780271,1.3522885154920992,1.656259536743164
2025-10-14,18678500,0.02395213028742793,64.84291885875744,38.40940687334878,0.5673439746805512,1.3800921076008337,1.6959304809570312
2025-10-15,33995600,0.01169585258379846,67.92546493087552,38.21652716298222,0.5364294678161708,1.3457894110152686,1.7157658338546753
2025-10-16,12773200,-0.005780285775883631,64.7704697748475,38.04293881283599,0.5150432207422192,1.3161501469324228,1.705848217010498
2025-10-17,16173000,-0.011627923228536341,58.71044808683368,35.21958096645113,0.4797905020782383,1.3602079625017807,1.6860127449035645
2025-10-21,23062400,0.011764722518789794,62.598593967494644,34.287543608598085,0.6119788147085984,1.394439067926982,1.705848217010498
2025-10-22,10698200,0.0,62.59859396749463,33.44870998653033,0.7157638918647325,1.394439067926982,1.705848217010498
2025-10-23,19972800,-0.0058139616142681705,59.1597408260645,30.421372504806634,0.659889457014962,1.3938036648953016,1.6959304809570312
2025-10-24,3698300,0.0,59.159740826064485,27.696768771255307,0.6963343498536859,1.3485729510861197,1.6959304809570312
2025-10-27,17113400,-0.023391845750352025,46.53542827053479,26.85729823577089,0.18220934315672557,1.3458338591649464,1.656259536743164
2025-10-28,8138600,-0.011976065143713965,41.60327575244423,26.474414385643087,-0.45293594778622526,1.386217824417542,1.6364240646362305
2025-10-29,7572000,-0.012121229781195453,37.220109715118625,26.8461588334339,-0.3183025412268074,1.101458479470936,1.6165885925292969
2025-10-30,17182500,-0.006134904631895366,35.16205499137009,28.11811522792408,0.35649788490470924,0.9383418706730601,1.6066709756851196
2025-10-31,8374100,-0.012345696416452223,31.3142426090365,29.262877396544077,0.6998798183601892,0.9554950016946019,1.586835503578186
2025-11-03,6674900,0.031249969480910966,47.325813184256624,28.904201498466545,0.6365037665527765,1.5251913930933716,1.6364240646362305
2025-11-04,7096600,0.0,47.325813184256624,27.330060849652302,0.5794925846396403,1.4428545989593167,1.6364240646362305
2025-11-05,14270100,-0.03636361649615516,35.17723727349317,27.794712423768374,0.6875891408906182,1.7540230481031507,1.5769177675247192
2025-11-06,9310900,0.00628931720963144,38.118897053968745,28.21289884047284,0.6979903058709462,1.809291944951647,1.586835503578186
2025-11-07,15401200,0.012500017841929001,43.787609732436906,27.91910228501926,0.6033343731216999,1.8999398877441738,1.6066709756851196
2025-11-10,10845600,-0.012345696416452223,39.7424258980635,26.985625381155636,0.5484605440889294,1.8127204955494163,1.586835503578186
2025-11-11,10608000,0.0,39.7424258980635,26.145496167678374,0.47874885807056705,1.7945562136153403,1.586835503578186
2025-11-12,14444000,0.0,39.7424258980635,25.892990755792955,0.4746527885772528,1.766268605698728,1.586835503578186
2025-11-13,13932900,-0.0062500089209645004,37.37431138208323,26.971393456984988,0.5569004121922261,1.7665923628267786,1.5769177675247192
2025-11-14,23382400,-0.0314465860481572,28.07910426549778,29.221545188901793,0.7855820832861317,1.984045467651185,1.5273290872573853
2025-11-17,5620500,-0.012986954195485345,25.28429837371704,31.246681747626912,0.7948688847516989,1.5696614248064764,1.5074937343597412
2025-11-18,8042600,0.006578877655096571,29.199290519460263,33.365936164586266,0.7728244792796989,1.6201724552678587,1.5174113512039185
2025-11-19,4823200,-0.006535878907396153,27.592820579323675,35.27325547626494,0.8954005413298365,1.262931415873008,1.5074937343597412
2025-11-20,5978500,0.006578877655096571,31.764112999799227,35.05992111413495,0.8966039931682646,1.265689735670744,1.5174113512039185
2025-11-21,8569100,0.019607872405062787,42.756651638575406,33.22599036000098,0.7351825547541251,1.3853827887987726,1.5471645593643188
2025-11-24,22093700,0.05769231510097761,62.756113777876664,32.01466278794539,0.20555354584167426,2.3400580087987835,1.6364240646362305
2025-11-25,13622800,-0.05454546116794834,45.206962878791465,30.924467973095357,0.08204911348762348,2.975562124253552,1.5471645593643188
2025-11-26,10955800,0.012820531589143647,48.7459105877369,29.288365209620757,-0.16790360332301088,3.013144474706187,1.5670000314712524
2025-11-27,8653900,-0.010848805879733692,45.92148223753039,27.97658850671637,-0.4451159280981735,3.025787186340105,1.5499999523162842
2025-11-28,10020500,-0.02580642779585396,39.8803606606519,26.445856084670424,-0.3576367929163601,2.9680731915505967,1.5099999904632568
2025-12-01,10751500,0.07947020233527047,58.20704602011904,25.984300006484666,-0.1046121279341043,3.8525895793239444,1.6299999952316284
2025-12-02,9080300,-0.030674817461688986,51.00833816166889,25.568899536117485,0.19119391403121283,4.048385662948298,1.5800000429153442
2025-12-03,7754000,-0.031645614030057834,44.84580412131893,23.682404031421736,0.23955936316980458,4.201322717263759,1.5299999713897705
2025-12-04,6472300,-0.01307188320294328,42.560513375372416,21.515452957669098,0.05967849559403742,4.224793394892039,1.5099999904632568
2025-12-05,16333900,-0.02649004112957354,38.23114592956442,21.165097564552088,-0.010606974410660839,4.242166985395048,1.4700000286102295
2025-12-08,5832100,0.0,38.23114592956443,21.192473097248797,0.24952934346710487,3.657235042392805,1.4700000286102295
2025-12-09,5451800,-0.006802714468455373,37.067383037841694,21.217111076675835,0.4548695369617888,3.3071277153640595,1.4600000381469729
2025-12-10,5327200,0.0,37.067383037841694,21.23928525816017,0.5806391199178954,3.2534694271735174,1.4600000381469729
2025-12-11,6724700,0.027397233430072276,45.29129737154173,20.009932057333554,0.538562576485047,3.4184218158212034,1.5
2025-12-12,7615800,-0.006666660308837891,43.70483501917832,18.23193619336151,0.527667681264682,3.327433134802245,1.4900000095367432
2025-12-15,3961600,0.006711402952518153,45.813761798866395,16.7369343528245,0.44986112109158033,1.8382704130555076,1.5
2025-12-16,5594500,-0.006666660308837891,43.982996346838846,15.391432696341193,0.21520596644844,1.6590741954677288,1.4900000095367432
2025-12-17,7281300,0.0,43.982996346838846,14.180481205506215,-0.17060125880464,1.3896170683052127,1.4900000095367432
2025-12-18,18903600,0.026845611810072167,53.215397583109514,13.090624863754735,-0.6987523470504378,1.609933219450972,1.5299999713897705
2025-12-19,20949900,-0.00653594160147164,50.885758993238085,12.109754156178404,-0.7376002412474624,1.3235872824426,1.5199999809265137
2025-12-22,14332000,-0.0065789411768027994,48.52540106740244,13.814413450113495,-0.7268292500498987,1.3584130425096332,1.5099999904632568
2025-12-23,14965600,0.0,48.52540106740244,13.677407490723335,-0.5683883997998436,1.3216829376431396,1.5099999904632568
2025-12-24,16217200,0.02649004112957365,58.118857379572276,13.059986874349036,0.12690579522183132,1.4984799523577914,1.5499999523162842
2025-12-26,7770600,0.0,58.11885737957226,12.504308319612168,0.4697774428719864,1.3036076063332742,1.5499999523162842
2025-12-29,6391900,0.0064516069489635175,60.39692211079083,13.18265984357573,0.818207309877969,1.2566585967055586,1.559999942779541
2025-12-30,10417500,-0.012820501064172318,53.88374621657501,13.004662022434172,0.8020490476717715,1.3682671100883492,1.5399999618530271
2025-12-31,33363700,-0.006493500461664969,50.83799842495215,11.990762337206293,0.6859423941293002,1.3669577367574821,1.5299999713897705
2026-01-02,6734100,0.01307188320294328,56.32411863918803,11.723499558116082,0.6253260669617503,1.3999911618946086,1.5499999523162842
