Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,signal
2025-09-19,1.5570824146270752,15612600,-0.0308641668446763,52.38373617560899,24.23203447085539,0.6106692484904471,2.4483036630378088,1
2025-09-22,1.586835503578186,4198100,0.019108230027911954,57.58385379483448,24.82613997125598,0.6357641822238946,2.3027240966034217,0
2025-09-23,1.5670000314712524,10161200,-0.01250001784192889,53.27419654997046,24.517654068000336,0.7089403330846329,2.215842176383873,0
2025-09-24,1.5570824146270752,11383100,-0.0063290469974436325,51.147579152363534,24.240016755070258,0.5161518338740165,1.9385730869177165,1
2025-09-25,1.5769177675247192,13278600,0.012738794498809325,55.12807564002375,25.06917894347079,0.5614337054048777,1.80027097063225,1
2025-09-26,1.6066709756851196,17421600,0.01886795162889432,60.49314100265201,26.711735704916727,0.5797883840804625,1.8016632850802665,1
2025-09-29,1.656259536743164,28019700,0.0308641668446763,67.65482323817842,30.52513636389195,0.6809850101366549,1.9859139384710265,0
2025-09-30,1.6265063285827637,10756900,-0.017964097715570948,60.36019798715703,33.95719695696965,0.6500748834353082,2.102863204479306,0
2025-10-01,1.6165885925292969,16276800,-0.006097569913612655,58.04234745683892,35.41914166099592,0.6449027922759906,2.075220181099417,1
2025-10-02,1.6463418006896973,13817200,0.018404935119484378,62.803533986505514,37.002191863872596,0.8544532071457979,2.0040890507440725,1
2025-10-03,1.6661771535873413,11685900,0.012048137810346748,65.68768291404858,38.693118264675505,0.8724224668899726,1.632325869298194,1
2025-10-06,1.6760950088500977,23459100,0.00595246144229189,67.10473156761245,40.4785698727583,0.9032660722607329,1.5751404728023468,0
2025-10-07,1.6760950088500977,30778100,0.0,67.10473156761245,42.08547632003281,0.8871385354781212,1.4610197278050965,0
2025-10-08,1.6661771535873413,22710500,-0.005917239303493083,63.84931949897739,42.49914478131386,0.8341127355767726,1.4569450979976986,1
2025-10-09,1.6860127449035645,29528000,0.011904851337996236,67.36728012821845,42.87144639646681,0.8189001052152275,1.453459664701806,0
2025-10-10,1.6463418006896973,13187300,-0.02352944503757959,55.38926230034438,43.61145144297181,0.5539424731774404,1.665438088565419,1
2025-10-13,1.656259536743164,6557600,0.006024105109468714,57.48886047859251,39.84535481549683,0.5713452341777816,1.352288515492101,1
2025-10-14,1.6959304809570312,18678500,0.02395213028742793,64.84291889137988,38.409400727502735,0.5673439746802807,1.3800921076008354,1
2025-10-15,1.7157658338546753,33995600,0.01169585258379846,67.92546500572595,38.21652157695669,0.5364294678176033,1.3457894110152708,0
2025-10-16,1.705848217010498,12773200,-0.005780285775883631,64.77046980221677,38.04293373064888,0.5150432207427099,1.3161501469324246,0
2025-10-17,1.6860127449035645,16173000,-0.011627923228536341,58.71044803502771,35.21957638891197,0.47979050207870133,1.3602079625017822,1
2025-10-21,1.705848217010498,23062400,0.011764722518789794,62.59859396509451,34.28753946580985,0.6119788147121733,1.3944390679269836,0
2025-10-22,1.705848217010498,10698200,0.0,62.59859396509451,33.44870623501795,0.7157638918680399,1.3944390679269836,0
2025-10-23,1.6959304809570312,19972800,-0.0058139616142681705,59.15974078657761,30.4213691328225,0.6598894570216919,1.3938036648953034,0
2025-10-24,1.6959304809570312,3698300,0.0,59.15974078657761,27.696765740846597,0.6963343498578611,1.3485729510861213,0
2025-10-27,1.656259536743164,17113400,-0.023391845750352025,46.53542813199815,26.85729548700893,0.18220934315803122,1.3458338591649477,0
2025-10-28,1.6364240646362305,8138600,-0.011976065143713965,41.603275591051556,26.47441188850944,-0.45293594779342616,1.3862178244175434,0
2025-10-29,1.6165885925292969,7572000,-0.012121229781195453,37.22010954088371,26.846156559975025,-0.31830254123439544,1.1014584794709372,0
2025-10-30,1.6066709756851196,17182500,-0.006134904631895366,35.16205481353046,28.11811315365646,0.3564978849121008,0.9383418706730613,0
2025-10-31,1.586835503578186,8374100,-0.012345696416452223,31.314242428614747,29.262875501548574,0.6998798183661461,0.9554950016946029,1
2025-11-03,1.6364240646362305,6674900,0.031249969480910966,47.32581311623761,28.90419977510656,0.6365037665559511,1.525191393093373,0
2025-11-04,1.6364240646362305,7096600,0.0,47.325813116237605,27.330059288617825,0.579492584640908,1.4428545989593178,0
2025-11-05,1.5769177675247192,14270100,-0.03636361649615516,35.17723718326286,27.794711003840966,0.6875891408922657,1.7540230481031513,1
2025-11-06,1.586835503578186,9310900,0.00628931720963144,38.11889697700332,28.212897547541793,0.6979903058723123,1.8092919449516476,1
2025-11-07,1.6066709756851196,15401200,0.012500017841929001,43.78760967857463,27.919101109565606,0.6033343731229817,1.8999398877441749,0
2025-11-10,1.586835503578186,10845600,-0.012345696416452223,39.74242583878026,26.985624314348872,0.5484605440902154,1.8127204955494174,0
2025-11-11,1.586835503578186,10608000,0.0,39.74242583878026,26.145495198653812,0.47874885807182854,1.7945562136153412,0
2025-11-12,1.586835503578186,14444000,0.0,39.74242583878026,25.892989873708405,0.47465278857861765,1.7662686056987291,0
2025-11-13,1.5769177675247192,13932900,-0.0062500089209645004,37.37431132060864,26.97139265137946,0.5569004121939419,1.7665923628267794,0
2025-11-14,1.5273290872573853,23382400,-0.0314465860481572,28.079104202433058,29.22154445178406,0.7855820832882995,1.984045467651186,0
2025-11-17,1.5074937343597412,5620500,-0.012986954195485345,25.284298312359393,31.2466810721482,0.7948688847539777,1.569661424806477,1
2025-11-18,1.5174113512039185,8042600,0.006578877655096571,29.199290467383875,33.36593554469931,0.7728244792820974,1.6201724552678598,0
2025-11-19,1.5074937343597412,4823200,-0.006535878907396153,27.592820527760153,35.2732549064106,0.8954005413324664,1.2629314158730098,1
2025-11-20,1.5174113512039185,5978500,0.006578877655096571,31.764112956962105,35.059920594188284,0.896603993170729,1.2656897356707455,1
2025-11-21,1.5471645593643188,8569100,0.019607872405062787,42.756651615364014,33.2259898883536,0.7351825547567521,1.3853827887987742,1
2025-11-24,1.6364240646362305,22093700,0.05769231510097761,62.756113777837456,32.01466236205215,0.20555354584221863,2.3400580087987852,0
2025-11-25,1.5471645593643188,13622800,-0.05454546116794834,45.206962869242076,30.92446758838085,0.08204911348786406,2.9755621242535524,1
2025-11-26,1.5670000314712524,10955800,0.012820531589143647,48.7459105806003,29.288364862683334,-0.16790360332360654,3.0131444747061873,0
2025-11-27,1.5499999523162842,8653900,-0.010848805879733692,45.921482229456956,27.97658819363731,-0.44511592810038725,3.025787186340106,0
2025-11-28,1.5099999904632568,10020500,-0.02580642779585396,39.88036065113228,26.445855801448666,-0.3576367929195211,2.968073191550597,1
2025-12-01,1.6299999952316284,10751500,0.07947020233527047,58.20704601879101,25.984299750866363,-0.10461212793614673,3.8525895793239444,0
2025-12-02,1.5800000429153442,9080300,-0.030674817461688986,51.00833815868431,25.568899305342295,0.19119391403665165,4.048385662948299,0
2025-12-03,1.5299999713897705,7754000,-0.031645614030057834,44.84580411732451,23.68240382375706,0.23955936317746912,4.20132271726376,0
2025-12-04,1.5099999904632568,6472300,-0.01307188320294328,42.56051337109925,21.515452770998852,0.05967849559523182,4.22479339489204,0
2025-12-05,1.4700000286102295,16333900,-0.02649004112957354,38.23114592490518,21.165097395691784,-0.010606974410880071,4.242166985395048,0
2025-12-08,1.4700000286102295,5832100,0.0,38.23114592490518,21.19247294434276,0.24952934347194236,3.657235042392805,0
2025-12-09,1.4600000381469729,5451800,-0.006802714468455373,37.067383033110374,21.217110938128645,0.4548695369659853,3.3071277153640604,0
2025-12-10,1.4600000381469729,5327200,0.0,37.067383033110374,21.239285132535937,0.5806391199210239,3.253469427173518,1
2025-12-11,1.5,6724700,0.027397233430072276,45.29129736874277,20.00993194379724,0.538562576488016,3.4184218158212043,0
2025-12-12,1.4900000095367432,7615800,-0.006666660308837891,43.70483501623277,18.23193609131453,0.527667681266222,3.3274331348022455,1
2025-12-15,1.5,3961600,0.006711402952518153,45.8137617963442,16.736934260718456,0.4498611210927647,1.8382704130555088,0
2025-12-16,1.4900000095367432,5594500,-0.006666660308837891,43.98299634415658,15.391432613181987,0.21520596644915477,1.6590741954677302,0
2025-12-17,1.4900000095367432,7281300,0.0,43.98299634415658,14.180481130399167,-0.1706012588053945,1.3896170683052147,1
2025-12-18,1.5299999713897705,18903600,0.026845611810072167,53.21539758196797,13.090624795894627,-0.6987523470522984,1.609933219450974,0
2025-12-19,1.5199999809265137,20949900,-0.00653594160147164,50.88575899188144,12.109754094840541,-0.7376002412501418,1.323587282442603,0
2025-12-22,1.5099999904632568,14332000,-0.0065789411768027994,48.5254010658526,13.814413394250732,-0.7268292500537179,1.358413042509636,0
2025-12-23,1.5099999904632568,14965600,0.0,48.525401065852584,13.677407440135141,-0.568388399806465,1.3216829376431423,1
2025-12-24,1.5499999523162842,16217200,0.02649004112957365,58.11885737915825,13.059986828819072,0.12690579522361273,1.498479952357794,0
2025-12-26,1.5499999523162842,7770600,0.0,58.118857379158264,12.504308278634609,0.4697774428799569,1.303607606333277,1
2025-12-29,1.559999942779541,6391900,0.0064516069489635175,60.39692211058952,13.182659806562924,0.8182073098840684,1.2566585967055615,0
2025-12-30,1.5399999618530271,10417500,-0.012820501064172318,53.883746215910314,13.004661989081225,0.8020490476785894,1.3682671100883517,0
2025-12-31,1.5299999713897705,33363700,-0.006493500461664969,50.83799842411098,11.990762307094139,0.6859423941335905,1.3669577367574848,1
