Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-02-17,1.6681194305419922,5678900,0.0,40.84892226969348,42.28952523020295,0.5557804045686064,3.0227662763705343,32249905210000,0.0,1668.63445059546,1788.4039441959717,0.30889185810244385,9.137115961562985,0.0,231976944.67736232,240157984.82979953,3156221.339504659,17165987.40688063,0.0,0.0,0.0,0.0,1727.4815289508015,22.703030545241802,123.47674466291076,23.503689441456483,127.83135070957833,1.6799942639975556,0
2023-02-20,1.6589038372039795,7214500,-0.005524540491095631,39.61658653997929,41.96158888564281,0.3983681533600726,2.848337928955763,52049010250000,3.052054763775516e-05,1569.473929079668,1760.7749418077024,0.1586971856115143,8.113028957528005,-39856.79737300943,285813863.5926806,302731883.0154701,2874027.042416244,20549333.98845135,-0.21886343645910974,-0.23181849686944211,-0.002200800993600715,-0.01573575822083958,1662.3749174431016,15.781986422361056,112.84142605758136,16.71616067642807,119.520785182225,1.134687120903561,0
2023-02-21,1.6128230094909668,8405400,-0.027777877583718302,33.92960631791673,43.1096106681139,0.5163069182930978,2.7485403999465707,70650749160000,0.0007716104830560398,1151.218184888815,1858.4385319563598,0.2665728338773156,7.554474330138455,-233484.17224218583,285191912.9446173,362353521.5097646,4339766.171020805,23102581.477710906,-0.942492450762846,-1.1974934878206245,-0.01434191037197252,-0.07634861876361998,1462.6921184877679,17.51809047690161,93.25689371907654,22.257790232869144,118.48850654727873,1.4190904237004924,0
2023-02-22,1.557526469230652,22135300,-0.03428556012340578,28.47879179580258,44.9795707049319,0.5938204297865709,2.8435988603611784,489971506090000,0.0011754996329756725,811.0415821486723,2023.1617807999683,0.3526227028319078,8.086054478647393,-758921.158999624,630386600.0376288,995636291.4248791,13144393.359454682,62943913.85375279,-0.9764113283569446,-1.542149775728924,-0.020359466047954137,-0.09749437969376133,1280.9638291703366,16.911288383985756,80.98225989500749,26.709788007618116,127.9038559960794,1.6885870974002781,0
2023-02-23,1.548310160636902,11225200,-0.005917272531684503,27.65600269249901,47.071153550976604,0.6261728017367245,2.8036832395753017,126005115040000,3.5014114214227926e-05,764.8544849275124,2215.6934966196172,0.3920923776348193,7.860639707875459,-66422.56762266488,310444161.42383987,528383112.8404226,7028914.93405508,31471905.10088068,-0.16364810506851704,-0.2785328439418973,-0.0037052351198046465,-0.016590157821083154,1301.7999493448433,17.317436690800502,77.53867122260888,29.47467609999459,131.97260427834854,1.7555901893071628,0
2023-02-24,1.52987802028656,12859600,-0.011904682161847924,25.98756926671105,49.31594063420712,0.7214880978863034,2.7753680026258323,165369312160000,0.00014172145737462015,675.3537563921046,2432.0620006366407,0.5205450753915961,7.702667549999302,-153089.45072849956,334189745.7421974,634183270.1796498,9278048.343578707,35690122.36656715,-0.30937375227920233,-0.5870905987627967,-0.008589086488892665,-0.03303987395342325,1281.6014231844674,18.74972191892791,72.12506820885231,35.580864203647955,136.86988365557352,2.002394981149021,0
2023-02-27,1.52066171169281,20182200,-0.006024211389103917,25.144804320527797,51.33624900911458,0.8680945504403805,2.696979900075681,407321196840000,3.629112286060935e-05,632.2611843176334,2635.4104623258177,0.7535881485042863,7.273700581412229,-121581.83909717308,507477469.7577561,1036078444.7517523,17520057.835897848,54430987.7393074,-0.15147761656451295,-0.30926041595458276,-0.005229585077581985,-0.016247177030220262,1290.8399358840752,21.828067602539917,67.8150318437996,44.564718004862755,138.45283172286213,2.3412335539029407,1
2023-02-28,1.5667423009872437,11562900,0.030302985167645513,36.57201479464237,51.188743108395,0.9141110873782167,2.9286533428277663,133700656410000,0.000918270910070544,1337.5122661395405,2620.2874210172567,0.8355990800677857,8.577010402456251,350390.3871949683,422878549.8689703,591890317.6880605,10569775.09224558,33863725.73778318,1.10824122187296,1.5511717231641102,0.027700294722402413,0.08874693880888525,1872.0754702793697,33.43088421154277,107.10675338227591,46.79219762433915,149.9140836195528,2.6771144917661385,0
2023-03-01,1.52066171169281,13272100,-0.02941172218647381,31.268301302528663,51.628272500358925,0.8983667822980338,1.919999436999641,176148638410000,0.0008650494019743157,977.7066663457157,2665.4785213713176,0.8070628755365229,3.686397838078938,-390355.31803109904,414996021.71729064,685215595.4520137,11923213.771337735,25482424.527802933,-0.9196545911529302,-1.5184764077481223,-0.026422514222506167,-0.05647049003921956,1614.3283802702776,28.090403229078095,60.03512089679017,46.38112504175351,99.12625413395318,1.7248637162314038,1
2023-03-02,1.526211500167847,6545200,0.003649587829010814,32.57675014551288,52.02384895312646,0.8556052230060331,1.8950968068111944,42839643040000,1.3319491321663867e-05,1061.2446500431736,2706.480859897717,0.7320602976352037,3.5913919071859857,23887.28225844158,213221345.05241093,340506496.1680033,5600107.305619088,12403787.61994063,0.11889171083979008,0.1898656059576273,0.003122606408320902,0.006916322240935393,1694.7679289539026,27.87283757306337,61.736095177047574,44.51187688517195,98.59023002909785,1.6214547260097134,1
2023-03-03,1.53546142578125,7129900,0.006060710204572439,34.87280032320778,51.679408765271646,0.765274086544834,1.9352400706435873,50835474010000,3.6732208183808496e-05,1216.1122023823204,2670.761290328036,0.58564442753703,3.745154131024597,43212.257687581034,248639579.02443913,368469016.5555103,5456327.709656011,13798068.179681713,0.21135393678088243,0.31321392006995225,0.004638104465617127,0.011728929244447078,1802.2057026927519,26.687250412603223,67.48724056102434,39.548912336020344,100.01206266972312,1.4809890773067311,1
2023-03-06,1.5447111129760742,4265300,0.00602404400365697,37.24718563621215,49.430652054038866,0.6053967864160321,1.98599839980205,18192784090000,3.628910615799549e-05,1387.3528378184487,2443.3893624874568,0.3665052690028588,3.9441896440163036,25694.354888798072,158870420.89413568,210836560.20609197,2582198.9131003018,8470878.974675683,0.22437868528492183,0.2977724231029869,0.0036469368810426975,0.011963741751599878,1841.1526731757972,22.549326487204226,73.97285107064724,29.925157903964166,98.1691958804931,1.2023170490675432,1
2023-03-07,1.5724602937698364,5345300,0.017963993759519292,44.046940299310265,47.406771013929365,-0.021940348814764768,1.9791887621338873,28572232090000,0.00032270507179204806,1940.1329497310026,2247.4019379671336,0.0004813789061135498,3.917188156157069,96022.93584275847,235444109.98190317,253403413.10075665,-117277.74651956212,10579357.690234268,0.7912589606627284,0.8516149386531872,-0.0003941362891901108,0.03555413457188386,2088.123212633619,-0.9664052343899865,87.17720924677712,-1.0401210922272899,93.82694843982351,-0.043424091811479985,0
2023-03-08,1.5632108449935913,6899600,-0.005882150928002372,42.34748090595956,46.27197077305995,-0.33709300596015973,1.645745146142868,47604480160000,3.4599699539799167e-05,1793.3091390806094,2141.095279222914,0.11363169466725628,2.70847708605281,-40584.48854284517,292180679.25875854,319258089.54580444,-2325806.903922718,11354983.210327333,-0.24909427410955273,-0.2721787158232532,0.0019828319378316626,-0.009680521338639671,1959.5013987932748,-14.275039633430376,69.69316115236073,-15.597957719591435,76.15187130222806,-0.5547691783576417,0
2023-03-09,1.53546142578125,3162200,-0.017751552390525505,37.52164595523974,45.250651719053835,-0.3993850101209072,1.7369301819623224,9999508840000,0.00031511761227357175,1407.8739151903587,2047.6214809991097,0.15950838630927716,3.0169264570116665,-56133.95896931975,118650948.83965911,143091610.86599204,-1262935.2790043328,5492520.621401256,-0.6660674639531876,-0.8032693146962071,0.007089703931151843,-0.030833207123789164,1697.8789330461987,-14.98558294958652,65.1724793365604,-18.072431994791962,78.59722272428985,-0.6937038783023314,1
2023-03-10,1.5724602937698364,4630600,0.024096253652065025,46.546017723693986,43.56298042781631,-0.411996511714373,1.848345190042423,21442456360000,0.0005806294400646571,2166.5317659344346,1897.7332637543072,0.1697411256648115,3.416379941552961,111580.1121612523,215535989.67133737,201722737.16904622,-1907791.0471445757,8558947.237010444,1.1215846495636446,1.049704626228606,-0.009927572450035511,0.04453819453583656,2027.6832590900724,-19.176796936357302,86.03310797521915,-17.947795976141826,80.5194253376665,-0.7615117707415182,0
2023-03-13,1.53546142578125,5665100,-0.0235292860081604,40.108974221688115,42.04407626570254,-0.1779891841680659,2.017441339921672,32093358010000,0.0005536273000538127,1608.7298131160417,1767.7043490362119,0.031680149680813674,4.070069560024951,-133295.7581648295,227221349.86328533,238183896.45283148,-1008326.52723051,11429006.934790263,-0.9437355259560323,-0.9892670954046235,0.004187958420649557,-0.047468954291703364,1686.3447711157523,-7.138963599536253,80.91750269668627,-7.483390833632338,84.82145755724791,-0.3590827381995881,0
2023-03-14,1.53546142578125,6281300,0.0,40.108974221688115,42.23920440902383,-0.6483376326947423,1.7393485475527672,39454729690000,0.0,1608.7298131160417,1784.150389107298,0.4203416859682226,3.025333369873921,0.0,251936499.77868956,265317114.65440136,-4072403.172245485,10925370.031743197,0.0,0.0,-0.0,0.0,1694.1711607861516,-26.004157396703718,69.76348605632461,-27.38526579345583,73.46869883862004,-1.1276851197513995,1
2023-03-15,1.5632108449935913,3429600,0.01807236492328168,46.907538620737284,40.85864315462149,-0.5218631027770294,1.5410092444652987,11762156160000,0.00032661037392026207,2200.31717945596,1669.4287204366974,0.27234109804006834,2.374709491527511,61980.98274088685,160874094.4536806,140128802.56308985,-1789781.6972841,5285045.304818189,0.8477301556068932,0.7384123093604645,-0.00943130043338253,0.02784968141612747,1916.5783817663305,-24.4793136482513,72.28495064966918,-21.322618291930205,62.963546817580514,-0.8041958657247467,0
2023-03-16,1.526211500167847,2888000,-0.023668812779952364,40.154658667983504,40.38337495501629,-0.3356743897401725,1.7531975649327884,8340544000000,0.0005602126984124363,1612.3966127422627,1630.8169727574373,0.11267729592743722,3.073701701686259,-68355.53130850242,115966654.23313636,116627186.87008706,-969427.6375696182,5063234.567525893,-0.9504130982553929,-0.9558265412328979,0.007945014285784905,-0.041496104930662546,1621.580637179873,-13.47889054360029,70.39904979741597,-13.55566474367366,70.80003463490232,-0.5885035227027702,0
2023-03-17,1.526211500167847,7030300,0.0,40.154658667983504,39.955633575371614,-0.31080097953288893,1.7408827911976363,49425118090000,0.0,1612.3966127422627,1596.4526544093635,0.09659724887860324,3.0306728926880733,0.0,282299296.8335244,280900090.72493505,-2185024.126410069,12238928.286956742,0.0,0.0,-0.0,0.0,1604.4048280820684,-12.480107246818083,69.90455426150749,-12.418250053082684,69.55807490276293,-0.5410680767561751,0
2023-03-20,1.479962706565857,4971600,-0.030303004267038802,32.85545851309733,40.90797620131592,0.18112035471290444,1.9560891459079792,24716806560000,0.0009182720676081718,1079.48115410586,1673.4625168874295,0.03280458289132833,3.8262847467390078,-150654.41601401012,163344197.5437147,203378094.48246223,900457.9554906758,9724892.79779611,-0.9956190995179048,-1.239634577384398,-0.005488490881712725,-0.05927537773515778,1344.0503149371082,5.950792300147305,64.2682057812996,7.409267160169392,80.01964822845599,0.35428755995691547,1
2023-03-21,1.4892123937606812,6617500,0.006249946132958595,35.46242878888622,42.51539362906449,0.5881070801144367,1.8409631552246957,43791306250000,3.906182666488409e-05,1257.5838556068263,1807.5586954342975,0.34586993768072843,3.389145338894867,41359.0185348535,234672622.51045457,281345617.3403343,3891798.6026572846,12182573.679699423,0.221638269674419,0.2657189200031841,0.003675637571126794,0.01150592055291584,1507.6991190021665,20.855705448798016,65.28502479511906,25.003604007105043,78.26927320098248,1.0826834658174562,1
2023-03-22,1.5169621706008911,2926800,0.018633861064058177,42.85798522497311,42.40621889501273,0.5509022295391485,1.989200509917281,8566158240000,0.00034722077815462334,1836.8068975440137,1798.2874009717345,0.3034932665112046,3.9569186686551703,54537.584562285476,125436751.15645131,124114521.46192326,1612380.6454151797,5821992.052425898,0.7986097421676072,0.7901915911417059,0.010265435605112378,0.03706648593035229,1817.4451028494311,23.610559613993573,85.2531260635438,23.361680535587677,84.35447224962316,1.095854995913841,1
2023-03-23,1.526211500167847,3470300,0.0060972710765041516,45.184315279862915,41.56995711445872,0.4637179032203699,1.9324474193973735,12042982090000,3.71767145803741e-05,2041.6223473100533,1728.061334497937,0.21503429376709632,3.7343530287355686,21159.359816792356,156803129.31570828,144260222.1743061,1609240.2395456496,6706172.279534705,0.2755010186675527,0.25346329716550714,0.0028274137589627125,0.011782655757156693,1878.310048430083,20.95277594002615,87.3163134598084,19.276733350077492,80.33175635029524,0.8961104654065648,1
2023-03-24,1.53546142578125,4797400,0.006060710204572439,47.55673215514445,40.81730742587363,0.26403144101918236,1.7539784668950307,23015046760000,3.6732208183808496e-05,2261.6427732761504,1666.0525854982786,0.06971260184666597,3.0764404623314423,29075.65113541582,228148666.84109,195816950.64488614,1266664.4351454254,8414536.29708222,0.2882275718688022,0.2473818716391627,0.0016002180489129245,0.010630355192911035,1941.1377565464609,12.556472521086075,83.41348415601787,10.777052498176387,71.59267830161698,0.4631054621309112,0
2023-03-27,1.526211500167847,4527200,-0.006024199278530706,45.374717870240886,39.32859954341766,0.1746945961616639,1.5983305130009846,20495539840000,3.6290976947449885e-05,2058.8650218039575,1546.7387420465118,0.03051820192808684,2.554660428789991,-27272.754973764215,205420422.74215454,178048435.85296044,790877.3757430848,7235961.898458057,-0.2733463426574395,-0.23692332099507973,-0.0010523950601603088,-0.009628661523274145,1784.524108514261,7.926718014291167,72.52379609081706,6.870493814841148,62.86010068384104,0.2792197035015721,0
2023-03-28,1.526211500167847,5341600,0.0,45.374717870240886,38.455515433681086,0.09342796716453493,1.5983305130009846,28532690560000,0.0,2058.8650218039575,1478.8266672700843,0.008728785048497417,2.554660428789991,0.0,242373592.9756787,205413981.24055088,499054.8294060798,8537642.26824606,0.0,0.0,0.0,0.0,1744.9081633579733,4.239267651280902,72.52379609081706,3.5928206332332224,61.46462371083277,0.14932877068673026,0
2023-03-29,1.526211500167847,4462000,0.0,45.37471787024089,38.12387622990241,-0.313753776074941,1.4614595493488232,19909444000000,0.0,2058.8650218039584,1453.4299387929177,0.0984414320012842,2.1358640143828653,0.0,202461991.13701487,170108735.73782453,-1399969.3488463867,6521032.509194449,0.0,0.0,-0.0,0.0,1729.8601280518048,-14.236489070123184,66.31331473047224,-11.961510125745566,55.71650297438348,-0.4585384521889748,0
2023-03-30,1.41521418094635,20950500,-0.07272735083524773,25.850817368201444,40.55592703053476,0.34288685782584033,2.6215852469570278,438923450250000,0.005289267559513209,668.2647586041054,1644.7832173060601,0.11757139726967804,6.872709207062741,-1523674.3636738576,541587549.2725043,849666949.2532185,7183651.1148802675,54923521.71637321,-1.8800614641151017,-2.9495251335984083,-0.024937252805895597,-0.1906609499999533,1048.4038628644585,8.863905539612253,67.7701214342574,13.906094385714127,106.32081997991567,0.8989071278516749,1
2023-03-31,1.4337137937545776,16846500,0.01307195268200112,31.32312860614225,42.74477275110387,0.5450438431627573,2.693097376681723,283804562250000,0.00017087594692047627,981.138385676927,1827.1155975435122,0.2970727909696284,7.252773480289978,220216.65085733187,527685086.0633754,720099814.1514714,9182081.103841392,45369264.956268646,0.4094544549917272,0.5587576468053207,0.007124787327439604,0.03520404147600483,1338.9000141231515,17.072478395373075,84.35623547866594,23.297775215380362,115.11583536285424,1.4678561441981461,1
2023-04-03,1.526211500167847,15483000,0.06451615853610382,51.293207104798185,40.853257564533465,0.5565367559853647,3.331705456893523,239723289000000,0.004162334712255682,2630.993095095719,1668.9886536341107,0.30973316076271334,11.100261251494079,998903.6826144954,794172725.6035903,632530986.8716717,8616858.5929214,51584795.58908241,3.3092406813983666,2.6356952417497235,0.03590561358032071,0.21494883745254473,2095.4946011632783,28.54655508618984,170.89385801262574,22.736339436400016,136.11102115963274,1.8542165468782585,0
2023-04-04,1.5169621706008911,16281900,-0.006060319664698222,49.6879051392826,39.1508938966201,0.6035527735518044,3.3434979875815,265100267610000,3.672747443832796e-05,2468.887917130346,1532.7924929044048,0.3642759504620756,11.178978792961539,-98673.51874864998,809013502.6872853,637450939.3353788,9826985.903693123,54438499.88400322,-0.30112458861325414,-0.23726693217220035,-0.0036577227422391525,-0.020262666603019095,1945.3259020533774,29.989272958792967,166.13141084033182,23.62963059833747,130.90093495536613,2.0179774837696907,0
2023-04-05,1.5077121257781982,3933200,-0.006097742581826382,48.01799917223259,37.97396594911494,0.583854955013956,3.3009178318877077,15470062240000,3.718246459421867e-05,2305.72824450453,1442.022089904541,0.3408866084943486,10.896058532874244,-23983.641122839526,188864394.34422523,149359202.87105888,2296418.3090608916,12983170.016380733,-0.29280139824662665,-0.23155546916874326,-0.003560197220798926,-0.020128147222611695,1823.4338655109898,28.035546746564037,158.50346971919174,22.171288180922,125.34894134893013,1.9272572322415629,0
2023-04-06,1.498462200164795,5444800,-0.0061350741001894304,46.2894749194396,37.272453168160716,0.5517251910162922,3.2979969606240367,29645847040000,3.763913421481515e-05,2142.7154883174276,1389.2357651727339,0.30440068640196416,10.876783952285384,-33404.25146071141,252036933.04136473,202941053.01000148,3004033.320045508,17956933.851205755,-0.2839893586896221,-0.2286692620825063,-0.003384874929826121,-0.02023345573562799,1725.3222861135625,25.539069391971683,152.66254759319438,20.56415134384928,122.92443726359579,1.819588003071448,0
2023-04-07,1.470712661743164,5459100,-0.01851867762735626,41.33024328867248,37.61485824857897,0.5238950206907576,3.3281706197746437,29801772810000,0.00034294142106594533,1708.1890103008564,1414.8775610606892,0.2744659927045693,11.076719674331136,-101095.31303550057,225625931.13719192,205343272.66481745,2859995.307452915,18168816.230411757,-0.7653814517231303,-0.6965774339041365,-0.009701842998749278,-0.06163331879644512,1554.6312426826976,21.65270866287311,137.55410142149788,19.706236940419192,125.18866608990844,1.7436120157092083,1
2023-04-10,1.5077121257781982,4638200,0.025157506967527166,49.36671473164397,37.92298790575213,0.360560435578532,3.4488731883280095,21512899240000,0.0006329001568211779,2437.0725233955136,1438.1530116998224,0.13000382770458074,11.89472626916781,116685.5488167845,228972696.26831105,175894402.50445953,1672351.4123003471,15996563.622102974,1.2419434698252592,0.9540478324684076,0.009070801670281549,0.08676505126547952,1872.1333257148497,17.79968416672268,170.25953883380424,13.67352903773739,130.7915762094359,1.2435272190386675,1
2023-04-11,1.526211500167847,11399900,0.012269831934992537,52.94730572014953,36.11378114384263,0.08970454070066623,3.4732979325540363,129957720010000,0.0001505487757129627,2803.417183022979,1304.2051885053634,0.008046904622317485,12.063798528284142,139874.85707572143,603593990.4791327,411693493.6616916,1022622.793533525,39595249.101322755,0.6496545425969037,0.4431100251720516,0.0011006596382028724,0.04261678189259507,1912.127410933607,4.749613740963771,183.90176749210187,3.239570150472784,125.43392138361754,0.31157059575633345,0
2023-04-12,1.526211500167847,4927300,0.0,52.94730572014953,34.48549505812408,-0.2982119449773399,3.4732979325540363,24278285290000,0.0,2803.417183022979,1189.2493694039003,0.088930364127168,12.063798528284142,0.0,260887259.47489277,169920379.79989478,-1469379.7164868468,17113980.903073505,0.0,0.0,-0.0,0.0,1825.9140497532014,-15.789519020115625,183.90176749210187,-10.283986554789625,119.7783986884848,-1.0357789319527126,0
2023-04-13,1.5077121257781982,2997700,-0.012121107977245749,48.695959124352974,33.48115380040247,0.08366712354691484,2.4224370859150426,8986205290000,0.00014692125859605052,2371.2964350406555,1120.9876598062046,0.007000187562614712,5.868201435216563,-36335.44538338958,145975876.66707292,100366454.74746647,250808.93625658663,7261739.652447524,-0.5902489786018278,-0.4058286804174501,-0.001014138238657715,-0.029362621486460766,1630.3968969005737,4.074250828292755,117.96289731703565,2.8012718315115306,81.10598864532031,0.20267834295188222,0
2023-04-14,1.498462200164795,4672000,-0.0061350741001894304,46.61645135898051,31.829727121213903,-0.07934294734530505,2.441562174984747,21827584000000,3.763913421481515e-05,2173.093537304196,1013.1315286109399,0.006295303293439849,5.961225854316248,-28663.06619608502,217792060.74915695,148708485.11031136,-370690.2499972652,11406978.481528739,-0.28599538337522173,-0.1952777344774565,0.0004867748612908747,-0.014979164863751095,1483.7889261156906,-3.6986866456005645,113.81696437010312,-2.525464362993903,77.714257779242,-0.19372073909010323,1
2023-04-17,1.5077121257781982,2606500,0.006172945578731381,49.034693330624116,30.343443109944197,-0.12667741058873533,1.2681807774702034,6793842250000,3.810525711797931e-05,2404.401150028353,920.72453976642,0.016047166353467035,1.6082824843449295,16089.782650963345,127808928.16627176,79090184.46606955,-330184.6706995386,3305513.196476085,0.3026884933997253,0.18730842298901723,-0.0007819727616188736,0.007828410923316818,1487.881427491353,-6.211587980136193,62.18485551104389,-3.843828801514333,38.48097127429192,-0.16064985704833454,0
2023-04-18,1.5077121257781982,3080900,0.0,49.03469333062411,29.00578749980146,-0.17659044661558784,1.2565179459371645,9491944810000,0.0,2404.4011500283523,841.3357084836387,0.03118418583589278,1.578837348462151,0.0,151070986.68231982,89363930.70813832,-544057.5069779645,3871206.13963781,0.0,0.0,-0.0,0.0,1422.2898948660147,-8.659058394913298,61.612972143454584,-5.122144969026775,36.446292529540415,-0.22188906525354493,0
2023-04-19,1.498462200164795,8649800,-0.0061350741001894304,46.43765943442678,26.146993979289363,-0.2186329252189378,1.2567019317077812,74819040040000,3.763913421481515e-05,2156.4562137478065,683.6652941529942,0.04780035598978964,1.5792997451580688,-53067.16395181853,401676466.5759047,226166268.52205712,-1891131.076558768,10870220.368885966,-0.2848984816695691,-0.16041374556014715,0.0013413291969593577,-0.007709959472878435,1214.205201644247,-10.15280132246953,58.3582963152322,-5.716593779373988,32.858977842124666,-0.274756419457562,0
2023-04-20,1.4892123937606812,5703800,-0.00617286602431244,43.85680765049791,23.57408392226524,-0.2581896872652239,1.2568892885231042,32533334440000,3.810427495411087e-05,1923.4195772927724,555.7374327740044,0.06666191461011411,1.5797706836041152,-35208.7932294733,250150459.47691,134461859.87581646,-1472662.338223384,7169045.123878082,-0.27072219788056445,-0.14551966169804123,0.0015937703483473549,-0.007758609185446506,1033.884064115482,-11.323375451733135,55.12315176472896,-6.0865853554538045,29.630013568639907,-0.32451585233079006,0
2023-04-25,1.470712661743164,3008400,-0.012422493994157624,39.035718087450434,23.325941091934762,-0.6063820243713905,1.1719588017931402,9050470560000,0.00015431835703488223,1523.787286602905,544.0995278244106,0.36769915948074566,1.3734874331004128,-37371.8309320238,117435054.29428588,70173761.18097654,-1824239.6821188913,3525720.8593144827,-0.48492097349898317,-0.2897663631226341,0.007532777055918741,-0.01455865117667545,910.5448605892411,-23.6705577566591,45.748253396903216,-14.144431379695206,27.337041972801234,-0.7106547507111936,0
