Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-03-01,1.5206615924835205,13272100,-0.02941194597280683,31.268322804455885,51.62834375652096,0.8983660721024765,1.9200052790984494,176148638410000,0.0008650625659073079,977.7080110036559,2665.485879041497,0.807061599504832,3.6864202717659147,-390358.2881456895,414996307.09301895,685216541.1709219,11923204.345551278,25482502.06472253,-0.9196622209849402,-1.5184900572322935,-0.026422694376480725,-0.056471091536347495,1614.331718438312,28.090400339071326,60.035344853109734,46.38115238970216,99.12669256362972,1.7248676009996933,1
2023-03-02,1.5262113809585571,6545200,0.003649588115113067,32.57676896029316,52.023903375484224,0.8556043933137023,1.8951050740757303,42839643040000,1.331949340997455e-05,1061.2458758923199,2706.4865224217187,0.7320588778577086,3.591423241787579,23887.284131038046,213221468.19891077,340506852.3732194,5600101.875116845,12403841.730840469,0.11889178882627018,0.1898658194609578,0.003122603625076214,0.006916352955237254,1694.7706806757649,27.872826642392276,61.73640015364432,44.51188028539185,98.59076326010566,1.621460227170284,1
2023-03-03,1.5354613065719604,7129900,0.006060710677962433,34.872814636301875,51.67945153267965,0.7652731136968681,1.9352482662876629,50835474010000,3.6732213921967854e-05,1216.1132006578703,2670.765710718585,0.5856429385472997,3.745185852169405,43212.261062804355,248639681.07536873,368469321.48285264,5456320.7733473005,13798126.613804407,0.21135404003683939,0.3132142037353536,0.004638098931740168,0.011728979831997924,1802.2079338048843,26.68722744009645,67.48755406547424,39.54889478856014,100.0125689813156,1.4809934665184254,1
2023-03-06,1.544710993766785,4265300,0.006024044471348633,37.24719558035976,49.430692591046366,0.6053948573802832,1.9860068470412642,18192784090000,3.628911179278603e-05,1387.3535786015716,2443.393370030526,0.36650293334249345,3.944223196494783,25694.356883643326,158870463.30890846,210836733.10859007,2582190.685184122,8470915.004685104,0.22437876260910744,0.2977726904180267,0.0036469255435845893,0.011963793566979457,1841.154674611344,22.54926065618741,73.9731854556796,29.925087091365135,98.16969393980997,1.202318331920812,1
2023-03-07,1.5724605321884155,5345300,0.017964226663502503,44.04701748064738,47.406799045515385,-0.021944928439442665,1.9792006554320865,28572232090000,0.00032271343961769427,1940.1397489404562,2247.4045957418784,0.0004815798842122595,3.9172352344628005,96024.18078441992,235444522.53930447,253403562.93799338,-117302.22598735288,10579421.26348113,0.7912706058736065,0.8516264834447524,-0.0003942236686004903,0.03555480918673472,2088.128106259354,-0.966608646583687,87.17788586752587,-1.040338812596874,93.82756774282126,-0.043433416750755155,0
2023-03-08,1.5632107257843018,6899600,-0.005882377468158562,42.34749657779737,46.271997267023266,-0.3370940311810131,1.6457581564511339,47604480160000,3.460236467789953e-05,1793.3104664065602,2141.0977310794087,0.11363238585786584,2.708519909525435,-40586.05157930681,292180787.3881708,319258272.3435537,-2325813.977536518,11355072.976250242,-0.24910395970215707,-0.2721893541302322,0.001982914333669931,-0.009680970697546323,1959.503245913117,-14.275088331833873,69.6937378981965,-15.598014089537694,76.15251691748811,-0.5547752513071452,0
2023-03-09,1.5354613065719604,3162200,-0.01775155374424564,37.52167789978258,45.25067690748946,-0.3993840367269554,1.7369425937275438,9999508840000,0.0003151176603348414,1407.8763124150325,2047.6237605860001,0.15950760879231804,3.016969573904967,-56133.963250053566,118651049.85469247,143091690.51686317,-1262932.2009379782,5492559.869885239,-0.6660680818122644,-0.8032698230867943,0.007089687192552323,-0.030833429803223913,1697.8813236699493,-14.985559184383757,65.17300053225782,-18.072398007940365,78.59782811562182,-0.6937071446458944,1
2023-03-10,1.5724605321884155,4630600,0.02409648843516532,46.54609079115454,43.56298035113362,-0.41199325672054754,1.848358936251932,21442456360000,0.000580640754906056,2166.5385679384017,1897.7332570732538,0.169738443583203,3.4164307572223733,111581.19934787654,215536328.01752022,201722736.81395933,-1907775.9745701675,8559010.890208196,1.1215973384512103,1.0497148522324253,-0.00992759074593277,0.04453895973142915,2027.6864385571466,-19.176675532658045,86.03388286142425,-17.94765414731676,80.52002402178515,-0.7615114177349603,0
2023-03-13,1.5354613065719604,5665100,-0.023529509872634247,40.10900907202713,42.04405345041336,-0.17798580482977774,2.0174579819653853,32093358010000,0.0005536378348463925,1608.7326087399545,1767.7024305412153,0.03167894672090373,4.070136708995845,-133297.02637946027,227221547.29394087,238183767.20193672,-1008307.3829411739,11429101.213632105,-0.9437453249418388,-0.9892759707470631,0.004187918751931008,-0.0474697975042793,1686.3453212674228,-7.138834260609605,80.91824050108318,-7.483244691678015,84.82211122771572,-0.35907888263036836,0
2023-03-14,1.5354613065719604,6281300,0.0,40.109009072027135,42.239156372850225,-0.6483357475850117,1.7393630267130107,39454729690000,0.0,1608.732608739955,1784.1463310900938,0.42033924159661595,3.0253837386962457,0.0,251936718.68412405,265316812.92478412,-4072391.331305734,10925460.979692435,0.0,0.0,-0.0,0.0,1694.1707061534225,-26.004104381606727,69.76412741798072,-27.38515502435206,73.46922687448492,-1.1276912282457083,1
2023-03-15,1.5632107257843018,3429600,0.01807236632637399,46.9075375813158,40.85858386304108,-0.521861899797347,1.5410211011122688,11762156160000,0.0003266104246346565,2200.317081942554,1669.4238752931612,0.27233984246009624,2.374746034073269,61980.98755293224,160874090.88888067,140128599.2166857,-1789777.5715449813,5285085.968374637,0.847730202637694,0.7384112951497513,-0.009431279424915132,0.027849897855973135,1916.575558074943,-24.479256677000915,72.2855052140244,-21.322538197795843,62.96393989451155,-0.8042001994542481,0
2023-03-16,1.5262113809585571,2888000,-0.02366881458491854,40.1546849310187,40.38330355095644,-0.3356749331688246,1.7532080453155587,8340544000000,0.0005602127838552527,1612.3987219093804,1630.8112056886912,0.11267766075789484,3.0737384501592024,-68355.53652124475,115966730.08078201,116626980.6551622,-969429.2069915654,5063264.834871334,-0.9504137923481042,-0.9558249240740705,0.007945027753977832,-0.04149635615336142,1621.5788305623446,-13.47892118063491,70.39951667817341,-13.55566272060366,70.8003326819572,-0.5885079934423457,0
2023-03-17,1.5262113809585571,7030300,0.0,40.15468493101871,39.955551270080264,-0.3108015353817264,1.740893350114503,49425118090000,0.0,1612.3987219093808,1596.4460772960126,0.09659759439563852,3.0307096564728973,0.0,282299481.4705408,280899512.0940453,-2185028.034194151,12239002.51930999,0.0,0.0,-0.0,0.0,1604.4025724952373,-12.480137729330087,69.9050239723535,-12.418246681764234,69.55835350624182,-0.5410723261514249,0
2023-03-20,1.4799628257751465,4971600,-0.030302850417983196,32.8555348049336,40.90787588296773,0.1811136829844067,1.956096283611191,24716806560000,0.0009182627434546644,1079.4861673182031,1673.4543092562928,0.032802166164176166,3.8263126707575132,-150653.65113804524,163344576.83620787,203377595.73976237,900424.7863252764,9724928.283601398,-0.9956163565967435,-1.2396252437989934,-0.005488260844126505,-0.05927529308544276,1344.05013986875,5.950586914943884,64.26858952798875,7.408976064233274,80.01974398510104,0.35427580219693333,1
2023-03-21,1.4892125129699707,6617500,0.006249945629532627,35.462496222733414,42.51527944676848,0.5881043256413054,1.8409675893246127,43791306250000,3.906182037211399e-05,1257.5886383473817,1807.5489864368144,0.3458666978380146,3.3891616649436758,41359.01520343216,234673068.75393838,281344861.7389904,3891780.3749313387,12182603.022355624,0.22163867327959,0.26571818496668903,0.00367562005975111,0.011505947339010579,1507.6979367894828,20.855647426627975,65.28530618259872,25.00341974849343,78.26925151257963,1.082681002647251,1
2023-03-22,1.5169618129730225,2926800,0.01863353937827905,42.85791760386136,42.406134052985976,0.5509031693258979,1.9892004588762964,8566158240000,0.00034720878976187607,1836.8011013393693,1798.2802053198168,0.30349430197331895,3.956918465593668,54536.64305234713,125436553.24298143,124114273.14627935,1612383.395983038,5821991.903039144,0.7985946953425896,0.7901763687568945,0.01026527589925285,0.03706584508176223,1817.4385991411723,23.610562638675415,85.25298936408352,23.361673648648857,84.35430131736945,1.0958568372194821,1
2023-03-23,1.5262113809585571,3470300,0.0060974296824301,45.184307861536524,41.5698791706626,0.46371907492785125,1.932448167379342,12042982090000,3.717864873217963e-05,2041.6216769261114,1728.0548542634886,0.21503538045194212,3.734355919607778,21159.910226937176,156803103.5718902,144259951.68595043,1609244.305722122,6706174.875256531,0.2755081399349925,0.2534694151502309,0.002827494451774108,0.011782966815536451,1878.3062182140936,20.952825442806954,87.31633292133026,19.276745913882213,80.33163682152764,0.89611307652317,1
2023-03-24,1.5354613065719604,4797400,0.006060710677962433,47.55672260345139,40.81723562978833,0.26403197192721645,1.7539753775356919,23015046760000,3.6732213921967854e-05,2261.6418647816245,1666.0467244576619,0.06971288219977441,3.076429625001473,29075.653406456975,228148621.0177977,195816606.21034652,1266666.9821236283,8414521.476189729,0.28822753649163524,0.2473814558263668,0.0016002213915827582,0.010630337299513758,1941.133952285556,12.556495247384898,83.41332048274883,10.77705521195085,71.59242627372127,0.4631055776425327,0
2023-03-27,1.5262113809585571,4527200,-0.006024199746234249,45.37471091067059,39.32853408809127,0.17469493301642522,1.5983238230037378,20495539840000,3.629098258252879e-05,2058.864390226929,1546.7335935181568,0.030518319621613294,2.5546390431812838,-27272.757091151692,205420391.2347879,178048139.52360678,790878.9007519602,7235931.611502522,-0.2733463219535142,-0.2369229450732444,-0.001052397171145958,-0.009628621968939271,1784.5208647875952,7.926732083179258,72.52348141043244,6.8704956281533,62.85973295681085,0.27921907319819467,0
2023-03-28,1.5262113809585571,5341600,0.0,45.37471091067059,38.455455390332865,0.09342824278697792,1.5983238230037378,28532690560000,0.0,2058.864390226929,1478.822049277881,0.008728836550262492,2.5546390431812838,0.0,242373555.80043805,205413660.51300204,499056.30167092127,8537606.532956766,0.0,0.0,0.0,0.0,1744.905171274543,4.2392795073510685,72.52348141043244,3.5928256226918176,61.46427047482652,0.14932858618780395,0
2023-03-29,1.5262113809585571,4462000,0.0,45.374710910670586,38.12382081546703,-0.31375472648802444,1.4614521971597934,19909444000000,0.0,2058.864390226928,1453.425713569837,0.09844202839357502,2.1358425245831874,0.0,202461960.08341217,170108488.47861388,-1399973.589589565,6520999.703726998,0.0,0.0,-0.0,0.0,1729.8573483120222,-14.236530011250627,66.31297095588998,-11.96152897263531,55.71614169489055,-0.45853753439519335,0
2023-03-30,1.4152143001556396,20950500,-0.07272720029987212,25.850848274989126,40.55587135955203,0.3428863828459199,2.6215769310692445,438923450250000,0.005289245663457719,668.2663565365083,1644.7787017325325,0.11757107154115874,6.872665605514438,-1523671.2098824708,541588196.7851597,849665782.9182948,7183641.163813445,54923347.494366206,-1.8800598204167378,-2.9495149797019873,-0.02493716664533385,-0.19065995056739699,1048.4036771757565,8.863903858509708,67.76998748628266,13.906056033641233,106.32033677561347,0.8989030312466407,1
2023-03-31,1.4337137937545776,16846500,0.013071867346806432,31.323126405555918,42.74471726715215,0.5450435709167921,2.693088537928977,283804562250000,0.00017087371593250421,981.1382478184344,1827.110854248775,0.2970724941977282,7.252725873124434,220215.21325797454,527685048.99119776,720098879.4410787,9182076.517449738,45369116.054220505,0.40945175326067673,0.5587532738929593,0.007124737257253991,0.035203696121012464,1338.8981821287555,17.072468668362262,84.35595269490311,23.29773333711727,115.11530812918227,1.4678505935078923,1
2023-04-03,1.5262113809585571,15483000,0.06451607538890225,51.29319877328435,40.853208153078604,0.5565361113843469,3.3316981862822828,239723289000000,0.0041623239835865185,2630.9922403956593,1668.9846163987681,0.30973244327481014,11.100212804476653,998902.3952463735,794172596.6067616,632530221.834116,8616848.612563843,51584683.018208586,3.3092358789951617,2.635688657082535,0.03590552571871902,0.21494809135925663,2095.491726322222,28.546517385748025,170.8934573215681,22.736285603089662,136.11055950742454,1.854210352899823,0
2023-04-04,1.5169618129730225,16281900,-0.006060476354019406,49.68785550703855,39.150849950412415,0.6035519915919585,3.3434911072960296,265100267610000,3.672937363762836e-05,2468.882984888341,1532.7890518397078,0.36427500655461953,11.17893278456763,-98676.06994850856,809012694.580051,637450223.8076199,9826973.171901109,54438387.85988323,-0.30113207338234005,-0.23727280036423629,-0.003657812573464384,-0.02026314879564175,1945.3217753138395,29.98920414920658,166.13090302839345,23.629573460089343,130.90051865228511,2.0179707166785215,0
2023-04-05,1.5077120065689087,3933200,-0.006097586850907888,48.01799262025922,37.97391860557997,0.583854745293809,3.300912298460823,15470062240000,3.718056540436477e-05,2305.7276152792692,1442.0184942632125,0.34088636360209856,10.896022002129914,-23983.028601990904,188864368.57400358,149359016.65946713,2296417.4841896095,12983148.25230611,-0.29279388040828463,-0.2315492667668308,-0.0035601050177437037,-0.02012759942709485,1823.4313433650632,28.035532850821447,158.50318238761471,22.171252575268728,125.34857494590918,1.9272533092550455,0
2023-04-06,1.4984623193740845,5444800,-0.00613491645256159,46.28950992680234,37.27239521289922,0.5517244970775301,3.297990827781816,29645847040000,3.763719987991088e-05,2142.718729263532,1389.2314449065527,0.3043999206754536,10.876743500132987,-33403.39310090734,252037123.64945337,202940737.45519367,3004029.541687736,17956900.45910643,-0.28398227603095266,-0.22866303061799326,-0.003384783694402208,-0.02023289818975588,1725.3209082031983,25.53905658433036,152.66237916110944,20.564093503711764,122.92401754160049,1.8195823308242296,0
2023-04-07,1.4707130193710327,5459100,-0.01851851704528862,41.33030431619184,37.61478854523044,0.5238932533729505,3.3281638656251324,29801772810000,0.0003429354735566451,1708.194054869026,1414.872317302399,0.27446414092969446,11.076674716452825,-101094.43640193509,225626264.29252288,205342892.1472675,2859985.659488274,18168779.358834162,-0.7653759449663644,-0.6965701028297769,-0.009701726142498692,-0.06163265927509268,1554.6306573635811,21.65266759110384,137.55402538044015,19.706133945896365,125.1881800493661,1.7436025953206458,1
2023-04-10,1.5077120065689087,4638200,0.025157176628312516,49.36669596969022,37.92294254432854,0.3605589538450473,3.4488636198754246,21512899240000,0.0006328835359081136,2437.0706709638284,1438.1495712204437,0.13000275919783497,11.894660268500218,116684.01663743911,228972609.24661717,175894192.10910463,1672344.5397240985,15996519.241706194,1.2419266900657004,0.9540341638530204,0.009070645286799435,0.08676367125216733,1872.1303748618975,17.79960425361802,170.25900176331535,13.673456490508936,130.7910568997607,1.2435186587365261,1
2023-04-11,1.5262113809585571,11399900,0.01226983290512318,52.94730159279998,36.11374363592984,0.0897027659341556,3.473288447200157,129957720010000,0.00015054879951964352,2803.4167459589194,1304.2024794016634,0.008046586216237907,12.063732637454079,139874.86813511373,603593943.4277605,411693066.0752366,1022602.5613727805,39595140.96923707,0.6496545433208181,0.4431095999913148,0.001100637949139465,0.04261666887844068,1912.1252759366384,4.749519401624081,183.90125093269464,3.2395026923799164,125.43344855582332,0.3115635806010025,0
2023-04-12,1.5262113809585571,4927300,0.0,52.94730159279998,34.48546461837101,-0.29821551569987487,3.473288447200157,24278285290000,0.0,2803.4167459589194,1189.2472699449188,0.08893249380414231,12.063732637454079,0.0,260887239.13820335,169920229.8140995,-1469397.3105079934,17113934.165889334,0.0,0.0,-0.0,0.0,1825.9122957167228,-15.789706849413653,183.90125093269464,-10.2841006153173,119.7779658553178,-1.0357885054562124,0
2023-04-13,1.5077120065689087,2997700,-0.012121108924000867,48.69594079632342,33.4811319663189,0.08366477723061697,2.4224290553071453,8986205290000,0.00014692128154749346,2371.294650039036,1120.9861977460612,0.006999794949048763,5.868162527996268,-36335.4482214774,145975821.72513872,100366389.29543416,250801.90270422047,7261715.579094229,-0.5902488025489337,-0.4058284474625987,-0.001014109877914576,-0.02936252644004243,1630.3952200257565,4.074135038759711,117.96246186053041,2.801191447390959,81.10566687978375,0.2026719872692462,0
2023-04-14,1.4984623193740845,4672000,-0.00613491645256159,46.61647831993175,31.829690707154832,-0.07934625752880439,2.4415535977768665,21827584000000,3.763719987991088e-05,2173.096050952667,1013.1292105131387,0.006295828583827347,5.961183970817161,-28662.329666367747,217792186.71072114,148708314.98382738,-370705.7151745741,11406938.408813521,-0.28598819980542994,-0.19527249319927092,0.000486782660762651,-0.01497872733681224,1483.7880867802164,-3.6988430938592316,113.81663035771666,-2.525566835912099,77.71389586217877,-0.19372814053958215,1
2023-04-17,1.5077120065689087,2606500,0.006172785978821205,49.03466965873229,30.34339779707425,-0.12668130958609508,1.2681683382879005,6793842250000,3.810328674033166e-05,2404.398828541001,920.7217898714904,0.016048154198448066,1.608250934235895,16089.36665379747,127808866.46548572,79090066.35807402,-330194.83343615686,3305480.773747413,0.30268052134555223,0.18730330047157415,-0.000781976611591756,0.007828131737368538,1487.8784873030409,-6.211776167489768,62.18421553961066,-3.8439413702251986,38.48053636232439,-0.16065322586993327,0
2023-04-18,1.5077120065689087,3080900,0.0,49.0346696587323,29.005734178001724,-0.17659241998004602,1.2565046345361526,9491944810000,0.0,2404.398828541002,841.3326152048974,0.031184882794408956,1.5788038966108304,0.0,151070913.75158834,89363766.42900552,-544063.5867165237,3871165.1285424326,0.0,0.0,-0.0,0.0,1422.2865936273156,-8.659150977957674,61.61228967914639,-5.122192791791255,36.445839422782846,-0.2218891941288825,0
2023-04-19,1.4984623193740845,8649800,-0.00613491645256159,46.437687270604286,26.14691274259302,-0.21863416330487764,1.2566886081091044,74819040040000,3.763719987991088e-05,2156.4587990424434,683.6610459687732,0.0478008973640239,1.5792662577511982,-53065.80033136724,401676707.353273,226165565.8408811,-1891141.7857545307,10870105.12242213,-0.28489133165534014,-0.1604091251682262,0.0013413023255511311,-0.007709679617635269,1214.202157032313,-10.152864902222134,58.35771257990158,-5.7166083904824685,32.858527380839426,-0.27475506236870534,0
2023-04-20,1.4892125129699707,5703800,-0.006172865533233707,43.856818280004816,23.573977499906697,-0.25819168451051244,1.2568767435435422,32533334440000,3.8104268891384656e-05,1923.4205096453645,555.7324151661072,0.06666294595037599,1.5797391484606191,-35208.790428458415,250150520.10549146,134461252.8639678,-1472673.730111061,7168973.569823656,-0.2707222419579357,-0.14551899319040096,0.0015937825502824934,-0.007758531129742952,1033.8796473503303,-11.323465788985878,55.122614941953344,-6.086604961313829,29.62958407245146,-0.3245151236375945,0
2023-04-25,1.4707130193710327,3008400,-0.01242233290267214,39.035756814522166,23.32580593124083,-0.6063846127189944,1.1719462776061196,9050470560000,0.00015431435474481082,1523.7903100825138,544.0932223419098,0.36770229854236475,1.37345807759484,-37371.34630439887,117435170.80080849,70173354.56354491,-1824247.4689038226,3525683.18155025,-0.4849151662577469,-0.2897609265009979,0.007532711526253267,-0.014558306804470636,910.5404878346558,-23.67068227816687,45.747809892316965,-14.14440979597389,27.336591433280436,-0.7106501896736539,0
