Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-02-17,1.66812002658844,5678900,0.0,40.84897634485864,42.28933051064561,0.5557769546610362,3.022766352389545,32249905210000,0.0,1668.638868422821,1788.387475038622,0.3088880233322954,9.137116421138394,0.0,231977251.76481774,240156879.03690538,3156201.747824558,17165987.838584986,0.0,0.0,0.0,0.0,1727.4758616692714,22.70291967396624,123.47691122479516,23.50343532586066,127.83076533266014,1.6799838779829097,0
2023-02-20,1.65890371799469,7214500,-0.0055249672966272145,39.61654238603651,41.96140165050577,0.3983646775645768,2.8483393536187585,52049010250000,3.052526362880023e-05,1569.4704306246272,1760.7592284750683,0.1586944163311292,8.113037073373327,-39859.87656151704,285813545.04406035,302730532.2075739,2874001.966289639,20549344.26668253,-0.21888010108829759,-0.2318353718396836,-0.002200951815675732,-0.015736981778439938,1662.365647064764,15.781831133836823,112.84135673245336,16.71594023866143,119.52031165413871,1.1346777881988317,0
2023-02-21,1.6128228902816772,8405400,-0.027777879579844456,33.92956474165122,43.10942485875461,0.5163049290131826,2.748541020078838,70650749160000,0.0007716105939523396,1151.2153635579016,1858.4225116526097,0.2665707797233075,7.554477739056019,-233484.1890204246,285191563.47947514,362351959.70777595,4339749.450327405,23102586.690170664,-0.9424913635901239,-1.1974884124828387,-0.014341856144608325,-0.07634864147601281,1462.6840217204629,17.518001515386416,93.25680048584903,22.257608541498428,118.4880225762934,1.4190852762616248,0
2023-02-22,1.5575261116027832,22135300,-0.034285710484451615,28.47873414708112,44.979388961616095,0.5938192006631223,2.84359987487565,489971506090000,0.0011755099434236354,811.0382986201242,2023.145431360352,0.35262124307618953,8.086060248392812,-758924.4872864818,630385323.9658847,995632268.4820608,13144366.152438411,62943936.31033497,-0.9764136339304894,-1.542150307705508,-0.02035951319404429,-0.09749484204360936,1280.9560603360198,16.911219147117276,80.98212485725678,26.70962479950254,127.90338482323472,1.688584204704413,0
2023-02-23,1.5483100414276123,11225200,-0.005917120815192689,27.65596748921396,47.070971849215795,0.6261721747622996,2.80368479167727,126005115040000,3.5012318741586594e-05,764.8525377644595,2215.6763908296657,0.39209159244654784,7.860648411082417,-66420.86457470097,310443766.25992453,528381073.20181715,7028907.896141766,31471922.52353569,-0.16364370089472022,-0.2785246273203439,-0.003705136409180477,-0.016589741640072753,1301.7932671476176,17.31739730787656,77.5386154486302,29.474532810998436,131.97216790311523,1.755589403352541,0
2023-02-24,1.529877781867981,12859600,-0.011904760071591358,25.987525085403128,49.31576094502252,0.7214877184507557,2.77537004783599,165369312160000,0.00014172331236215587,675.3514600644569,2432.044277586608,0.5205445278752768,7.702678902425145,-153090.45261663623,334189177.58825004,634180959.4486116,9278043.464189338,35690148.6671517,-0.30937525099618596,-0.5870923017984486,-0.008589138182756103,-0.03304011452936849,1281.5945746645166,18.749680182049282,72.12499873941427,35.58071584788718,136.86948581305538,2.002395403669753,0
2023-02-27,1.52066171169281,20182200,-0.006024056486341078,25.144782514510254,51.33607113124858,0.8680942148390698,2.6969810396897707,407321196840000,3.6289256550628016e-05,632.2600877020207,2635.392199192614,0.7535875658370611,7.2737067284461165,-121578.7128186329,507477029.66434884,1036074854.7850851,17520051.062725075,54431010.73922689,-0.15147359020417123,-0.309251392281465,-0.005229448585656464,-0.016246766125682068,1290.834343744674,21.82804023423295,67.81500168875704,44.564546361603874,138.45241049314282,2.34123363808535,1
2023-02-28,1.566742181777954,11562900,0.030302906774608562,36.57198113923682,51.18858325986347,0.9141109588692159,2.928653295093911,133700656410000,0.0009182661589906175,1337.5098044486936,2620.271056151975,0.8355988451247973,8.577010122864422,350389.48074412136,422878160.7148814,591888469.3754753,10569773.606308857,33863725.18584138,1.1082373350250359,1.551162866447931,0.027700219168261892,0.08874670777638095,1872.0679015239805,33.43084874693465,107.10665307153826,46.79204492683049,149.91361303518815,2.6771140717737834,0
2023-03-01,1.52066171169281,13272100,-0.029411648336965968,31.26827855091352,51.62812516889788,0.8983663753638974,1.9199952038029802,176148638410000,0.000865045057897353,977.7052435375186,2665.463308455387,0.807062144384467,3.6863815826264474,-390354.33789304603,414995719.75557935,685213640.0541296,11923208.370467182,25482368.344393533,-0.9196516128417643,-1.5184682617644862,-0.026422435909957718,-0.056470223742914556,1614.3225988425281,28.090370065652877,60.03494484892956,46.380971674816394,99.12575270562385,1.7248591319565507,1
2023-03-02,1.5262112617492676,6545200,0.0036494310429371346,32.576674548951104,52.02371288702885,0.8556048540597003,1.8950951055998029,42839643040000,1.3318346937153223e-05,1061.2397246682785,2706.4667025520116,0.7320596662905211,3.591385459268328,23886.256062232133,213220850.25779477,340505605.58818126,5600104.89079155,12403776.48517183,0.11888632737460224,0.18985695277877174,0.003122470914893167,0.006916018907694148,1694.7595635488124,27.872760873205664,61.735896494434904,44.51174127235007,98.58988366733776,1.6214525712559718,1
2023-03-03,1.5354613065719604,7129900,0.006060789259339394,34.87276085544464,51.679275772370204,0.7652735874848812,1.935239224793002,50835474010000,3.673316644612376e-05,1216.109449681032,2670.74754435669,0.5856436637019801,3.745150857177419,43212.821340163944,248639297.62323472,368468068.3294223,5456324.151408454,13798062.148851624,0.21135645443619014,0.3132171995316199,0.004638161939484494,0.011729077107877722,1802.19902519244,26.687202805348452,67.48713468428242,39.54878476894225,100.01176158358548,1.480987464198801,1
2023-03-06,1.5447111129760742,4265300,0.00602412210879133,37.24718104222424,49.43052048231102,0.6053952967452464,1.985998756329541,18192784090000,3.62900471816285e-05,1387.352495592229,2443.376355152169,0.36650346532126493,3.9441910601424834,25694.688030627658,158870401.29939905,210835999.01320118,2582192.5592074995,8470880.49537239,0.22438156680661633,0.29777549128655245,0.003646975191681327,0.011963899016036873,1841.147545416012,22.54926821998126,73.9728552266386,29.925004615660658,98.16895220259158,1.2023143064238127,1
2023-03-07,1.572460412979126,5345300,0.017964070932065423,44.046969485639245,47.406640721257745,-0.021945283443512237,1.9791897863135515,28572232090000,0.0003227078444522779,1940.1355208688349,2247.389584474413,0.0004815954654160923,3.9171922102478813,96023.3483531693,235444265.99158746,253402716.64733902,-117304.12359060596,10579363.164781827,0.7912628841825446,0.8516162565676153,-0.0003942266284035348,0.03555430570935605,2088.1188572659025,-0.9666232301900877,87.17731212404186,-1.0403521677327505,93.82673911894942,-0.0434338808491553,0
2023-03-08,1.5632106065750122,6899600,-0.005882377914105619,42.34744481402946,46.27185268524824,-0.33709404453423436,1.645743533681205,47604480160000,3.460236992435757e-05,1793.3060822772704,2141.084350925315,0.11363239486044838,2.7084717786534993,-40586.05465616313,292180430.23887765,319257274.78713876,-2325814.0696684034,11354972.084986841,-0.24910367409285342,-0.27218852428045304,0.0019829145625447162,-0.009680885414808457,1959.4947280314507,-14.275071448051477,69.69303347061066,-15.597965969762603,76.15160234819659,-0.5547703440346603,0
2023-03-09,1.5354613065719604,3162200,-0.01775147883870254,37.52163626269061,45.250536670371,-0.39938570656056993,1.7369284149099753,9999508840000,0.000315115000960904,1407.8731878296592,2047.6110689565903,0.15950894260488568,3.016920318521679,-56133.72638374517,118650918.18988025,143091247.05904716,-1262937.4812858342,5492515.033628324,-0.6660645321106462,-0.803263944144024,0.007089686918490219,-0.03083304800161557,1697.8741776372037,-14.985605210083394,65.17239619858385,-18.0724175603411,78.59694293269321,-0.6937043822339513,1
2023-03-10,1.572460412979126,4630600,0.0240964107977224,46.5460566961475,43.56285312759006,-0.41199599058347525,1.8483448455169724,21442456360000,0.0005806370133325927,2166.5353939609777,1897.722172615983,0.16974069625685903,3.416378667949161,111580.83983993335,215536170.13718063,201722147.69261852,-1907788.6339958406,8558945.641650893,1.1215929031644478,1.049708404483256,-0.009927624636113989,0.04453847669342972,2027.6790315227536,-19.176788736283893,86.033163973465,-17.94772082694391,80.51917503439401,-0.7615106655686256,0
2023-03-13,1.5354613065719604,5665100,-0.02352943584574463,40.10897875299971,42.043937939087215,-0.17798969836327105,2.017443896631419,32093358010000,0.0005536343512190122,1608.7301766085823,1767.6927174258174,0.03168033272344822,4.070079876055363,-133296.6070097279,227221375.53361866,238183112.818723,-1008329.4401977669,11429021.418806652,-0.9437416424070411,-0.9892701404402212,0.004187997188842024,-0.04746931673817803,1686.3394134912876,-7.138985029905266,80.91761438535853,-7.483387831782221,84.82128598556166,-0.35908423062624845,0
2023-03-14,1.5354613065719604,6281300,0.0,40.10897875299972,42.23905389633511,-0.6483359656122346,1.739352983046437,39454729690000,0.0,1608.7301766085827,1784.137674057502,0.42033952430634863,3.0253487996325386,0.0,251936528.24121714,265316169.2390497,-4072392.700800129,10925397.892409584,0.0,0.0,-0.0,0.0,1694.1653152749147,-26.004093469546675,69.76367184097622,-27.385097794427644,73.4686243956497,-1.1276850958039324,1
2023-03-15,1.5632106065750122,3429600,0.01807228868893107,46.90750511059417,40.85849993441087,-0.521864154190449,1.5410151161286931,11762156160000,0.0003266076184560659,2200.3140357004186,1669.4170168902533,0.2723421954289127,2.3747275881371297,61980.721287558,160873979.52729377,140128311.37505552,-1789785.3032115637,5285065.442274966,0.8477259740361675,0.7384066062113445,-0.009431279650934632,0.02784967005268438,1916.5702944845896,-24.47934547972439,72.28517443530954,-21.322586509761845,62.963566021270374,-0.8042005501731969,0
2023-03-16,1.5262112617492676,2888000,-0.02366881638988494,40.15463705726295,40.38323684620781,-0.33567477381328137,1.7532028785666915,8340544000000,0.0005602128692980859,1612.394877200515,1630.8058181769159,0.11267755377459761,3.0737203334145335,-68355.5417339877,115966591.82137541,116626788.01184815,-969428.7467727566,5063249.9133006055,-0.9504127317108265,-0.9558234181421288,0.007945024588102714,-0.041496237027012765,1621.5742187569626,-13.478898711751148,70.39922527659415,-13.555633894198976,70.800007084612,-0.588505979711668,0
2023-03-17,1.5262112617492676,7030300,0.0,40.15463705726295,39.95550006682505,-0.31080157914274265,1.7408878162622377,49425118090000,0.0,1612.394877200515,1596.441985590057,0.09659762159762252,3.0306903888103025,0.0,282299144.90367573,280899152.11980015,-2185028.3418472237,12238963.61466841,0.0,0.0,-0.0,0.0,1604.3986036248057,-12.480124607301018,69.90471841942123,-12.418232516207185,69.55804325900075,-0.5410706824046643,0
2023-03-20,1.4799628257751465,4971600,-0.030302774676890687,32.855493270747615,40.90783527468086,0.1811180831058485,1.9560896059039508,24716806560000,0.0009182581531184075,1079.4834380641419,1673.4509868604239,0.03280376002793705,3.8262865463254734,-150653.27458362974,163344370.34484884,203377393.8516034,900446.6619690364,9724895.08471208,-0.9956126094815632,-1.2396209148480148,-0.005488380462266889,-0.05927494257551532,1344.047106588129,5.950723960694913,64.26828888375661,7.40914870896001,80.01939138083422,0.3542831998045982,1
2023-03-21,1.4892123937606812,6617500,0.006249865080692141,35.46243127708171,42.51525156281399,0.5881067890447641,1.840962055228566,43791306250000,3.906081352685498e-05,1257.5840320817433,1807.5466154493572,0.3458695953205427,3.3891412887913854,41358.48217148024,234672638.97608823,281344677.21692157,3891796.6765037263,12182566.400475034,0.2216354109150778,0.2657145861392731,0.0036755880845688502,0.01150576446385225,1507.6941867741318,20.855696590085138,65.28499036725813,25.003508082036923,78.26896489563754,1.0826822830537215,1
2023-03-22,1.5169618129730225,2926800,0.018633620918414584,42.857909766665294,42.40610601409867,0.5509037731432699,1.9891963318932024,8566158240000,0.0003472118285311776,1836.8004295676244,1798.2778272789753,0.30349496726349134,3.9569020468173717,54536.8817040158,125436530.30507599,124114191.08206399,1612385.1632357223,5821979.824185025,0.7985980439476591,0.7901793040928154,0.010265332071275956,0.03706593038079874,1817.4370651078832,23.610584199489708,85.25279690046045,23.361683807480464,84.35407053311934,1.0958557647627174,1
2023-03-23,1.5262112617492676,3470300,0.006097351098191206,45.18427698160355,41.56985994698213,0.46371979919484646,1.9324442757781164,12042982090000,3.717769041461351e-05,2041.6188863502687,1728.053256011709,0.21503605216530872,3.734340878987609,21159.637516052942,156802996.4092588,144259884.97401208,1609246.8191458758,6706161.370232797,0.27550440087475603,0.2534660311993861,0.0028274624268737024,0.011782791227109008,1878.304065930908,20.952843848673524,87.3160974082727,19.276767107172443,80.3314378994436,0.8961126715190586,1
2023-03-24,1.5354613065719604,4797400,0.006060789259339394,47.556728771302225,40.817214262020244,0.2640321704064199,1.7539727013066335,23015046760000,3.673316644612376e-05,2261.642451427205,1666.0449801116688,0.06971298700952476,3.076420236928889,29076.03039275481,228148650.6074453,195816503.7006159,1266667.934307759,8414508.637248443,0.2882313109464253,0.24738453379540704,0.0016002433425192984,0.010630458909253748,1941.1331878590256,12.556506314916362,83.41320402830786,10.777057671545082,71.59227955896729,0.46310521915960173,0
2023-03-27,1.5262112617492676,4527200,-0.006024277383677168,45.37468545735522,39.32852075887735,0.17469522718192926,1.5983222838971796,20495539840000,3.629191799548422e-05,2058.8620803539234,1546.732545081447,0.030518422400145875,2.5546341232022964,-27273.108571383276,205420276.00253856,178048079.17958954,790880.2324980302,7235924.643659311,-0.2733496913922103,-0.23692591814118286,-0.0010524125061484413,-0.009628736786709016,1784.5192589371252,7.926740984281252,72.52337089131613,6.8705048687013,62.85965112162649,0.2792192744953578,0
2023-03-28,1.5262112617492676,5341600,0.0,45.37468545735522,38.45544935388644,0.09342827523708537,1.5983222838971796,28532690560000,0.0,2058.8620803539234,1478.8215850093252,0.008728842613776579,2.5546341232022964,0.0,242373419.83900863,205413628.26871982,499056.4750064152,8537598.311665174,0.0,0.0,0.0,0.0,1744.9039185538513,4.2392786017059585,72.52337089131613,3.5928263066006996,61.4642016395961,0.1493284942575126,0
2023-03-29,1.5262112617492676,4462000,0.0,45.37468545735522,38.12382134350029,-0.3137546478652533,1.461451605737178,19909444000000,0.0,2058.8620803539234,1453.425753831128,0.0984419790570491,2.135840795911776,0.0,202461846.510719,170108490.8346983,-1399973.2387747602,6520997.064799288,0.0,0.0,-0.0,0.0,1729.8564018937311,-14.236518457669117,66.31290692147117,-11.961526140907761,55.7161199192958,-0.4585372339301773,0
2023-03-30,1.41521418094635,20950500,-0.07272720598044735,25.850817373396577,40.555876794567084,0.3428868794098507,2.621576740891314,438923450250000,0.005289246489722417,668.2647588727023,1644.779142576105,0.11757141207142549,6.872664608382324,-1523671.3288933623,541587549.381345,849665896.7845777,7183651.567076077,54923343.51004348,-1.8800577198779398,-2.949515605356125,-0.024937204706833024,-0.19065995162835248,1048.4025644343258,8.863906099357905,67.76990155912556,13.906078035819485,106.32034331109085,0.8989042678176694,1
2023-03-31,1.4337137937545776,16846500,0.01307195268200112,31.323134702600342,42.7447267005272,0.5450438106768255,2.6930890240988306,283804562250000,0.00017087594692047627,981.1387675972458,1827.1116607027632,0.2970727555571152,7.252728491721592,220216.65085733187,527685188.76735663,720099038.3604316,9182080.55656714,45369124.24448095,0.4094545346843389,0.5587570448343615,0.00712478690278504,0.035203932291436486,1338.898832266451,17.072480700648804,84.35599026794216,23.297748727194797,115.11535431529403,1.4678515041867597,1
2023-04-03,1.5262112617492676,15483000,0.0645159922417009,51.293190688194024,40.85322459525101,0.5565360229273583,3.33169749681183,239723289000000,0.0041623132549312115,2630.991410975434,1668.9859598300218,0.30973234481580103,11.100208210262215,998901.1078782551,794172471.4253081,632530476.4082713,8616847.242984287,51584672.34313756,3.309231092491611,2.6356863210356787,0.03590547373740852,0.21494776985600636,2095.492239391828,28.54650834886211,170.8933950193479,22.736291139999132,136.11058612068928,1.8542096744726908,0
2023-04-04,1.5169618129730225,16281900,-0.006060398719403892,49.687866800921,39.15087270050243,0.6035518515184768,3.343490274522323,265100267610000,3.672843263815234e-05,2468.8841072260675,1532.7908332109466,0.36427483747138145,11.17892721582536,-98674.80590946223,809012878.4659157,637450594.2223105,9826970.891238688,54438374.30074501,-0.3011282843302128,-0.23726989877766974,-0.003657764868036425,-0.020262884178054455,1945.323347882379,29.989204005699325,166.13089941063998,23.62958170695243,130.9005621131914,2.0179697457219685,0
2023-04-05,1.5077121257781982,3933200,-0.006097508266668994,48.018022760079106,37.97394269380915,0.5838540907155364,3.3009108470680273,15470062240000,3.717960706209672e-05,2305.730509787475,1442.0203237127014,0.3408855992452658,10.896012420291362,-23982.719514462486,188864487.11994314,149359111.40329015,2296414.9096023478,12983142.543687966,-0.29279029072868223,-0.23154642949351595,-0.003560055144666492,-0.02012733117753465,1823.4336445612673,28.03551901654392,158.50321218350453,22.171241782377827,125.34859934393428,1.927250301147954,0
2023-04-06,1.4984623193740845,5444800,-0.006134995033842738,46.289515216594204,37.272425186564774,0.5517239867093496,3.2979897298996743,29645847040000,3.7638164065275066e-05,2142.7192189873062,1389.233679288068,0.3043993575104586,10.876736258523726,-33403.820960266945,252037152.45131212,202940900.65580788,3004026.7628350668,17956894.481357746,-0.2839859459727933,-0.2286661434188499,-0.003384823918513777,-0.020233150614598856,1725.322492832859,25.539035878142457,152.66234578636238,20.564091018257493,122.92407547374458,1.8195800419067396,0
2023-04-07,1.4707129001617432,5459100,-0.01851859659970123,41.33028620410873,37.614826908213345,0.5238927534866619,3.3281629716684455,29801772810000,0.000342938420022466,1708.1925577135405,1414.8752033348508,0.2744636171558363,11.076668765984937,-101094.870697429,225626165.41684997,205343101.57462746,2859982.930559036,18168774.47863521,-0.7653788975640866,-0.6965738056807901,-0.009701758563326212,-0.06163290749039082,1554.631561634468,21.652637441862318,137.55392815297387,19.70613524086807,125.18827410163354,1.7436004632797328,1
2023-04-10,1.5077121257781982,4638200,0.025157340778330095,49.366727171672615,37.92297296295719,0.3605582285288284,3.4488640732802174,21512899240000,0.0006328917950370303,2437.073751642359,1438.151878349182,0.13000223615984685,11.894663395963013,116684.77799805065,228972753.96765193,175894333.19678804,1672341.175562412,15996521.344688304,1.2419355785686157,0.9540411541565126,0.009070686225530757,0.08676424878965004,1872.1330598010245,17.79957969728426,170.259131757808,13.673439952070499,130.7911790039201,1.2435163206986346,1
2023-04-11,1.5262112617492676,11399900,0.01226967380229893,52.947285654403764,36.11378454573129,0.08970302913909949,3.473288238484662,129957720010000,0.0001505448952148207,2803.4150581690305,1304.2054342155002,0.008046633436730132,12.063731187595886,139873.05437882757,603593761.7316375,411693532.4428822,1022605.5618828202,39595138.5899013,0.6496459236966758,0.4431043561426272,0.0011006269066148665,0.04261611370756826,1912.126866404427,4.749531907893205,183.90118452312825,3.239515867428895,125.43358310985765,0.31156447606528115,0
2023-04-12,1.5262112617492676,4927300,0.0,52.94728565440375,34.48551497022798,-0.2982142044218183,3.473288238484662,24278285290000,0.0,2803.415058169029,1189.2507427618182,0.08893171171893803,12.063731187595886,0.0,260887160.6049436,169920477.91280434,-1469390.8494476252,17113933.137485474,0.0,0.0,-0.0,0.0,1825.9144120678777,-15.789632667722767,183.90118452312822,-10.284070410923242,119.77813354417958,-1.035783888767362,0
2023-04-13,1.5077121257781982,2997700,-0.012120953654782052,48.695975205304116,33.48117920387049,0.0836675374039186,2.422427216476506,8986205290000,0.00014691751750137437,2371.2980011955933,1120.9893608816897,0.007000256815236117,5.8681536191261126,-36334.98277094016,145975924.87294015,100366530.89944257,250810.17687572676,7261710.066831622,-0.5902416586379071,-0.40582382143756685,-0.001014130343282641,-0.029362128022994417,1630.398672356021,4.074272326910075,117.9624556701938,2.8012878133671357,81.10571974318307,0.20267851974281847,0
2023-04-14,1.4984623193740845,4672000,-0.006134995033842738,46.61648292392869,31.829742810074386,-0.07934459355264713,2.441551975136084,21827584000000,3.7638164065275066e-05,2173.0964801969353,1013.132527355482,0.006295564526034772,5.9611760472909125,-28662.696798113273,217792208.22059485,148708558.40866753,-370697.9410779674,11406930.827835783,-0.28599189123351737,-0.19527531406829796,0.0004867786874077607,-0.014978909242328803,1483.7906621788748,-3.6987658904530374,113.81656595681562,-2.5255180061506444,77.71397142601069,-0.19372394910483537,1
2023-04-17,1.5077121257781982,2606500,0.006172865533233818,49.03470551276585,30.34345005565789,-0.12667729070571393,1.2681704909751423,6793842250000,3.8104268891386025e-05,2404.40234472367,920.7249612802048,0.016047135980539955,1.6082563941801336,16089.574012373947,127808959.9190242,79090202.5700723,-330184.35822444333,3305486.3847267083,0.30268464359202263,0.18730603700797235,-0.0007819618816407421,0.007828245914004665,1487.8821377205034,-6.211583644909713,62.18436656494579,-3.843826043714886,38.48066795496337,-0.16064840194966606,0
2023-04-18,1.5077121257781982,3080900,0.0,49.03470551276585,29.005786576683043,-0.17658669757093567,1.2565071007307214,9491944810000,0.0,2404.40234472367,841.3356549320862,0.031182861759009098,1.5788100941867231,0.0,151071024.2142803,89363927.86410278,-544045.9565462957,3871172.7266412796,0.0,0.0,-0.0,0.0,1422.2902029537897,-8.658876712862677,61.61245565903014,-5.1220360620238345,36.44597679588209,-0.2218824393924691,0
2023-04-19,1.4984623193740845,8649800,-0.006134995033842738,46.43768923051876,26.146969311468848,-0.2186289583216409,1.25669184846225,74819040040000,3.7638164065275066e-05,2156.4589810702378,683.6640041748936,0.04779862141680579,1.5792744019914668,-53066.48004373292,401676724.30614114,226166055.15034324,-1891096.7636905294,10870133.15082877,-0.28489499281236497,-0.16041152687589985,0.0013412875735574778,-0.007709798249386555,1214.2048352059014,-10.152623623332397,58.35786551741614,-5.716484663834346,32.858683195715514,-0.2747492297605991,0
2023-04-20,1.4892123937606812,5703800,-0.00617294508764632,43.85679010191274,23.574047909953165,-0.2581872911013983,1.2568799906336003,32533334440000,3.810525105509683e-05,1923.4180380432315,555.7357348607673,0.0666606772862782,1.5797473108551192,-35209.24419091708,250150359.3832899,134461654.46879086,-1472648.6709841557,7168992.09057593,-0.270725557019538,-0.14552130324168439,0.0015937759702970872,-0.007758651163942636,1033.8820710392508,-11.32326583281547,55.122721932511865,-6.086519570165389,29.62974911625798,-0.3245104400212402,0
2023-04-25,1.4707129001617432,3008400,-0.012422333897061932,39.03573710850297,23.325888848174706,-0.606382209341838,1.1719484145544772,9050470560000,0.0001543143794500939,1523.788771604156,544.0970905574011,0.3676993838062886,1.3734630863767527,-37371.349295921114,117435111.51722033,70173604.01084879,-1824240.2385839853,3525689.610345689,-0.4849149602797548,-0.28976197971777956,0.0075326822736824185,-0.014558334515728072,910.543264899509,-23.6705765111412,45.74787021527543,-14.144404014618319,27.336738453692305,-0.7106486688522081,0
