Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-02-17,5678900,0.0,40.84895469137293,42.28970833493801,0.5557778485457276,3.0227630280398,32249905210000,0.0,1668.6370993778387,1788.4194310541257,0.3088890169341178,9.13709632368434,0.0,231977128.79683772,240159024.66327947,3156206.824106333,17165968.95993522,0.0,0.0,0.0,0.0,1727.490379685259,22.702944153713155,123.47670997515505,23.503683114018173,127.8317668214372,1.6799847323875292
2023-02-20,7214500,-0.0055248966230248,39.61653813990831,41.96176749323377,0.3983667776606823,2.8483382427926283,52049010250000,3.052448269511084e-05,1569.4700941908095,1760.7899311562103,0.1586960895437555,8.113030745354997,-39859.36668681242,285813514.4103685,302733171.5799351,2874017.117432993,20549336.252627417,-0.2188772777851126,-0.231834427519519,-0.0022009352646227,-0.0157367743388373,1662.3799623136604,15.781912640866794,112.84130063095355,16.716174101226308,119.52130708615032,1.1346833274689896
2023-02-21,8405400,-0.0277778097156833,33.92957691826929,43.10977554848022,0.516306562214262,2.748541755318696,70650749160000,0.0007716067126007,1151.2161898527522,1858.4527478403431,0.2665724661855095,7.554481780730378,-233483.6017842047,285191665.8288207,362354907.39519566,4339763.1780357575,23102592.870155767,-0.9424893313693256,-1.1974951420715017,-0.0143418654401463,-0.076348469874853,1462.6964454014844,17.51806321605599,93.25685890016058,22.257860011264277,118.48901815741483,1.419090144790949
2023-02-22,22135300,-0.0342856365710105,28.478755116592048,44.97972269376744,0.5938203086700007,2.8435998484264555,489971506090000,0.0011755048750794,811.0394929908177,2023.175453608217,0.3526225589889349,8.086060097970961,-758922.8511902905,630385788.1322999,995639655.7433504,13144390.678503066,62943935.72487413,-0.976412247922283,-1.5421584253433471,-0.0203595072915449,-0.0974946309565302,1280.9665078080209,16.911263153872053,80.98218373291529,26.709872813904013,127.90433263426108,1.688587339726565
2023-02-23,11225200,-0.0059172734374719,27.65596703610519,47.07129266122914,0.626173248257368,2.803684565173916,126005115040000,3.5014124933811086e-05,764.8525127021368,2215.706592799084,0.3920929368331834,7.860647140994452,-66422.57779031011,310443761.17368793,528384674.3808293,7028919.946338607,31471919.98099024,-0.163647919130345,-0.2785337097317594,-0.0037052383291688,-0.0165901682045537,1301.802118185813,17.31742671269668,77.53860791408674,29.47478422535505,131.97305669707237,1.7555922712639973
2023-02-24,12859600,-0.0119047609881765,25.987525551549428,49.316068579341184,0.7214883462778657,2.7753702028375016,165369312160000,0.0001417233341856,675.3514842924344,2432.074620122283,0.5205454338147695,7.702679762798275,-153090.4644035545,334189183.582705,634184915.502896,9278051.53779484,35690150.66040914,-0.3093752803653256,-0.5870960093135777,-0.0085891463181927,-0.0330401189184873,1281.6025923075929,18.749696834041178,72.12500406124849,35.58096876423468,136.8703472561943,2.002397257954094
2023-02-27,20182200,-0.0060240569557403,25.14478340144563,51.33636690564204,0.868094605363945,2.696980737024436,407321196840000,3.6289262206004e-05,632.2601323056156,2635.422567070699,0.7535882438619834,7.273705095880868,-121578.7222921434,507477047.564656,1036080824.1630487,17520058.94437621,54431004.630774565,-0.1514736073500636,-0.3092531981403729,-0.0052294513456833,-0.0162467655683698,1290.841826459511,21.828050823839817,67.81499647035062,44.56482316977201,138.45319265333532,2.341234428581389
2023-02-28,11562900,0.0303032227223176,36.57207707859088,51.188833068784,0.914110416109494,2.92865707441333,133700656410000,0.0009182853073583,1337.5168218423923,2620.2966309438343,0.8355978528398722,8.577032259511245,350393.134015887,422879270.0520385,591891357.8910425,10569767.330432467,33863768.885733895,1.1082517971303083,1.5511866093789013,0.0277004915321564,0.0887477476032384,1872.08194855469,33.4309165962992,107.10707226220477,46.792245496665565,149.91453809785727,2.677115936933982
2023-03-01,13272100,-0.0294119459728068,31.268322804455885,51.62834375652096,0.8983660721024765,1.9200052790984492,176148638410000,0.0008650625659073,977.708011003656,2665.485879041497,0.807061599504832,3.6864202717659142,-390358.2881456895,414996307.09301895,685216541.1709219,11923204.345551278,25482502.06472253,-0.9196622209849402,-1.5184900572322937,-0.0264226943764807,-0.0564710915363474,1614.331718438312,28.090400339071326,60.03534485310973,46.38115238970216,99.12669256362972,1.7248676009996933
2023-03-02,6545200,0.003649588115113,32.57676896029316,52.023903375484224,0.8556043933137023,1.8951050740757305,42839643040000,1.331949340997455e-05,1061.24587589232,2706.4865224217187,0.7320588778577086,3.591423241787579,23887.284131038046,213221468.1989108,340506852.3732194,5600101.875116845,12403841.730840469,0.1188917888262701,0.1898658194609578,0.0031226036250762,0.0069163529552372,1694.7706806757649,27.87282664239228,61.73640015364432,44.51188028539185,98.59076326010566,1.621460227170284
2023-03-03,7129900,0.0060607106779624,34.872814636301875,51.67945153267965,0.7652731136968681,1.9352482662876629,50835474010000,3.6732213921967854e-05,1216.1132006578705,2670.765710718585,0.5856429385472997,3.745185852169405,43212.26106280436,248639681.07536876,368469321.48285264,5456320.7733473005,13798126.613804407,0.2113540400368393,0.3132142037353536,0.0046380989317401,0.0117289798319979,1802.2079338048843,26.68722744009645,67.48755406547424,39.54889478856014,100.0125689813156,1.4809934665184254
2023-03-06,4265300,0.0060240444713486,37.24719558035976,49.430692591046366,0.6053948573802832,1.986006847041264,18192784090000,3.628911179278603e-05,1387.3535786015716,2443.393370030526,0.3665029333424934,3.944223196494783,25694.35688364333,158870463.30890846,210836733.10859007,2582190.685184122,8470915.004685104,0.2243787626091074,0.2977726904180267,0.0036469255435845,0.0119637935669794,1841.154674611344,22.54926065618741,73.9731854556796,29.925087091365132,98.16969393980996,1.202318331920812
2023-03-07,5345300,0.0179642266635025,44.04701748064738,47.406799045515385,-0.0219449284394426,1.9792006554320865,28572232090000,0.0003227134396176,1940.139748940456,2247.4045957418784,0.0004815798842122,3.917235234462801,96024.18078441992,235444522.5393045,253403562.93799335,-117302.22598735288,10579421.26348113,0.7912706058736065,0.8516264834447524,-0.0003942236686004,0.0355548091867347,2088.128106259354,-0.966608646583687,87.17788586752587,-1.040338812596874,93.82756774282126,-0.0434334167507551
2023-03-08,6899600,-0.0058823774681585,42.34749657779737,46.27199726702327,-0.3370940311810131,1.645758156451134,47604480160000,3.460236467789953e-05,1793.3104664065602,2141.0977310794087,0.1136323858578658,2.708519909525435,-40586.05157930681,292180787.3881708,319258272.3435537,-2325813.977536518,11355072.976250242,-0.249103959702157,-0.2721893541302322,0.0019829143336699,-0.0096809706975463,1959.503245913117,-14.275088331833873,69.6937378981965,-15.598014089537694,76.15251691748811,-0.5547752513071452
2023-03-09,3162200,-0.0177515537442456,37.52167789978258,45.25067690748946,-0.3993840367269554,1.7369425937275438,9999508840000,0.0003151176603348,1407.8763124150323,2047.623760586,0.159507608792318,3.016969573904967,-56133.963250053566,118651049.85469247,143091690.51686317,-1262932.2009379782,5492559.869885239,-0.6660680818122644,-0.8032698230867943,0.0070896871925523,-0.0308334298032239,1697.881323669949,-14.985559184383757,65.17300053225782,-18.072398007940365,78.59782811562182,-0.6937071446458944
2023-03-10,4630600,0.0240964884351653,46.54609079115454,43.56298035113362,-0.4119932567205475,1.848358936251932,21442456360000,0.000580640754906,2166.5385679384017,1897.7332570732535,0.169738443583203,3.4164307572223733,111581.19934787654,215536328.01752025,201722736.81395933,-1907775.9745701675,8559010.890208196,1.1215973384512103,1.049714852232425,-0.0099275907459327,0.0445389597314291,2027.6864385571464,-19.176675532658045,86.03388286142425,-17.94765414731676,80.52002402178515,-0.7615114177349603
2023-03-13,5665100,-0.0235295098726342,40.10900907202713,42.04405345041336,-0.1779858048297777,2.0174579819653853,32093358010000,0.0005536378348463,1608.7326087399545,1767.702430541215,0.0316789467209037,4.070136708995845,-133297.0263794603,227221547.29394087,238183767.20193672,-1008307.382941174,11429101.213632105,-0.9437453249418388,-0.9892759707470632,0.004187918751931,-0.0474697975042793,1686.3453212674228,-7.138834260609605,80.91824050108318,-7.483244691678015,84.82211122771572,-0.3590788826303683
2023-03-14,6281300,0.0,40.109009072027135,42.23915637285023,-0.6483357475850117,1.739363026713011,39454729690000,0.0,1608.732608739955,1784.1463310900938,0.4203392415966159,3.0253837386962457,0.0,251936718.68412405,265316812.9247841,-4072391.331305734,10925460.979692437,0.0,0.0,-0.0,0.0,1694.1707061534223,-26.004104381606727,69.76412741798072,-27.38515502435206,73.46922687448492,-1.1276912282457083
2023-03-15,3429600,0.0180723663263739,46.9075375813158,40.85858386304108,-0.521861899797347,1.5410211011122688,11762156160000,0.0003266104246346,2200.317081942554,1669.4238752931612,0.2723398424600962,2.374746034073269,61980.98755293224,160874090.88888067,140128599.2166857,-1789777.571544981,5285085.968374637,0.847730202637694,0.7384112951497513,-0.0094312794249151,0.0278498978559731,1916.575558074943,-24.479256677000915,72.2855052140244,-21.322538197795843,62.96393989451155,-0.8042001994542481
2023-03-16,2888000,-0.0236688145849185,40.1546849310187,40.38330355095644,-0.3356749331688246,1.7532080453155587,8340544000000,0.0005602127838552,1612.3987219093804,1630.8112056886912,0.1126776607578948,3.0737384501592024,-68355.53652124475,115966730.080782,116626980.6551622,-969429.2069915654,5063264.834871334,-0.9504137923481042,-0.9558249240740704,0.0079450277539778,-0.0414963561533614,1621.5788305623446,-13.47892118063491,70.39951667817341,-13.55566272060366,70.8003326819572,-0.5885079934423457
2023-03-17,7030300,0.0,40.15468493101871,39.95555127008026,-0.3108015353817264,1.740893350114503,49425118090000,0.0,1612.3987219093808,1596.4460772960126,0.0965975943956385,3.0307096564728973,0.0,282299481.4705408,280899512.0940453,-2185028.034194151,12239002.51930999,0.0,0.0,-0.0,0.0,1604.402572495237,-12.480137729330089,69.9050239723535,-12.418246681764234,69.55835350624182,-0.5410723261514249
2023-03-20,4971600,-0.0303028504179831,32.8555348049336,40.90787588296773,0.1811136829844067,1.956096283611191,24716806560000,0.0009182627434546,1079.4861673182031,1673.4543092562928,0.0328021661641761,3.826312670757513,-150653.65113804524,163344576.83620787,203377595.7397624,900424.7863252764,9724928.283601398,-0.9956163565967436,-1.2396252437989934,-0.0054882608441265,-0.0592752930854427,1344.05013986875,5.950586914943884,64.26858952798875,7.408976064233274,80.01974398510104,0.3542758021969333
2023-03-21,6617500,0.0062499456295326,35.462496222733414,42.51527944676848,0.5881043256413054,1.840967589324613,43791306250000,3.906182037211399e-05,1257.5886383473817,1807.5489864368144,0.3458666978380146,3.389161664943676,41359.01520343216,234673068.7539384,281344861.7389904,3891780.3749313382,12182603.022355624,0.22163867327959,0.265718184966689,0.0036756200597511,0.0115059473390105,1507.6979367894828,20.85564742662797,65.28530618259872,25.00341974849343,78.26925151257963,1.082681002647251
2023-03-22,2926800,0.018633539378279,42.85791760386136,42.406134052985976,0.5509031693258979,1.9892004588762964,8566158240000,0.0003472087897618,1836.801101339369,1798.2802053198168,0.3034943019733189,3.956918465593668,54536.64305234713,125436553.24298143,124114273.14627936,1612383.395983038,5821991.903039144,0.7985946953425896,0.7901763687568945,0.0102652758992528,0.0370658450817622,1817.4385991411723,23.61056263867541,85.25298936408352,23.361673648648857,84.35430131736945,1.095856837219482
2023-03-23,3470300,0.0060974296824301,45.18430786153653,41.5698791706626,0.4637190749278512,1.932448167379342,12042982090000,3.717864873217963e-05,2041.6216769261116,1728.0548542634886,0.2150353804519421,3.734355919607778,21159.910226937176,156803103.5718902,144259951.68595043,1609244.305722122,6706174.875256531,0.2755081399349925,0.2534694151502309,0.0028274944517741,0.0117829668155364,1878.3062182140936,20.952825442806954,87.31633292133026,19.276745913882213,80.33163682152764,0.89611307652317
2023-03-24,4797400,0.0060607106779624,47.55672260345139,40.81723562978833,0.2640319719272164,1.753975377535692,23015046760000,3.6732213921967854e-05,2261.6418647816245,1666.046724457662,0.0697128821997744,3.076429625001473,29075.65340645697,228148621.0177977,195816606.2103465,1266666.9821236285,8414521.476189729,0.2882275364916352,0.2473814558263668,0.0016002213915827,0.0106303372995137,1941.133952285556,12.556495247384898,83.41332048274883,10.77705521195085,71.59242627372127,0.4631055776425327
2023-03-27,4527200,-0.0060241997462342,45.37471091067059,39.32853408809127,0.1746949330164252,1.5983238230037378,20495539840000,3.629098258252879e-05,2058.864390226929,1546.7335935181568,0.0305183196216132,2.554639043181284,-27272.75709115169,205420391.2347879,178048139.52360678,790878.9007519602,7235931.611502522,-0.2733463219535142,-0.2369229450732444,-0.0010523971711459,-0.0096286219689392,1784.5208647875952,7.926732083179258,72.52348141043244,6.8704956281533,62.85973295681085,0.2792190731981946
2023-03-28,5341600,0.0,45.37471091067059,38.45545539033287,0.0934282427869779,1.5983238230037378,28532690560000,0.0,2058.864390226929,1478.822049277881,0.0087288365502624,2.554639043181284,0.0,242373555.80043805,205413660.51300204,499056.30167092127,8537606.532956766,0.0,0.0,0.0,0.0,1744.905171274543,4.2392795073510685,72.52348141043244,3.5928256226918176,61.46427047482652,0.1493285861878039
2023-03-29,4462000,0.0,45.374710910670586,38.12382081546703,-0.3137547264880244,1.4614521971597934,19909444000000,0.0,2058.864390226928,1453.425713569837,0.098442028393575,2.135842524583188,0.0,202461960.08341217,170108488.47861388,-1399973.589589565,6520999.703726998,0.0,0.0,-0.0,0.0,1729.8573483120222,-14.236530011250627,66.31297095588998,-11.96152897263531,55.71614169489055,-0.4585375343951933
2023-03-30,20950500,-0.0727272002998721,25.85084827498913,40.55587135955203,0.3428863828459199,2.6215769310692445,438923450250000,0.0052892456634577,668.2663565365083,1644.7787017325325,0.1175710715411587,6.872665605514438,-1523671.2098824708,541588196.7851597,849665782.9182948,7183641.163813445,54923347.494366206,-1.8800598204167376,-2.9495149797019877,-0.0249371666453338,-0.1906599505673969,1048.4036771757565,8.863903858509708,67.76998748628266,13.906056033641232,106.32033677561348,0.8989030312466407
2023-03-31,16846500,0.0130718673468064,31.32312640555592,42.74471726715215,0.5450435709167921,2.693088537928977,283804562250000,0.0001708737159325,981.1382478184344,1827.110854248775,0.2970724941977282,7.252725873124434,220215.2132579745,527685048.99119776,720098879.4410787,9182076.517449738,45369116.054220505,0.4094517532606767,0.5587532738929593,0.0071247372572539,0.0352036961210124,1338.8981821287557,17.072468668362262,84.35595269490311,23.29773333711727,115.11530812918228,1.4678505935078925
2023-04-03,15483000,0.0645160753889022,51.29319877328435,40.85320815307861,0.5565361113843469,3.3316981862822828,239723289000000,0.0041623239835865,2630.99224039566,1668.984616398768,0.3097324432748101,11.100212804476651,998902.3952463736,794172596.6067616,632530221.834116,8616848.612563843,51584683.018208586,3.3092358789951617,2.635688657082535,0.035905525718719,0.2149480913592566,2095.491726322222,28.546517385748025,170.8934573215681,22.736285603089662,136.11055950742454,1.854210352899823
2023-04-04,16281900,-0.0060604763540194,49.68785550703855,39.150849950412415,0.6035519915919585,3.3434911072960296,265100267610000,3.672937363762836e-05,2468.882984888341,1532.7890518397078,0.3642750065546195,11.17893278456763,-98676.06994850856,809012694.580051,637450223.8076199,9826973.171901109,54438387.85988323,-0.30113207338234,-0.2372728003642362,-0.0036578125734643,-0.0202631487956417,1945.3217753138397,29.98920414920658,166.13090302839345,23.629573460089343,130.90051865228511,2.017970716678521
2023-04-05,3933200,-0.0060975868509078,48.01799262025922,37.97391860557997,0.583854745293809,3.300912298460823,15470062240000,3.718056540436477e-05,2305.727615279269,1442.0184942632125,0.3408863636020985,10.896022002129914,-23983.028601990904,188864368.5740036,149359016.65946713,2296417.484189609,12983148.25230611,-0.2927938804082846,-0.2315492667668308,-0.0035601050177437,-0.0201275994270948,1823.4313433650632,28.035532850821447,158.50318238761471,22.171252575268728,125.34857494590918,1.9272533092550452
2023-04-06,5444800,-0.0061349164525615,46.28950992680234,37.27239521289922,0.5517244970775301,3.297990827781816,29645847040000,3.763719987991088e-05,2142.718729263532,1389.2314449065527,0.3043999206754536,10.876743500132989,-33403.39310090734,252037123.64945337,202940737.45519367,3004029.541687736,17956900.45910643,-0.2839822760309526,-0.2286630306179932,-0.0033847836944022,-0.0202328981897558,1725.3209082031983,25.53905658433036,152.66237916110944,20.564093503711764,122.92401754160048,1.8195823308242296
2023-04-07,5459100,-0.0185185170452886,41.33030431619184,37.61478854523044,0.5238932533729505,3.3281638656251324,29801772810000,0.0003429354735566,1708.194054869026,1414.872317302399,0.2744641409296944,11.076674716452825,-101094.43640193508,225626264.29252288,205342892.1472675,2859985.659488274,18168779.35883416,-0.7653759449663644,-0.6965701028297769,-0.0097017261424986,-0.0616326592750926,1554.6306573635811,21.65266759110384,137.55402538044015,19.706133945896365,125.1881800493661,1.7436025953206458
2023-04-10,4638200,0.0251571766283125,49.36669596969022,37.92294254432854,0.3605589538450473,3.448863619875425,21512899240000,0.0006328835359081,2437.0706709638284,1438.1495712204437,0.1300027591978349,11.894660268500218,116684.01663743913,228972609.2466172,175894192.10910463,1672344.5397240983,15996519.241706194,1.2419266900657004,0.9540341638530204,0.0090706452867994,0.0867636712521673,1872.1303748618973,17.79960425361802,170.25900176331535,13.673456490508936,130.7910568997607,1.243518658736526
2023-04-11,11399900,0.0122698329051231,52.94730159279998,36.11374363592984,0.0897027659341556,3.473288447200157,129957720010000,0.0001505487995196,2803.41674595892,1304.2024794016634,0.0080465862162379,12.06373263745408,139874.8681351137,603593943.4277605,411693066.0752366,1022602.5613727804,39595140.96923707,0.6496545433208181,0.4431095999913148,0.0011006379491394,0.0426166688784406,1912.1252759366384,4.749519401624081,183.90125093269464,3.2395026923799164,125.43344855582332,0.3115635806010025
2023-04-12,4927300,0.0,52.94730159279998,34.48546461837101,-0.2982155156998748,3.473288447200157,24278285290000,0.0,2803.41674595892,1189.2472699449188,0.0889324938041423,12.06373263745408,0.0,260887239.13820332,169920229.8140995,-1469397.3105079934,17113934.165889334,0.0,0.0,-0.0,0.0,1825.9122957167228,-15.789706849413651,183.90125093269464,-10.2841006153173,119.7779658553178,-1.0357885054562124
2023-04-13,2997700,-0.0121211089240008,48.69594079632342,33.4811319663189,0.0836647772306169,2.4224290553071453,8986205290000,0.0001469212815474,2371.294650039036,1120.9861977460612,0.0069997949490487,5.868162527996268,-36335.4482214774,145975821.72513872,100366389.29543416,250801.90270422047,7261715.579094229,-0.5902488025489337,-0.4058284474625987,-0.0010141098779145,-0.0293625264400424,1630.3952200257563,4.074135038759711,117.9624618605304,2.801191447390959,81.10566687978375,0.2026719872692462
2023-04-14,4672000,-0.0061349164525615,46.61647831993175,31.829690707154832,-0.0793462575288043,2.4415535977768665,21827584000000,3.763719987991088e-05,2173.096050952667,1013.1292105131388,0.0062958285838273,5.961183970817161,-28662.329666367747,217792186.71072116,148708314.98382738,-370705.7151745741,11406938.40881352,-0.2859881998054299,-0.1952724931992709,0.0004867826607626,-0.0149787273368122,1483.7880867802164,-3.698843093859232,113.81663035771666,-2.525566835912099,77.71389586217877,-0.1937281405395821
2023-04-17,2606500,0.0061727859788212,49.03466965873229,30.34339779707425,-0.126681309586095,1.2681683382879003,6793842250000,3.810328674033166e-05,2404.398828541001,920.7217898714904,0.016048154198448,1.608250934235895,16089.36665379747,127808866.46548572,79090066.35807402,-330194.83343615686,3305480.773747413,0.3026805213455522,0.1873033004715741,-0.0007819766115917,0.0078281317373685,1487.8784873030409,-6.211776167489768,62.18421553961066,-3.843941370225199,38.48053636232439,-0.1606532258699332
2023-04-18,3080900,0.0,49.0346696587323,29.005734178001724,-0.176592419980046,1.2565046345361526,9491944810000,0.0,2404.398828541002,841.3326152048974,0.0311848827944089,1.5788038966108304,0.0,151070913.75158834,89363766.42900552,-544063.5867165237,3871165.128542433,0.0,0.0,-0.0,0.0,1422.2865936273156,-8.659150977957674,61.61228967914639,-5.122192791791255,36.445839422782846,-0.2218891941288825
2023-04-19,8649800,-0.0061349164525615,46.437687270604286,26.14691274259302,-0.2186341633048776,1.2566886081091044,74819040040000,3.763719987991088e-05,2156.4587990424434,683.6610459687732,0.0478008973640239,1.5792662577511982,-53065.80033136724,401676707.353273,226165565.8408811,-1891141.7857545307,10870105.12242213,-0.2848913316553401,-0.1604091251682262,0.0013413023255511,-0.0077096796176352,1214.202157032313,-10.152864902222134,58.35771257990158,-5.7166083904824685,32.858527380839426,-0.2747550623687053
2023-04-20,5703800,-0.0061728655332337,43.856818280004816,23.573977499906697,-0.2581916845105124,1.2568767435435422,32533334440000,3.8104268891384656e-05,1923.4205096453643,555.7324151661072,0.0666629459503759,1.5797391484606191,-35208.790428458415,250150520.10549143,134461252.8639678,-1472673.730111061,7168973.569823656,-0.2707222419579357,-0.1455189931904009,0.0015937825502824,-0.0077585311297429,1033.8796473503303,-11.323465788985878,55.122614941953344,-6.086604961313829,29.62958407245146,-0.3245151236375945
2023-04-25,3008400,-0.0124223329026721,39.035756814522166,23.32580593124083,-0.6063846127189944,1.1719462776061196,9050470560000,0.0001543143547448,1523.7903100825138,544.0932223419098,0.3677022985423647,1.37345807759484,-37371.34630439887,117435170.80080847,70173354.56354491,-1824247.4689038224,3525683.18155025,-0.4849151662577469,-0.2897609265009979,0.0075327115262532,-0.0145583068044706,910.5404878346558,-23.67068227816687,45.747809892316965,-14.14440979597389,27.33659143328044,-0.7106501896736539
2023-04-26,2743700,-0.0251573387391907,31.37205214739079,24.58152724454875,-0.1066528909862577,1.0483534889277832,7527889690000,0.0006328916924383,984.205655938607,604.2514816744924,0.0113748391557265,1.0990450377470558,-69024.19029871777,86075499.4767961,67444336.3008684,-292623.53699899535,2876367.467571159,-0.789237342815468,-0.6184058076177602,0.0026831029060552,-0.0263737838393687,771.1729545784908,-3.3459200576908628,32.88900032354149,-2.621690945488582,25.77012984999604,-0.1118099303696778
2023-04-27,1167100,0.0129034478899445,38.12123067309123,25.71167642652588,0.39334023840226,1.060057019982346,1362122410000,0.0001664989674485,1453.228228031032,661.0903046623665,0.1547165431463467,1.123720885613852,15059.614032354311,44491288.31856478,30008097.55739835,459067.3922392777,1237192.5480213962,0.4918953134907894,0.331769276932793,0.0050754452692419,0.0136783905177121,980.1607480474752,14.994613961141257,40.410678185376696,10.11343693533146,27.25584309145336,0.4169630809598453
2023-04-28,3872900,0.0063693708062786,41.32680563647405,24.912682419770796,0.7069829704506035,1.1107386375319055,14999354410000,4.056888446787461e-05,1707.9048641149031,620.6417453483567,0.499824920507159,1.2337403209062336,24667.936195636543,160054585.54950035,96484327.7435303,2738074.3462581425,4301779.669297317,0.2632257493377093,0.1586781121105792,0.0045030366925242,0.0070747062513014,1029.5615842450716,29.217347808109167,45.90327978620306,17.612842219022085,27.671478928201264,0.7852733013565628
