Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-02-17,5678900,0.0,40.84897634485864,42.28933051064561,0.5557769546610362,3.022766352389545,32249905210000,0.0,1668.638868422821,1788.387475038622,0.3088880233322954,9.137116421138394,0.0,231977251.7648177,240156879.03690535,3156201.747824558,17165987.838584986,0.0,0.0,0.0,0.0,1727.4758616692714,22.70291967396624,123.47691122479516,23.50343532586066,127.83076533266014,1.6799838779829095
2023-02-20,7214500,-0.0055249672966272,39.61654238603651,41.96140165050577,0.3983646775645768,2.8483393536187585,52049010250000,3.052526362880023e-05,1569.4704306246272,1760.7592284750683,0.1586944163311292,8.113037073373327,-39859.87656151704,285813545.04406035,302730532.2075739,2874001.966289639,20549344.26668253,-0.2188801010882975,-0.2318353718396836,-0.0022009518156757,-0.0157369817784399,1662.365647064764,15.781831133836825,112.84135673245336,16.71594023866143,119.52031165413872,1.1346777881988317
2023-02-21,8405400,-0.0277778795798444,33.92956474165122,43.10942485875461,0.5163049290131826,2.748541020078838,70650749160000,0.0007716105939523,1151.2153635579016,1858.4225116526095,0.2665707797233075,7.554477739056019,-233484.1890204246,285191563.47947514,362351959.707776,4339749.450327405,23102586.690170664,-0.942491363590124,-1.1974884124828389,-0.0143418561446083,-0.0763486414760128,1462.6840217204629,17.518001515386416,93.25680048584904,22.257608541498428,118.4880225762934,1.4190852762616248
2023-02-22,22135300,-0.0342857104844516,28.47873414708112,44.979388961616095,0.5938192006631223,2.84359987487565,489971506090000,0.0011755099434236,811.0382986201242,2023.145431360352,0.3526212430761895,8.086060248392812,-758924.4872864818,630385323.9658847,995632268.4820608,13144366.152438411,62943936.31033497,-0.9764136339304894,-1.542150307705508,-0.0203595131940442,-0.0974948420436093,1280.9560603360198,16.911219147117276,80.98212485725678,26.70962479950254,127.90338482323472,1.688584204704413
2023-02-23,11225200,-0.0059171208151926,27.65596748921396,47.0709718492158,0.6261721747622996,2.80368479167727,126005115040000,3.5012318741586594e-05,764.8525377644595,2215.6763908296657,0.3920915924465478,7.860648411082417,-66420.86457470097,310443766.25992453,528381073.2018172,7028907.896141766,31471922.52353569,-0.1636437008947202,-0.2785246273203439,-0.0037051364091804,-0.0165897416400727,1301.7932671476176,17.31739730787656,77.5386154486302,29.47453281099844,131.97216790311523,1.755589403352541
2023-02-24,12859600,-0.0119047600715913,25.987525085403128,49.31576094502252,0.7214877184507557,2.77537004783599,165369312160000,0.0001417233123621,675.3514600644569,2432.044277586608,0.5205445278752768,7.702678902425145,-153090.45261663623,334189177.58825004,634180959.4486116,9278043.464189338,35690148.6671517,-0.3093752509961859,-0.5870923017984486,-0.0085891381827561,-0.0330401145293684,1281.5945746645166,18.74968018204928,72.12499873941427,35.58071584788718,136.86948581305538,2.002395403669753
2023-02-27,20182200,-0.006024056486341,25.14478251451025,51.33607113124858,0.8680942148390698,2.6969810396897707,407321196840000,3.6289256550628016e-05,632.2600877020207,2635.392199192614,0.7535875658370611,7.273706728446115,-121578.7128186329,507477029.6643488,1036074854.7850852,17520051.062725075,54431010.73922689,-0.1514735902041712,-0.309251392281465,-0.0052294485856564,-0.016246766125682,1290.834343744674,21.82804023423295,67.81500168875704,44.564546361603874,138.45241049314282,2.34123363808535
2023-02-28,11562900,0.0303029067746085,36.57198113923682,51.18858325986347,0.914110958869216,2.928653295093911,133700656410000,0.0009182661589906,1337.5098044486936,2620.271056151975,0.8355988451247973,8.577010122864422,350389.48074412136,422878160.7148814,591888469.3754753,10569773.606308855,33863725.18584138,1.108237335025036,1.551162866447931,0.0277002191682618,0.0887467077763809,1872.0679015239805,33.43084874693465,107.10665307153826,46.79204492683049,149.91361303518815,2.677114071773784
2023-03-01,13272100,-0.0294116483369659,31.26827855091352,51.62812516889788,0.8983663753638974,1.91999520380298,176148638410000,0.0008650450578973,977.7052435375186,2665.463308455387,0.807062144384467,3.686381582626448,-390354.337893046,414995719.75557935,685213640.0541296,11923208.370467182,25482368.344393533,-0.9196516128417644,-1.5184682617644862,-0.0264224359099577,-0.0564702237429145,1614.322598842528,28.09037006565288,60.03494484892956,46.3809716748164,99.12575270562384,1.7248591319565507
2023-03-02,6545200,0.0036494310429371,32.576674548951104,52.02371288702885,0.8556048540597003,1.8950951055998029,42839643040000,1.3318346937153224e-05,1061.2397246682783,2706.466702552012,0.7320596662905211,3.591385459268328,23886.256062232133,213220850.2577948,340505605.58818126,5600104.89079155,12403776.48517183,0.1188863273746022,0.1898569527787717,0.0031224709148931,0.0069160189076941,1694.7595635488124,27.872760873205664,61.7358964944349,44.51174127235007,98.58988366733776,1.6214525712559718
2023-03-03,7129900,0.0060607892593393,34.87276085544464,51.67927577237021,0.7652735874848812,1.935239224793002,50835474010000,3.673316644612376e-05,1216.109449681032,2670.74754435669,0.5856436637019801,3.745150857177419,43212.82134016394,248639297.62323472,368468068.3294223,5456324.151408454,13798062.148851624,0.2113564544361901,0.3132171995316199,0.0046381619394844,0.0117290771078777,1802.19902519244,26.68720280534845,67.48713468428242,39.54878476894225,100.01176158358548,1.480987464198801
2023-03-06,4265300,0.0060241221087913,37.24718104222424,49.43052048231102,0.6053952967452464,1.985998756329541,18192784090000,3.62900471816285e-05,1387.352495592229,2443.376355152169,0.3665034653212649,3.944191060142483,25694.688030627654,158870401.29939905,210835999.0132012,2582192.5592074995,8470880.49537239,0.2243815668066163,0.2977754912865524,0.0036469751916813,0.0119638990160368,1841.147545416012,22.54926821998126,73.9728552266386,29.925004615660654,98.16895220259158,1.2023143064238129
2023-03-07,5345300,0.0179640709320654,44.046969485639245,47.40664072125775,-0.0219452834435122,1.9791897863135517,28572232090000,0.0003227078444522,1940.1355208688349,2247.389584474413,0.000481595465416,3.917192210247881,96023.3483531693,235444265.99158743,253402716.64733905,-117304.12359060596,10579363.164781827,0.7912628841825446,0.8516162565676153,-0.0003942266284035,0.035554305709356,2088.1188572659025,-0.9666232301900876,87.17731212404186,-1.0403521677327503,93.82673911894942,-0.0434338808491553
2023-03-08,6899600,-0.0058823779141056,42.34744481402946,46.27185268524824,-0.3370940445342343,1.645743533681205,47604480160000,3.460236992435757e-05,1793.3060822772704,2141.084350925315,0.1136323948604483,2.7084717786534998,-40586.05465616313,292180430.23887765,319257274.7871388,-2325814.069668404,11354972.08498684,-0.2491036740928534,-0.272188524280453,0.0019829145625447,-0.0096808854148084,1959.494728031451,-14.275071448051476,69.69303347061066,-15.597965969762605,76.15160234819659,-0.5547703440346603
2023-03-09,3162200,-0.0177514788387025,37.52163626269061,45.250536670371,-0.3993857065605699,1.7369284149099753,9999508840000,0.0003151150009609,1407.8731878296592,2047.6110689565903,0.1595089426048856,3.016920318521679,-56133.72638374517,118650918.18988024,143091247.05904716,-1262937.4812858342,5492515.033628324,-0.6660645321106462,-0.803263944144024,0.0070896869184902,-0.0308330480016155,1697.8741776372035,-14.985605210083394,65.17239619858385,-18.0724175603411,78.59694293269321,-0.6937043822339513
2023-03-10,4630600,0.0240964107977224,46.5460566961475,43.56285312759006,-0.4119959905834752,1.8483448455169724,21442456360000,0.0005806370133325,2166.5353939609777,1897.722172615983,0.169740696256859,3.416378667949161,111580.83983993335,215536170.13718063,201722147.6926185,-1907788.6339958408,8558945.641650893,1.1215929031644478,1.049708404483256,-0.0099276246361139,0.0445384766934297,2027.6790315227536,-19.176788736283893,86.033163973465,-17.94772082694391,80.51917503439401,-0.7615106655686256
2023-03-13,5665100,-0.0235294358457446,40.10897875299971,42.043937939087215,-0.177989698363271,2.017443896631419,32093358010000,0.000553634351219,1608.7301766085825,1767.6927174258174,0.0316803327234482,4.070079876055363,-133296.6070097279,227221375.53361863,238183112.818723,-1008329.4401977668,11429021.418806652,-0.9437416424070412,-0.9892701404402212,0.004187997188842,-0.047469316738178,1686.3394134912876,-7.138985029905266,80.91761438535853,-7.483387831782221,84.82128598556166,-0.3590842306262484
2023-03-14,6281300,0.0,40.10897875299972,42.23905389633511,-0.6483359656122346,1.739352983046437,39454729690000,0.0,1608.7301766085827,1784.137674057502,0.4203395243063486,3.0253487996325386,0.0,251936528.24121717,265316169.2390497,-4072392.700800129,10925397.892409584,0.0,0.0,-0.0,0.0,1694.1653152749147,-26.004093469546675,69.76367184097622,-27.385097794427644,73.4686243956497,-1.1276850958039324
2023-03-15,3429600,0.018072288688931,46.90750511059417,40.85849993441087,-0.521864154190449,1.5410151161286931,11762156160000,0.000326607618456,2200.3140357004186,1669.4170168902533,0.2723421954289127,2.3747275881371297,61980.721287558,160873979.52729377,140128311.37505552,-1789785.3032115635,5285065.442274966,0.8477259740361675,0.7384066062113445,-0.0094312796509346,0.0278496700526843,1916.5702944845896,-24.47934547972439,72.28517443530954,-21.322586509761845,62.96356602127037,-0.8042005501731969
2023-03-16,2888000,-0.0236688163898849,40.15463705726295,40.38323684620781,-0.3356747738132813,1.7532028785666915,8340544000000,0.000560212869298,1612.394877200515,1630.805818176916,0.1126775537745976,3.073720333414533,-68355.5417339877,115966591.8213754,116626788.01184817,-969428.7467727566,5063249.9133006055,-0.9504127317108264,-0.9558234181421288,0.0079450245881027,-0.0414962370270127,1621.5742187569626,-13.478898711751148,70.39922527659415,-13.555633894198976,70.800007084612,-0.588505979711668
2023-03-17,7030300,0.0,40.15463705726295,39.95550006682505,-0.3108015791427426,1.7408878162622377,49425118090000,0.0,1612.394877200515,1596.441985590057,0.0965976215976225,3.0306903888103025,0.0,282299144.90367573,280899152.1198001,-2185028.341847224,12238963.61466841,0.0,0.0,-0.0,0.0,1604.3986036248057,-12.480124607301018,69.90471841942123,-12.418232516207183,69.55804325900075,-0.5410706824046643
2023-03-20,4971600,-0.0303027746768906,32.855493270747615,40.90783527468086,0.1811180831058485,1.9560896059039508,24716806560000,0.0009182581531184,1079.483438064142,1673.450986860424,0.032803760027937,3.8262865463254734,-150653.27458362974,163344370.34484884,203377393.8516034,900446.6619690364,9724895.08471208,-0.9956126094815632,-1.2396209148480148,-0.0054883804622668,-0.0592749425755153,1344.047106588129,5.950723960694913,64.26828888375661,7.40914870896001,80.01939138083422,0.3542831998045982
2023-03-21,6617500,0.0062498650806921,35.46243127708171,42.51525156281399,0.5881067890447641,1.840962055228566,43791306250000,3.906081352685498e-05,1257.584032081743,1807.5466154493568,0.3458695953205427,3.389141288791385,41358.48217148024,234672638.97608823,281344677.2169216,3891796.6765037263,12182566.400475034,0.2216354109150778,0.2657145861392731,0.0036755880845688,0.0115057644638522,1507.6941867741318,20.855696590085135,65.28499036725813,25.003508082036923,78.26896489563754,1.0826822830537215
2023-03-22,2926800,0.0186336209184145,42.857909766665294,42.40610601409867,0.5509037731432699,1.9891963318932024,8566158240000,0.0003472118285311,1836.8004295676244,1798.277827278975,0.3034949672634913,3.956902046817372,54536.8817040158,125436530.305076,124114191.082064,1612385.1632357223,5821979.824185025,0.7985980439476591,0.7901793040928154,0.0102653320712759,0.0370659303807987,1817.4370651078832,23.610584199489708,85.25279690046045,23.361683807480464,84.35407053311934,1.0958557647627174
2023-03-23,3470300,0.0060973510981912,45.18427698160355,41.56985994698213,0.4637197991948464,1.9324442757781164,12042982090000,3.717769041461351e-05,2041.618886350269,1728.053256011709,0.2150360521653087,3.734340878987609,21159.637516052942,156802996.4092588,144259884.97401208,1609246.8191458758,6706161.370232797,0.275504400874756,0.2534660311993861,0.0028274624268737,0.011782791227109,1878.304065930908,20.952843848673524,87.3160974082727,19.276767107172443,80.3314378994436,0.8961126715190586
2023-03-24,4797400,0.0060607892593393,47.55672877130223,40.81721426202024,0.2640321704064199,1.7539727013066335,23015046760000,3.673316644612376e-05,2261.642451427205,1666.0449801116688,0.0697129870095247,3.076420236928889,29076.03039275481,228148650.6074453,195816503.7006159,1266667.934307759,8414508.637248443,0.2882313109464253,0.247384533795407,0.0016002433425192,0.0106304589092537,1941.1331878590256,12.556506314916362,83.41320402830786,10.777057671545082,71.59227955896729,0.4631052191596017
2023-03-27,4527200,-0.0060242773836771,45.37468545735522,39.32852075887735,0.1746952271819292,1.5983222838971796,20495539840000,3.629191799548422e-05,2058.8620803539234,1546.732545081447,0.0305184224001458,2.5546341232022964,-27273.10857138328,205420276.00253856,178048079.17958954,790880.2324980302,7235924.643659311,-0.2733496913922103,-0.2369259181411828,-0.0010524125061484,-0.009628736786709,1784.5192589371252,7.926740984281252,72.52337089131613,6.8705048687013,62.85965112162649,0.2792192744953578
2023-03-28,5341600,0.0,45.37468545735522,38.45544935388644,0.0934282752370853,1.5983222838971796,28532690560000,0.0,2058.8620803539234,1478.8215850093252,0.0087288426137765,2.5546341232022964,0.0,242373419.83900863,205413628.26871985,499056.4750064152,8537598.311665174,0.0,0.0,0.0,0.0,1744.903918553851,4.239278601705959,72.52337089131613,3.5928263066007,61.4642016395961,0.1493284942575126
2023-03-29,4462000,0.0,45.37468545735522,38.12382134350029,-0.3137546478652533,1.461451605737178,19909444000000,0.0,2058.8620803539234,1453.425753831128,0.0984419790570491,2.135840795911776,0.0,202461846.510719,170108490.8346983,-1399973.2387747602,6520997.064799288,0.0,0.0,-0.0,0.0,1729.8564018937311,-14.236518457669115,66.31290692147117,-11.96152614090776,55.7161199192958,-0.4585372339301773
2023-03-30,20950500,-0.0727272059804473,25.850817373396577,40.55587679456709,0.3428868794098507,2.621576740891314,438923450250000,0.0052892464897224,668.2647588727023,1644.779142576105,0.1175714120714254,6.872664608382324,-1523671.3288933623,541587549.381345,849665896.7845777,7183651.567076077,54923343.51004348,-1.88005771987794,-2.949515605356125,-0.024937204706833,-0.1906599516283524,1048.4025644343258,8.863906099357905,67.76990155912556,13.906078035819483,106.32034331109084,0.8989042678176694
2023-03-31,16846500,0.0130719526820011,31.323134702600345,42.7447267005272,0.5450438106768255,2.6930890240988306,283804562250000,0.0001708759469204,981.1387675972458,1827.1116607027632,0.2970727555571152,7.252728491721592,220216.65085733187,527685188.76735663,720099038.3604316,9182080.55656714,45369124.24448095,0.4094545346843389,0.5587570448343615,0.007124786902785,0.0352039322914364,1338.898832266451,17.072480700648804,84.35599026794216,23.2977487271948,115.11535431529404,1.4678515041867597
2023-04-03,15483000,0.0645159922417009,51.29319068819402,40.85322459525101,0.5565360229273583,3.33169749681183,239723289000000,0.0041623132549312,2630.991410975434,1668.9859598300218,0.309732344815801,11.100208210262217,998901.1078782552,794172471.4253081,632530476.4082713,8616847.242984287,51584672.34313756,3.309231092491611,2.6356863210356787,0.0359054737374085,0.2149477698560063,2095.492239391828,28.54650834886211,170.8933950193479,22.73629113999913,136.11058612068928,1.8542096744726908
2023-04-04,16281900,-0.0060603987194038,49.687866800921,39.15087270050243,0.6035518515184768,3.343490274522323,265100267610000,3.672843263815234e-05,2468.8841072260675,1532.7908332109466,0.3642748374713814,11.17892721582536,-98674.80590946224,809012878.4659157,637450594.2223105,9826970.891238688,54438374.30074501,-0.3011282843302128,-0.2372698987776697,-0.0036577648680364,-0.0202628841780544,1945.323347882379,29.989204005699325,166.13089941063998,23.62958170695243,130.9005621131914,2.0179697457219685
2023-04-05,3933200,-0.0060975082666689,48.01802276007911,37.97394269380915,0.5838540907155364,3.3009108470680277,15470062240000,3.717960706209672e-05,2305.730509787475,1442.0203237127014,0.3408855992452658,10.896012420291362,-23982.71951446249,188864487.11994317,149359111.40329015,2296414.909602348,12983142.543687966,-0.2927902907286822,-0.2315464294935159,-0.0035600551446664,-0.0201273311775346,1823.4336445612676,28.03551901654392,158.50321218350453,22.171241782377827,125.34859934393428,1.927250301147954
2023-04-06,5444800,-0.0061349950338427,46.28951521659421,37.27242518656477,0.5517239867093496,3.2979897298996743,29645847040000,3.7638164065275066e-05,2142.7192189873062,1389.233679288068,0.3043993575104586,10.876736258523726,-33403.820960266945,252037152.45131207,202940900.65580788,3004026.7628350668,17956894.481357746,-0.2839859459727933,-0.2286661434188499,-0.0033848239185137,-0.0202331506145988,1725.322492832859,25.539035878142457,152.66234578636238,20.564091018257493,122.92407547374458,1.81958004190674
2023-04-07,5459100,-0.0185185965997012,41.33028620410873,37.61482690821335,0.5238927534866619,3.328162971668445,29801772810000,0.0003429384200224,1708.1925577135405,1414.8752033348508,0.2744636171558363,11.076668765984936,-101094.870697429,225626165.41685,205343101.57462743,2859982.930559036,18168774.47863521,-0.7653788975640866,-0.6965738056807901,-0.0097017585633262,-0.0616329074903908,1554.631561634468,21.65263744186232,137.55392815297387,19.70613524086807,125.18827410163354,1.7436004632797328
2023-04-10,4638200,0.02515734077833,49.366727171672615,37.92297296295719,0.3605582285288284,3.4488640732802174,21512899240000,0.000632891795037,2437.073751642359,1438.151878349182,0.1300022361598468,11.894663395963011,116684.77799805065,228972753.96765196,175894333.19678804,1672341.175562412,15996521.344688304,1.2419355785686157,0.9540411541565126,0.0090706862255307,0.08676424878965,1872.1330598010245,17.79957969728426,170.259131757808,13.6734399520705,130.7911790039201,1.2435163206986346
2023-04-11,11399900,0.0122696738022989,52.94728565440376,36.11378454573129,0.0897030291390994,3.473288238484662,129957720010000,0.0001505448952148,2803.4150581690305,1304.2054342155002,0.0080466334367301,12.063731187595886,139873.05437882757,603593761.7316375,411693532.4428822,1022605.5618828202,39595138.5899013,0.6496459236966758,0.4431043561426272,0.0011006269066148,0.0426161137075682,1912.126866404427,4.749531907893205,183.90118452312825,3.239515867428895,125.43358310985764,0.3115644760652811
2023-04-12,4927300,0.0,52.94728565440375,34.48551497022798,-0.2982142044218183,3.473288238484662,24278285290000,0.0,2803.415058169029,1189.2507427618182,0.088931711718938,12.063731187595886,0.0,260887160.6049436,169920477.91280434,-1469390.8494476252,17113933.137485474,0.0,0.0,-0.0,0.0,1825.9144120678775,-15.789632667722769,183.90118452312825,-10.284070410923242,119.77813354417958,-1.035783888767362
2023-04-13,2997700,-0.012120953654782,48.69597520530412,33.48117920387049,0.0836675374039186,2.422427216476506,8986205290000,0.0001469175175013,2371.2980011955933,1120.9893608816897,0.0070002568152361,5.8681536191261126,-36334.98277094016,145975924.87294015,100366530.89944255,250810.1768757268,7261710.066831622,-0.5902416586379071,-0.4058238214375668,-0.0010141303432826,-0.0293621280229944,1630.398672356021,4.074272326910075,117.9624556701938,2.801287813367136,81.10571974318307,0.2026785197428184
2023-04-14,4672000,-0.0061349950338427,46.61648292392869,31.829742810074386,-0.0793445935526471,2.441551975136084,21827584000000,3.7638164065275066e-05,2173.0964801969358,1013.132527355482,0.0062955645260347,5.9611760472909125,-28662.696798113277,217792208.22059485,148708558.40866753,-370697.9410779674,11406930.827835783,-0.2859918912335173,-0.1952753140682979,0.0004867786874077,-0.0149789092423288,1483.7906621788748,-3.698765890453037,113.81656595681562,-2.5255180061506444,77.71397142601069,-0.1937239491048353
2023-04-17,2606500,0.0061728655332338,49.03470551276585,30.34345005565789,-0.1266772907057139,1.2681704909751423,6793842250000,3.8104268891386025e-05,2404.40234472367,920.7249612802048,0.0160471359805399,1.6082563941801336,16089.574012373949,127808959.9190242,79090202.5700723,-330184.35822444333,3305486.3847267083,0.3026846435920226,0.1873060370079723,-0.0007819618816407,0.0078282459140046,1487.8821377205034,-6.211583644909713,62.18436656494579,-3.843826043714886,38.48066795496337,-0.160648401949666
2023-04-18,3080900,0.0,49.03470551276585,29.005786576683043,-0.1765866975709356,1.2565071007307214,9491944810000,0.0,2404.40234472367,841.3356549320862,0.031182861759009,1.5788100941867231,0.0,151071024.2142803,89363927.86410278,-544045.9565462957,3871172.72664128,0.0,0.0,-0.0,0.0,1422.2902029537895,-8.658876712862677,61.61245565903014,-5.1220360620238345,36.44597679588209,-0.2218824393924691
2023-04-19,8649800,-0.0061349950338427,46.43768923051876,26.146969311468848,-0.2186289583216409,1.25669184846225,74819040040000,3.7638164065275066e-05,2156.4589810702378,683.6640041748936,0.0477986214168057,1.5792744019914668,-53066.48004373292,401676724.30614114,226166055.15034324,-1891096.7636905292,10870133.15082877,-0.2848949928123649,-0.1604115268758998,0.0013412875735574,-0.0077097982493865,1214.2048352059014,-10.152623623332396,58.35786551741614,-5.716484663834346,32.858683195715514,-0.2747492297605991
2023-04-20,5703800,-0.0061729450876463,43.85679010191274,23.574047909953165,-0.2581872911013983,1.2568799906336003,32533334440000,3.810525105509683e-05,1923.4180380432315,555.7357348607673,0.0666606772862782,1.5797473108551192,-35209.24419091708,250150359.3832899,134461654.46879086,-1472648.6709841555,7168992.09057593,-0.270725557019538,-0.1455213032416843,0.001593775970297,-0.0077586511639426,1033.8820710392508,-11.32326583281547,55.122721932511865,-6.086519570165389,29.62974911625798,-0.3245104400212402
2023-04-25,3008400,-0.0124223338970619,39.03573710850297,23.325888848174703,-0.606382209341838,1.1719484145544772,9050470560000,0.00015431437945,1523.788771604156,544.0970905574011,0.3676993838062886,1.3734630863767527,-37371.34929592112,117435111.51722032,70173604.01084879,-1824240.2385839853,3525689.610345689,-0.4849149602797548,-0.2897619797177795,0.0075326822736824,-0.014558334515728,910.543264899509,-23.6705765111412,45.74787021527543,-14.14440401461832,27.336738453692305,-0.7106486688522081
2023-04-26,2743700,-0.0251572597228844,31.372063020696267,24.581615037663,-0.1066514337839759,1.048348957254767,7527889690000,0.0006328877167646,984.206338174538,604.2557978598597,0.0113745283281778,1.099035536177157,-69023.97350167795,86075529.30988435,67444577.17883597,-292619.5388730947,2876355.034019904,-0.7892351374543535,-0.618406073910449,0.0026830578195214,-0.0263735869978732,771.1759761120586,-3.345875501918507,32.88886955467777,-2.621664488492502,25.77011049237211,-0.111807919397157
2023-04-27,1167100,0.012903364742743,38.12119966089899,25.71176860820246,0.3933411234272995,1.0600538561172732,1362122410000,0.0001664968216842,1453.2258635861251,661.0950449617454,0.1547172393790501,1.1237141778691009,15059.516991255365,44491252.124235205,30008205.142633088,459068.4251520013,1237188.8554744695,0.4918917436555106,0.331768328532646,0.0050754239839027,0.0136782615524323,980.1634647481208,14.9946355010144,40.41052470035246,10.11349594965313,27.25585946072007,0.4169627746586092
2023-04-28,3872900,0.0063693713291277,41.32677743516681,24.91277302738674,0.7069836088830361,1.1107356280669398,14999354410000,4.0568891128314445e-05,1707.9025331758128,620.6462599140883,0.4998258232292818,1.2337336354572592,24667.938220578813,160054476.32865754,96484678.6577661,2738076.8188431105,4301768.013940452,0.2632255913207946,0.1586787022497039,0.0045030411285828,0.0070746876636502,1029.5646261956388,29.21735425462025,45.90312409043264,17.61292218218584,27.67150459546353,0.7852718828457309
