Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-06-18,12332500,0.0182927005251487,64.22319308825848,15.145358741389462,0.7105018502624773,1.3765094464249146,152090556250000,0.0003346228925027,4124.618530451732,229.3818914053822,0.5048128792264036,1.8947782560970248,225594.729226397,792032528.7609477,186780136.67818552,8762264.068362001,16975802.74803526,1.1748156379323158,0.2770495118021812,0.0129969975694155,0.0251800750734892,972.6832988391988,45.63069751897199,88.40383196555908,10.760805408646196,20.847729377016748,0.9780125085886802
2025-06-19,8404800,-0.0179640888280107,55.13950029742498,15.466521443463057,0.5408175918807953,1.4572087837139,70640663040000,0.0003227084874206,3040.3644930497294,239.21328556110257,0.2924836676877424,2.123457439332944,-150984.57378166437,463436472.0997975,129993019.4280183,4545463.696239708,12247548.385358589,-0.9905308812750652,-0.2778419650707027,-0.0097152952602974,-0.0261774280315939,852.816263731961,29.820411768363773,80.34976416300289,8.364566881826372,22.53795090091376,0.788084145275694
2025-06-20,57689200,-0.0060975668417161,52.394799777102975,15.35970161314006,0.2632908830036343,1.3467246151122878,3328043796640000,3.718032138919614e-05,2745.21504368271,235.9204336446974,0.0693220890728334,1.81366718894934,-351763.75304513075,3022614083.301249,886088898.3007596,15189040.40777326,77691465.66613579,-0.3194807937992193,-0.0936568072549367,-0.0016054337579291,-0.0082117433580316,804.768490656519,13.795073098112065,70.56136656370438,4.044069400395992,20.68528824319564,0.3545803130756438
2025-06-23,5997800,-0.0122698760697174,47.17635196761275,16.201138874005025,-0.3066048441351186,1.414254234843364,35973604840000,0.0001505498587662,2225.6081849720795,262.4769008147968,0.0940065304471203,2.000115040772389,-73592.26269095109,282954323.83134776,97171190.73850736,-1838954.5341536144,8482414.04974353,-0.5788479920639776,-0.1987859661723227,0.0037620034399129,-0.017352724192601,764.3106297962345,-14.464498041893403,66.7193555546574,-4.967347659275722,22.91252926184705,-0.433617199241581
2025-06-24,6210500,0.0,47.17635196761275,15.615553513368592,-0.322919485822029,1.1183178586906066,38570310250000,0.0,2225.6081849720795,243.84551152887815,0.1042769943235636,1.2506348330663437,0.0,292988733.894859,96980395.09477565,-2005491.4666977115,6945313.061398013,0.0,0.0,-0.0,0.0,736.6848487157687,-15.23416332034058,52.75815691325508,-5.042566511363365,17.463152367338942,-0.3611266279139632
2025-06-25,7277400,0.0248446675889417,57.6028047530747,14.461236997143354,-0.1256515447294154,1.414254234843364,52960550760000,0.000617257507605,3318.0831154208454,209.1273754875477,0.0157883106928883,2.000115040772389,180804.58391176484,419198651.3100258,105240206.12301104,-914416.5516138482,10292093.768649098,1.431122536280856,0.3592846261189331,-0.0031217708608393,0.0351366763509365,833.0078112343889,-7.237881397970752,81.46501056089134,-1.817076767389236,20.45186566428352,-0.1777032292481862
2025-06-26,10999800,0.0,57.6028047530747,13.775151747111789,-0.0272665070170599,1.397860915034895,120995600040000,0.0,3318.0831154208454,189.7548056559569,0.0007434624049113,1.9540151377821944,0.0,633619331.7228711,151523914.18788022,-299926.12388625654,15376190.49320084,0.0,0.0,-0.0,0.0,793.487376532856,-1.5706272800020482,80.5207093607094,-0.3756002717736897,19.255746225962216,-0.0381147844486728
2025-06-30,8214800,-0.0060606118558237,54.29511150126047,13.157675022083376,0.0388025479655497,1.414254234843364,67482939040000,3.673101606695126e-05,2947.9591329343066,173.12441198675677,0.0015056377286187,2.000115040772389,-49786.71427322085,446023481.9605545,108087668.77141052,318755.171027398,11617815.688391266,-0.329061596477811,-0.0797435612339143,-0.0002351671822361,-0.0085712459828406,714.3974324213667,2.1067886683225305,76.78709137195025,0.510551316159506,18.60829762067417,0.0548766677829914
2025-07-01,11879700,0.0182927005251487,61.63792407284563,13.200251436707836,-0.0777332871487353,1.4482151969430428,141127272090000,0.0003346228925027,3799.2336840098815,174.24663799230729,0.0060424639309477,2.097327256656776,217311.79442860963,732240046.6081842,156815026.99265808,-923448.1313408312,17204362.075124264,1.1275240860564222,0.241468246388361,-0.0014219517426472,0.0264917668936484,813.636095798269,-4.791318451206456,89.26497835031645,-1.0260989353651164,19.11680473410952,-0.1125745277571358
2025-07-02,11529900,0.017964088828011,67.44860336911063,14.325623125746915,0.3998218592250341,1.4979491760463075,132938594010000,0.0003227084874206,4549.314096443602,205.22347794093483,0.159857519114163,2.243851734017812,207124.14777808447,777675651.9855087,165173002.07754937,4609906.05467872,17271204.20489632,1.211652702247988,0.2573467663475267,0.007182435394499,0.0269092920583418,966.2432722238624,26.96742600116971,101.03457984223348,5.727697272693276,21.45905535756252,0.5989128245914426
2025-07-03,6234200,-0.0235294336020478,55.087108100971406,14.525533263009816,0.6796478988121695,1.6238053594624893,38865249640000,0.0005536342456331,3034.5894789281097,210.99111657480455,0.4619212663597969,2.636743845419104,-146687.19496188668,343424049.32307595,90555079.4682558,4237060.930774827,10123127.37196105,-1.2961684523906387,-0.3417775704463268,-0.0159917301078722,-0.038207220388122,800.1696210836776,37.43983727246405,89.45074137164688,9.872248161330898,23.586638761526,1.1036159006386204
2025-07-04,14092500,0.0240964084445927,62.685666780902736,15.271649327425626,0.7816406316089682,1.6648779272143248,198598556250000,0.0005806368999286,3929.4928197663726,233.2232731798596,0.6109620769820668,2.771818512525466,339578.63600542274,883397759.1098717,215215718.14674565,11015270.600949384,23462292.189267877,1.5104994303742694,0.3679918998162374,0.0188347319161391,0.0401175785445432,957.3135209338002,48.99766417545413,104.3639829762372,11.93694162599964,25.425431877388416,1.3013362345796349
2025-07-07,9360200,0.0,62.68566678090275,16.48867965405903,0.8032899338039525,1.6358223110954715,87613344040000,0.0,3929.4928197663744,271.8765567341802,0.6452747177507584,2.675914633477729,0.0,586750378.202606,154337339.29792333,7518954.438391756,15311623.996315831,0.0,0.0,0.0,0.0,1033.6038784513953,50.354765118888,102.54261230609696,13.245190387823657,26.972550058615724,1.3140395959949098
2025-07-08,3257300,-0.0176470752015359,54.19577968040127,17.584006948029096,0.6830538350512347,1.703887221848543,10610003290000,0.0003114192631686,2937.182535166595,309.1973003483355,0.4665625415781994,2.903231664778746,-57481.81805396311,176531913.15297103,57276385.831815176,2224911.256912387,5550071.84772726,-0.956396999625916,-0.3103062929562004,-0.0120539023938466,-0.0300686259388974,952.97896645403,37.01863515428987,92.34349647555464,12.010823381418833,29.961164747642773,1.1638467013784413
2025-07-09,6229900,0.0,54.19577968040127,17.5570280491014,0.5046874337671866,1.703887221848543,38811654010000,0.0,2937.182535166595,308.2492339169333,0.2547094058025084,2.903231664778746,0.0,337634287.83093184,109378529.04309684,3144152.243626196,10615047.00339424,0.0,0.0,0.0,0.0,951.5168239917248,27.35192896791355,92.34349647555464,8.860811430679501,29.91519574650033,0.8599304694234422
2025-07-10,6007800,0.0,54.19577968040127,18.203626696338727,0.3444178468314433,1.5357045638804716,36093660840000,0.0,2937.182535166595,331.372024899656,0.1186236532160075,2.3583885075233093,0.0,325597405.16391474,109363748.4662638,2069193.5401939447,9226205.878881097,0.0,0.0,0.0,0.0,986.5597418190443,18.66599374487509,83.22870619825275,6.2696539112763645,27.95539259674377,0.5289240592609328
2025-07-11,8386900,0.0119760592186739,59.24367039158195,19.413853225885653,0.2973715769259483,1.5706393844667006,70340091610000,0.0001434259944091,3509.812481466404,376.8976970762308,0.0884298547634252,2.466908076037936,100442.01106109656,496870739.2071587,162822045.62018037,2494025.678520236,13172795.453583771,0.709505704941186,0.2325014558958509,0.0035613396152156,0.0188100702795548,1150.1479215449197,17.61738368722584,93.05044199738236,5.773128147990525,30.49216248083191,0.4670635105408636
2025-07-14,4852900,-0.0059172371011922,55.825677043205054,20.50305455943419,-0.0522768075931715,1.5697764794419398,23550638410000,3.501369491172661e-05,3116.506217332232,420.3752462671352,0.0027328646121334,2.4641981954091308,-28715.759928376094,270916428.1229698,99499273.47147818,-253694.11956890227,7617968.27708379,-0.330333767399232,-0.1213214351268538,0.0003093342654222,-0.0092887396247328,1144.596902234186,-2.918388177546165,87.63383477134515,-1.07183423827584,32.18521280411461,-0.0820629029800725
2025-07-15,9287700,-0.0238094756487152,44.43258241180591,18.4773930581407,-0.3828892120468699,1.66175318300574,86261371290000,0.0005668911306667,1974.254379781924,341.41405422502606,0.1466041487018728,2.761423641229708,-221135.2669825728,412676495.66612977,171612483.50609335,-3556160.134727713,15433865.037802411,-1.0579164889434274,-0.4399370400695416,0.0091163913703857,-0.0395654719449502,820.9982898111671,-17.012756468863973,73.83598525198333,-7.074794468711795,30.704866728013467,-0.6362673668574457
2025-07-16,7252300,-0.0121950596802425,39.90785642253344,19.226006237217767,-0.2338831989343191,1.5342743471630709,52595855290000,0.0001487194806046,1592.637004241543,369.6393158335365,0.0547013507437503,2.353997772362667,-88442.23131902335,289423747.13313925,139432765.0341744,-1696191.1236313628,11127017.847930737,-0.4866786907833478,-0.234462293475587,0.00285221956921,-0.0187105672295188,767.2686964936189,-9.333777122713634,61.22960035936004,-4.496639841491664,29.497968168160416,-0.3588409923573631
2025-07-17,10846300,0.006172770138761,43.1254666579303,19.89975809838713,-0.3344454685480528,1.4119328002275675,117642223690000,3.8103091185980144e-05,1859.8058744642583,396.0003723743242,0.1118537714323266,1.99355423235846,66951.716756044,467751749.0119094,215838746.26253635,-3627495.8855127455,15314246.731108263,0.2662035928062076,0.1228366325582925,-0.0020644550012973,0.008715536627182,858.1863543728728,-14.423116902764932,60.89026089945213,-6.655383921207993,28.09712117570696,-0.4722145269304731
2025-07-18,7448600,-0.0061349008062598,40.703832511998506,19.577708522711667,0.1750257425984681,1.0827242544076037,55481641960000,3.763700790264826e-05,1656.8019811648269,383.28667100025706,0.0306340105721452,1.1722918110825014,-45696.42214550742,303186566.84887207,145826519.70227012,1303696.7463189496,8064779.881380477,-0.2497139748957272,-0.1201072998007049,-0.0010737655693835,-0.0066424059013223,796.8877686771814,7.124218512016209,44.07102670808556,3.426602972563968,21.197259863262374,0.1895046166570635
2025-07-21,11106800,-0.0185185351666974,34.28615955098391,21.343801188734453,0.7617535975590081,1.148707327561464,123361006240000,0.0003429361447202,1175.5407367555251,455.5578491842222,0.5802685433940912,1.3195285243934003,-205681.66638947508,380809516.9008681,237061331.04303584,8460644.857368391,12758462.545759669,-0.6349294513758947,-0.3952559329045775,-0.0141065607847547,-0.02127237704169,731.7969729814295,26.11760538444414,39.384762710156686,16.258717341102702,24.51778082351435,0.875031939312339
2025-07-22,5066000,0.0188679418106409,44.08218611775235,22.052966249252545,0.769191467494507,1.3255420909504645,25664356000000,0.0003559992281697,1943.239132920158,486.3333203906717,0.5916555136663532,1.757061834881329,95584.9932127073,223320354.8725334,111720327.01871336,3896723.974327172,6715196.232755052,0.8317401225555977,0.4160940839429268,0.0145130598499279,0.0250102510396087,972.1429626480616,33.90764143027991,58.43279316019298,16.962953471869394,29.23213499369423,1.0195956661639247
2025-07-23,10440900,0.0123456151943266,49.642748526751845,19.85336965156328,0.6480118163895645,1.4108751668681934,109012392810000,0.0001524142145263,2464.4024812903226,394.1562865216139,0.4199193141805026,1.9905687364853524,128899.33368244504,518314973.09296334,207287047.19500703,6765826.573741804,14730806.52975412,0.6128702705000041,0.245102062028923,0.0080001045265222,0.0174181218973861,985.5758370212028,32.16908764339084,70.03972111147677,12.865218129362978,28.010626220045268,0.914263779581188
2025-07-24,3107800,0.0121951336834325,54.6531838590818,17.873732713642944,0.432918421506363,1.478491555985745,9658420840000,0.0001487212855567,2986.9705059345997,319.47032111874995,0.187418359679561,2.185937281121149,37900.03646137153,169851164.7972544,55547986.52745954,1345423.870357475,4594856.057692498,0.666502883386718,0.2179725598648164,0.0052794980242906,0.0180304021750722,976.8564002468128,23.66037008657073,80.80427084338885,7.7378681528169455,26.426162891067268,0.6400662306278353
2025-07-25,4218700,-0.0240963353330082,44.75713388976008,17.78569767293343,0.3367838391189484,1.5769975563213732,17797429690000,0.0005806333764807,2003.2010340259103,316.33104171298965,0.1134233542916977,2.4869212926435824,-101655.20986936192,188816920.74073085,75032522.77280426,1420789.982091108,6652879.590852977,-1.0784829067520072,-0.4285701352585085,-0.008115256322148,-0.0379998619364543,796.0368520702759,15.073479379354197,70.58189077210017,5.989935543699468,28.048001767686756,0.5311072912991122
2025-07-28,7394300,0.0,44.75713388976008,17.70646613629487,0.0479229866302525,1.5805561790403304,54675672490000,0.0,2003.2010340259103,313.51894303575705,0.0022966126475633,2.498157835102569,0.0,330947675.121053,130926922.55160517,354356.94004007627,11687106.554677917,0.0,0.0,0.0,0.0,792.4906755766525,2.1448955290073948,70.74116452559568,0.8485467399186782,27.986064460689224,0.0757449726365127
2025-07-29,4583900,0.0,44.75713388976008,17.635157753320165,-0.0781987774262703,1.4111662674736871,21012139210000,0.0,2003.2010340259103,310.9987889844884,0.0061150487909633,1.9913902344556185,0.0,205162226.0372713,80837799.62544431,-358455.37584428064,6468645.053472635,0.0,0.0,-0.0,0.0,789.2991167323912,-3.4999531512831306,63.15975757403282,-1.3790477760290494,24.88613974306248,-0.1103514768616355
2025-07-30,3631500,0.0,44.75713388976008,18.69012154489768,-0.007678720072059,1.3566196461125,13187792250000,0.0,2003.2010340259103,349.32064336304853,5.8962741945042e-05,1.840416864218405,0.0,162535531.72066376,67873176.39029594,-27885.27194168231,4926564.244857544,0.0,0.0,-0.0,0.0,836.5162724008751,-0.3436775023671335,60.7184071385361,-0.1435162114560284,25.355386076038705,-0.0104171025067536
2025-07-31,8152000,0.0185184602498924,54.23066347492793,16.95779554300061,-0.2246447538307304,1.4696599357167823,66455104000000,0.0003429333700268,2940.9648609308824,287.5668296782114,0.0504652654236694,2.159900326651057,150962.4879571233,442088368.6476125,138239949.26654097,-1831304.0332281147,11980667.79596321,1.0042683858857475,0.3140322626888602,-0.0041600749441612,0.0272158391004307,919.6325033690988,-12.18263404640237,79.70063339644103,-3.8094798052692314,24.92219270762461,-0.3301513944739837
2025-08-01,2254400,-0.0181817620127857,45.55119922200522,15.398706316076533,-0.1703385199314485,1.582573951994809,5082319360000,0.0003305764698895,2074.911750562809,237.1201562087753,0.0290152113724365,2.504540313532468,-40988.96428162423,102690623.52608858,34714843.518962935,-384011.1593334577,3567754.7173770973,-0.8282010636514909,-0.2799756135436845,0.0030970544310037,-0.0287739829628034,701.4295391647523,-7.759123856578921,72.08814137087168,-2.6229928427395257,24.369591510240664,-0.2695733046648591
2025-08-04,2835900,0.006172770138761,48.59811048894912,14.395508171270368,0.3529432238844753,1.4463380493720743,8042328810000,3.8103091185980144e-05,2361.7763430961063,207.23065550911195,0.1245689192859668,2.091893753061417,17505.358836512467,137819381.5356108,40824221.622905634,1000911.6886139836,4101670.0742142657,0.2999849652263954,0.0888601629719084,0.0021786373930721,0.0089279123217178,699.5944966519672,17.152373790663635,70.28929632775521,5.080797063423471,20.82077120815494,0.5104752139721633
2025-08-05,3643400,0.0061349752634574,51.607068845851046,13.492628348785423,0.6323071576396094,1.339107460176817,13274363560000,3.763792148323432e-05,2663.2895548604097,182.0510197584481,0.3998123416022819,1.7932087899012052,22352.168874880725,188025194.6329737,49159042.12596482,2303747.898144153,4878904.120408215,0.3166080907888396,0.0827769411588227,0.003879188771026,0.008215391143296,696.315000107251,32.63151901603172,69.10741088933773,8.53148548030813,18.06807927925177,0.8467272319183996
2025-08-06,6622900,-0.0060975668417161,48.45542597172178,13.397297329550591,0.6506003131748471,1.2965419633909812,43862804410000,3.718032138919614e-05,2347.9283061010096,179.4875757363834,0.4232807675032091,1.6810210628337403,-40383.57543600183,320915440.6681161,88728960.48388061,4308860.814125695,8586867.769342128,-0.2954601987064018,-0.0816909159652798,-0.003967078896825,-0.0079057512848663,649.1717489731845,31.52511531222281,62.8244931263225,8.716285838302158,17.370158183788273,0.8435306074265035
2025-08-07,6450000,-0.0122698760697174,42.665306468186685,13.311499412239243,0.3195822104897788,1.259936126067353,41602500000000,0.0001505498587662,1820.3283760242923,177.19601660204572,0.1021327892615333,1.5874390417696087,-79140.70064967731,275191226.7198041,85859171.20894311,2061305.2576590737,8126588.013134426,-0.5234980228411633,-0.1633304480902916,-0.0039212341167959,-0.0154592601226062,567.9392019742743,13.63507295232696,53.75556094900351,4.25411840709681,16.77163900160456,0.4026531722445333
2025-08-08,8365900,-0.0062111857427672,40.009259473293625,13.982646247953312,0.5546643298890404,1.0335039557389674,69988282810000,3.857882833115509e-05,1600.7408436013357,195.51439609540284,0.3076525188512581,1.068130426528093,-51962.15880541649,334713463.8276271,116977420.24575262,4640266.317418722,8646190.743316626,-0.2485049420191966,-0.0868488130214455,-0.0034451231778283,-0.0064192850349794,559.4353218576396,22.191709095111147,41.34972793183572,7.755675111196528,14.451120208958375,0.5732477790476268
2025-08-11,10066400,0.0,40.009259473293625,14.586678400095971,0.6506269439228121,1.0335039557389674,101332408960000,0.0,1600.7408436013357,212.7711867478264,0.423315420158338,1.068130426528093,0.0,402749209.56196296,146835339.4467261,6549471.068304596,10403664.22005074,0.0,0.0,0.0,0.0,583.6022009629273,26.03110221972385,41.34972793183572,9.490485989439335,15.07538982759134,0.6724255202545816
2025-08-12,3035800,-0.0062500056889949,37.15378104323276,15.130308924343735,0.7686884742456687,1.044326445891326,9216081640000,3.906257111246886e-05,1380.403445808482,228.9262481460757,0.5908819704381341,1.0906177255880083,-18973.767270650776,112791448.491046,45932591.83252272,2333584.470115001,3170366.2244368875,-0.2322113428878763,-0.0945645168533989,-0.0048043073371002,-0.0065270462279886,562.1481848915378,28.55968326258024,38.80067610830379,11.630494081919412,15.800981744197706,0.8027617023066052
2025-08-13,17369200,0.0062893139368802,41.77134204947136,17.1400841692871,0.780637502975437,1.074982735081581,301689108640000,3.9555469796636255e-05,1744.845016613934,293.78248533024623,0.6093949110517254,1.1555878807234767,109240.3516324606,725534794.3256779,297709549.9531815,13559048.91668096,18671590.122179,0.2627130837139326,0.107799370245198,0.0049096743271148,0.0067609038976542,715.9643185920206,32.60827615343219,44.903471524368975,13.380192506701098,18.42529455982876,0.8391718380557911
2025-08-14,32063700,-0.0375001099872354,28.037704926870653,20.5074336114693,0.9695848866855188,1.3565803218268702,1028080857690000,0.0014062582490547,786.1128975662668,420.55483332882073,0.9400948524889704,1.8403101695678947,-1202392.27659772,898992559.4637026,657544199.0880681,31088478.931218468,43496984.46496022,-1.0514170185473015,-0.769031015986027,-0.0363595398926681,-0.0508719112750268,574.9813724057656,27.184934954441893,38.03539877298101,19.88369769438726,27.8199808884902,1.3153197776183103
2025-08-15,26351700,0.0129870262923605,35.849366920623304,23.53804810943328,0.9402884700786543,1.4222721136530942,694412092890000,0.0001686628519184,1285.1771086094805,554.0397088019954,0.8841424069628565,2.0228579652752403,342230.2207483986,944691762.2821892,620267582.3653529,24778199.676971678,37479288.057352245,0.4655766707626169,0.3056892496680585,0.012211551083315,0.018471085334904,843.8241232703572,33.708746375081205,50.98755486332023,22.13255524545678,33.47750943587189,1.337346069782402
2025-08-18,12844200,-0.0064102628934423,33.81037316123099,24.90679172626301,0.9249217865473014,1.380521409171423,164973473640000,4.109147036304422e-05,1143.141333301689,620.3482740954435,0.8554803112298518,1.905839361180652,-82334.69865595255,434267194.9574831,319907814.2904673,11879880.410770848,17731693.083679594,-0.216733380488879,-0.1596590827975613,-0.0059289918076405,-0.0088495051628143,842.1079225140129,31.271950748116694,46.67594400115427,23.03683430061673,34.38435921187975,1.276874328137631
2025-08-19,22218800,0.0,33.81037316123099,27.185859760742936,0.8943524098969261,1.338875513969418,493675073440000,0.0,1143.141333301689,739.070970930782,0.7998662330884393,1.7925876419068731,0.0,751225919.1947591,604037180.8519951,19871437.32501782,29748207.2697837,0.0,0.0,0.0,0.0,919.1640632196126,30.238388716261287,45.26788074374096,24.313739192140314,36.398481959865215,1.1974265424705346
2025-08-20,23628100,-0.0064516194703354,31.592038633951784,29.23702192642825,0.8842469874808987,1.3390842949911208,558287109610000,4.162339379001156e-05,998.056905049102,854.8034511264461,0.7818927348690446,1.793146749091867,-152439.5100070332,746459848.0468762,690815277.7798393,20893076.24489742,31640017.6304797,-0.2038198115583933,-0.1886261399151691,-0.0057048250810172,-0.0086392623099851,923.6571262414168,27.93516499045203,42.30440278147758,25.85274856135716,39.15083689399111,1.1840812538288816
2025-08-21,7517400,-0.0064935131461804,29.445431868768644,31.571369830495804,0.888976818141871,1.3193410886931718,56511302760000,4.2165712979617776e-05,867.0334579382961,996.7513929739408,0.7902797831936452,1.7406609083140838,-48814.33572509659,221353089.5302814,237334615.5637692,6682794.332699701,9918014.70014205,-0.1912042989348087,-0.205009105037248,-0.0057725826552538,-0.008567158703725,929.632619347562,26.1763063315112,38.84856813878184,28.066215896294423,41.6534054437011,1.172863643070288
2025-08-22,17931400,0.0,29.44543186876864,33.672282944156606,0.8775476844060959,1.3276211375311928,321535105960000,0.0,867.0334579382959,1133.82263867134,0.7700899384065009,1.7625778848196183,0.0,527997817.011638,603791174.3848498,15735658.548159469,23806105.66552683,0.0,0.0,0.0,0.0,991.4949132980636,25.83977055277538,39.09237775271186,29.549033926311505,44.70403458559338,1.1650508550090852
2025-08-25,18374700,0.0065359544523395,34.90591824704182,35.56310128862463,0.8139601302578195,1.3670975011526718,337629600090000,4.271870060305739e-05,1218.423128669167,1264.7341732649747,0.6625310936493266,1.8689555776578797,120096.2022754038,641385776.0139192,653461317.248091,14956273.205448356,25120006.45443,0.2281434917797538,0.232438810206389,0.0053200063373854,0.0089352869994411,1241.3627061919988,28.41202576313096,47.71979361097032,28.946946557260933,48.618226904918096,1.1127628601133683
2025-08-26,34520100,0.0,34.90591824704181,37.26483779864585,0.7215632704754018,1.3685790500983614,1191637304010000,0.0,1218.4231286691663,1388.6681361593844,0.5206535532991579,1.8730086163681332,0.0,1204955788.479708,1286385927.2930346,24908436.25313792,47243485.66730045,0.0,0.0,0.0,0.0,1300.7633816888056,25.186828529282494,47.77150843734754,26.888938235726272,50.99987631654025,0.9875163752930924
2025-08-27,32639500,0.0129870262923605,45.34941593043042,35.41605744763264,0.2246807800838524,1.4344619204504587,1065336960250000,0.0001686628519184,2056.569525231176,1254.2971251340152,0.0504814529390884,2.0576810012224183,423890.0446695036,1480182261.2612836,1155962407.0620055,7333468.3215469,46820119.85254275,0.5889540570316961,0.4599492692441582,0.002917935198337,0.0186293946762801,1606.0975198087103,10.18914214759619,65.05201026687185,7.957307414828632,50.80298578111488,0.3222960232873901
2025-08-28,12765600,-0.0226536773705879,34.48654685272592,34.253046397108605,0.4824226061525914,1.0588730145213932,162960543360000,0.0005131890984106,1189.3219138252605,1173.2711874824747,0.2327315709270583,1.1212120608816225,-289187.783841978,440241462.503158,437260689.0869296,6158414.021101521,13517149.354174295,-0.7812471060273196,-0.7759574620398796,-0.010928646076059,-0.0239873676473895,1181.2692894224808,16.63708980989549,36.51687382637916,16.524443911558766,36.26962649504753,0.5108242792500612
