Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-06-18,12332500,0.0182927005251487,64.22320500144359,15.137564273417002,0.7105020400633811,1.376508518428196,152090556250000,0.0003346228925027,4124.620060657448,229.1458521318308,0.5048131489342265,1.8947757013053872,225594.729226397,792032675.6803031,186684011.4019152,8762266.409081647,16975791.30351573,1.174815855856643,0.2769069299338082,0.0129970010413866,0.0251800580979231,972.1828935541886,45.630718172934415,88.40378876524743,10.755270297853334,20.83698617061283,0.9780121105078556
2025-06-19,8404800,-0.0179640888280107,55.13950439842339,15.458079486659775,0.540818165324962,1.457208979689305,70640663040000,0.0003227084874206,3040.3649453037524,238.95222141589173,0.2924842879454579,2.1234580104871457,-150984.57378166437,463436506.5678689,129922066.46947809,4545468.51592324,12247550.032492671,-0.9905309549457648,-0.2776903130088063,-0.0097153055616993,-0.0261774315521135,852.350841845855,29.82044560568301,80.3497809450005,8.36001018742277,22.525652236711668,0.7880850868906297
2025-06-20,57689200,-0.0060975668417161,52.39480191474767,15.35313802125938,0.2632916137189652,1.346726114771064,3328043796640000,3.718032138919614e-05,2745.215267685646,235.7188470998404,0.0693224738547367,1.8136712282063647,-351763.75304513075,3022614206.620261,885710249.9360366,15189082.562156128,77691552.18025087,-0.3194808068336507,-0.0936167853147225,-0.0016054382135146,-0.0082117525023012,804.4246253936661,13.79511194661944,70.56144801684763,4.042352485267382,20.676471916914547,0.3545816919955458
2025-06-23,5997800,-0.0122699505269151,47.17632236764794,16.19615802527356,-0.3066055256426329,1.4142564603647323,35973604840000,0.0001505516859329,2225.6053921362395,262.3155347796332,0.0940069483545952,2.000121335683382,-73592.7092703317,282954146.29667884,97141316.60398576,-1838958.621699384,8482427.397975592,-0.5788511414928409,-0.1987260576962064,0.0037620346309139,-0.0173528568010454,764.0751721176738,-14.464521117418998,66.71941868469534,-4.965831544730148,22.905521120331244,-0.4336188454236183
2025-06-24,6210500,0.0,47.17632236764794,15.61189679624231,-0.3229203260898287,1.11831858921849,38570310250000,0.0,2225.6053921362395,243.73132157652088,0.1042775370019613,1.2506364669916337,0.0,292988550.0642775,96957685.05306286,-2005496.685180881,6945317.598341432,0.0,0.0,-0.0,0.0,736.5118760299773,-15.234193402679752,52.75815827470473,-5.041398804323318,17.45907440019836,-0.3611278035027519
2025-06-25,7277400,0.0248447448439186,57.602806158357566,14.458717755127614,-0.1256526471262374,1.4142564603647323,52960550760000,0.0006172613463594,3318.0832773173165,209.0545191224425,0.0157885877298307,2.000121335683382,180805.14612713343,419198661.5368314,105221872.59116568,-914424.5741964806,10292109.964658303,1.4311270212980984,0.3592231533963815,-0.0031218079568143,0.0351368409016253,832.8627161470188,-7.237945075697162,81.46514074459459,-1.8167761599829144,20.44833499377949,-0.1777050679602113
2025-06-26,10999800,0.0,57.60280615835755,13.772198412870996,-0.0272676529913929,1.3978631653080824,120995600040000,0.0,3318.0832773173147,189.6734491234864,0.000743524899659,1.9540214289251316,0.0,633619347.1807014,151491428.1018984,-299938.7293747245,15376215.245755846,0.0,0.0,-0.0,0.0,793.3172755510476,-1.5706933296565684,80.5208409471496,-0.3755355272507795,19.2516488666668,-0.0381164477210709
2025-06-30,8214800,-0.0060606118558237,54.295114761292936,13.154331004840042,0.0388013600108996,1.4142564603647323,67482939040000,3.673101606695126e-05,2947.95948694197,173.03642418489602,0.0015055455386954,2.000121335683382,-49786.71427322085,446023508.7410692,108060198.33856,318745.41221753875,11617833.970604206,-0.3290616162356024,-0.0797232944433633,-0.0002351599825041,-0.0085712594708618,714.2159115158239,2.1067242946860407,76.78721681740309,0.5104059330213383,18.60359760537113,0.0548750740663526
2025-07-01,11879700,0.0182927005251487,61.63792320286823,13.196599852417316,-0.0777340371945672,1.4482173637312368,141127272090000,0.0003346228925027,3799.233576762682,174.15024766482074,0.0060425805385663,2.097333532612653,217311.79442860963,732240036.2731137,156771647.266762,-923457.0416603008,17204387.815917972,1.1275240701421865,0.2414014490504921,-0.0014219654630109,0.0264918065300559,813.4110082422808,-4.79136461484764,89.26511064672626,-1.0258249837696287,19.111545048483837,-0.1125757824181021
2025-07-02,11529900,0.017964088828011,67.44860020938056,14.321774892943615,0.3998207923672865,1.497951269728265,132938594010000,0.0003227084874206,4549.313670204851,205.11323608415017,0.1598566660092048,2.2438580064805222,207124.14777808447,777675615.5541369,165128632.33815062,4609893.753915577,17271228.344839927,1.211652645486316,0.2572776363516174,0.0071824162293716,0.0269093296694304,965.983669042898,26.967352779778867,101.03471632503576,5.726143385802628,21.453320885647283,0.598912063590338
2025-07-03,6234200,-0.0235295049933581,55.08707909526716,14.521535991997194,0.6796464614725848,1.6238084247538191,38865249640000,0.0005536376052324,3034.58628324822,210.87500756686995,0.4619193125922057,2.6367538003014794,-146687.6400295934,343423868.4957145,90530159.68130893,4237051.970112388,10123146.481600258,-1.296171702641604,-0.3416845536349281,-0.0159917448089373,-0.038207408438502,799.9490017759182,37.43973837995872,89.4508631299748,9.869510552107672,23.58019248417085,1.1036156499933052
2025-07-04,14092500,0.0240964833179091,62.68565617776558,15.26755992272226,0.7816397216272614,1.6648821274201222,198598556250000,0.0005806405082902,3929.49149043704,233.09838599391492,0.6109606544255426,2.771832498202952,339579.6911576346,883397609.6851615,215158088.21096343,11015257.777032182,23462351.380668078,1.5105038683597167,0.3678945029830551,0.0188347685128064,0.040117804409664,957.0570119892008,48.9975988448109,104.36422861596468,11.93373128792416,25.418687644656032,1.301338002618867
2025-07-07,9360200,0.0,62.68565617776558,16.484540682882084,0.8032892997932556,1.6358265833046035,87613344040000,0.0,3929.49149043704,271.7400815255945,0.6452736991623389,2.6759286106460127,0.0,586750278.9551214,154298597.69991288,7518948.503924831,15311663.98504775,0.0,0.0,0.0,0.0,1033.3442494955357,50.35471685811808,102.54286276748138,13.241855142565784,26.965849862624736,1.3140419906859486
2025-07-08,3257300,-0.0176470752015359,54.19577974780528,17.579823367025927,0.6830534979941154,1.7038905455353748,10610003290000,0.0003114192631686,2937.1825424726203,309.0501896158308,0.466562081121997,2.903242991164837,-57481.81805396311,176531913.3725261,57262758.65341355,2224910.159016232,5550082.673972377,-0.9563970008153996,-0.3102324649876257,-0.0120538964457743,-0.0300686845922489,952.7522352046576,37.01861693325703,92.34367672020296,12.007959844965749,29.954094827257336,1.1638483973270393
2025-07-09,6229900,0.0,54.19577974780528,17.55284253477591,0.5046871402155138,1.7038905455353748,38811654010000,0.0,2937.1825424726203,308.10228105063834,0.2547091094989136,2.903242991164837,0.0,337634288.2508521,109352453.70740044,3144150.414828629,10615067.709630832,0.0,0.0,0.0,0.0,951.2899879626232,27.3519130926697,92.34367672020296,8.858693901529284,29.90812244227585,0.8599316466664999
2025-07-10,6007800,0.0,54.19577974780528,18.19947246033577,0.3444177025975251,1.535707081299415,36093660840000,0.0,2937.1825424726203,331.22079783452,0.1186235538625572,2.358396239553168,0.0,325597405.5688645,109338790.64720522,2069192.6736654115,9226221.003030624,0.0,0.0,0.0,0.0,986.334600986605,18.665985951220573,83.22884273524798,6.268220493275773,27.94905873325132,0.5289247048038952
2025-07-11,8386900,0.0119760592186739,59.24366556603612,19.409758235808106,0.2973716433649573,1.5706418429422315,70340091610000,0.0001434259944091,3509.811909700334,376.7387147725206,0.0884298942775753,2.46691579880097,100442.01106109656,496870698.7357884,162787701.347899,2494026.2357375603,13172816.072572203,0.7095056471501634,0.2324524140521823,0.0035613404108931,0.0188100997224033,1149.9052256398306,17.617386188336095,93.0505800672922,5.771911703898771,30.485778446552803,0.4670643459734966
2025-07-14,4852900,-0.0059172371011922,55.82567561326026,20.499012890762792,-0.0522759620340079,1.569778939233555,23550638410000,3.501369491172661e-05,3116.506057676961,420.2095294956591,0.002732776206581,2.464205918061225,-28715.759928376094,270916421.1835907,99479659.65758276,-253690.01615483715,7617980.21420652,-0.3303337589379096,-0.1212975196150407,0.0003093292620481,-0.009288754179903,1144.371244031764,-2.9183408988816364,87.63396984618024,-1.071605619612155,32.178918710996584,-0.0820617042291586
2025-07-15,9287700,-0.0238094756487152,44.43258954362959,18.474024760915448,-0.3828880656012457,1.6617555164522817,86261371290000,0.0005668911306667,1974.2550135526612,341.2895908669171,0.1466032707798638,2.7614313964595887,-221135.2669825728,412676561.9043685,171581199.77195442,-3556149.48688469,15433886.710153855,-1.0579166587484097,-0.4398568426787793,0.0091163640741165,-0.0395655275030888,820.8487594206059,-17.01270826001447,73.83610078438643,-7.073483604576432,30.69931255752729,-0.6362663551966131
2025-07-16,7252300,-0.0121950596802425,39.90786577801631,19.22317240919733,-0.2338824230989642,1.5342768820943198,52595855290000,0.0001487194806046,1592.6377509561653,369.53035747372553,0.0547009878346429,2.354005550929067,-88442.23131902335,289423814.98190767,139412213.2632218,-1696185.4970406182,11127036.232012635,-0.4866788048740199,-0.2344277347737542,0.0028522101078516,-0.0187105981431567,767.1557843339135,-9.333748348870683,61.22971587693347,-4.495962142712226,29.49366902794484,-0.3588403948889433
2025-07-17,10846300,0.006172770138761,43.12547352706342,19.897405292651023,-0.3344460626398728,1.4119343220871448,117642223690000,3.8103091185980144e-05,1859.806466933448,395.9067373800171,0.1118541688153137,1.993558529887685,66951.716756044,467751823.516588,215813227.0256808,-3627502.329210852,15314263.237653796,0.2662036352077873,0.1228221092293023,-0.0020644586684896,0.0087155460212713,858.0850252054734,-14.42314482060643,60.8903362291214,-6.6546088568769015,28.093829453172397,-0.4722158747281436
2025-07-18,7448600,-0.0061349008062598,40.70384040576068,19.57577479300505,0.1750247123551216,1.082724254407606,55481641960000,3.763700790264826e-05,1656.8026237776355,383.2109587464519,0.030633649934993,1.1722918110825065,-45696.42214550742,303186625.646349,145812116.1231774,1303689.0724483589,8064779.881380495,-0.2497140233231751,-0.1200954365607687,-0.0010737592489428,-0.0066424059013223,796.8092129935903,7.12417795876704,44.07103525485342,3.4262443522743493,21.195166167207603,0.1895035011876047
2025-07-21,11106800,-0.0185186100835023,34.28614747926388,21.34220267971389,0.7617537135980226,1.1487081907060606,123361006240000,0.0003429389194247,1175.539908969833,455.4896152219866,0.5802687201803782,1.3195305073951913,-205682.49847544343,380809382.8226881,237043576.72304615,8460646.146190517,12758472.132534074,-0.6349317964339434,-0.3952279297486995,-0.0141066200017816,-0.0212724790834109,731.7419086090111,26.117600167298743,39.38477843718637,16.257502147633723,24.515963025896173,0.8750327301108072
2025-07-22,5066000,0.0188680195811739,44.08220016157106,22.05165124118205,0.7691914856286133,1.3255444909394605,25664356000000,0.0003560021629155,1943.2403710848157,486.27532246272585,0.5916555415635532,1.7570681974599534,95585.38719822698,223320426.01851895,111713665.18782827,3896724.066194555,6715208.391099307,0.83174381582975,0.4160709874158406,0.0145131200125129,0.0250103994107629,972.085303906944,33.907653032056736,58.43291757266111,16.961942378768875,29.23044481886718,1.0195975362525476
2025-07-23,10440900,0.0123456151943266,49.64275334579519,19.852085424899293,0.6480117318247498,1.4108774189258468,109012392810000,0.0001524142145263,2464.4029597514595,394.10529571749896,0.4199192045825115,1.9905750912348597,128899.33368244504,518315023.408113,207273638.71283105,6765825.69080903,14730830.043262877,0.6128703299940589,0.2450862074607072,0.0080001034825175,0.0174181497004232,985.5121801479314,32.16908656815764,70.03983970888797,12.864384256521864,28.00885904457734,0.914265119630571
2025-07-24,3107800,0.0121950596802424,54.6531544673194,17.87247619024481,0.4329189504279379,1.4784929963031288,9658420840000,0.0001487194806046,2986.967293228674,319.4254051708677,0.1874188176396274,2.185941540117404,37899.80647425758,169851073.45353523,55544081.50404283,1345425.5141399456,4594860.533910864,0.6664984804424711,0.2179559137737482,0.0052794724371766,0.0180303103267371,976.7872019389378,23.66038626956788,80.80430610580478,7.737333633829095,26.42433087387138,0.6400676361746076
2025-07-25,4218700,-0.0240962639831399,44.75713978998917,17.784642470631606,0.3367843152240843,1.5769977210541033,17797429690000,0.0005806299379451,2003.2015621806315,316.2935078081935,0.1134236749809553,2.4869218122098355,-101654.90886567232,188816945.6320273,75028071.19085355,1420791.9906358444,6652880.285810946,-1.078479855509874,-0.4285434398181008,-0.0081152437650205,-0.0379997533873297,795.9897291730372,15.073502675560118,70.58190744971284,5.989588635976832,28.04634064594806,0.5311080975951477
2025-07-28,7394300,0.0,44.75713978998917,17.705592122979724,0.0479234295329263,1.5805563433188008,54675672490000,0.0,2003.2015621806315,313.48799242532164,0.0022966550981973,2.498158354405299,0.0,330947718.7491169,130920459.83494896,354360.2149953175,11687107.769402208,0.0,0.0,0.0,0.0,792.4516617127346,2.1449156348208813,70.74118120387368,0.8485126964443551,27.984685942191,0.0757456805418583
2025-07-29,4583900,0.0,44.75713978998917,17.63444681009303,-0.0781987271047882,1.4111664510956885,21012139210000,0.0,2003.2015621806315,310.9737142980003,0.0061150409208091,1.9913907526979997,0.0,205162253.08333132,80834540.73278545,-358455.1451756387,6468645.8951775255,0.0,0.0,-0.0,0.0,789.2674009984623,-3.499951360428221,63.15977411863263,-1.378991293746368,24.885139722034666,-0.1103514202086641
2025-07-30,3631500,0.0,44.75713978998917,18.68954655344817,-0.0076791506540882,1.3566198369173588,13187792250000,0.0,2003.2015621806315,349.2991503735064,5.89693547681839e-05,1.840417381917681,0.0,162535553.14734566,67871088.30884703,-27886.835600321458,4926564.937765389,0.0,0.0,-0.0,0.0,836.49064770419,-0.3436968192934143,60.718423682782536,-0.1435198436405242,25.35460959739824,-0.010417688108013
2025-07-31,8152000,0.0185184602498924,54.23066840769432,16.957226907609336,-0.2246456885997747,1.4696601116586518,66455104000000,0.0003429333700268,2940.9653959452944,287.54754439615004,0.0504656854064669,2.159900843800521,150962.4879571233,442088408.8595241,138235313.7508313,-1831311.653465364,11980669.23024133,1.0042684772329855,0.3140217324369702,-0.0041600922546446,0.0272158423586032,919.6017495405936,-12.18268584767254,79.70065018737536,-3.809367915402528,24.92135999045823,-0.3301528077911797
2025-08-01,2254400,-0.0181817620127857,45.55120333115899,15.398143401157572,-0.1703402810009725,1.582574115553024,5082319360000,0.0003305764698895,2074.9121249165896,237.1028202026125,0.0290158113314902,2.504540831218436,-40988.96428162423,102690632.78976482,34713574.48356963,-384015.1294885925,3567755.086102737,-0.8282011383631468,-0.2799653787585945,0.0030970864503507,-0.0287739859365799,701.4039609884726,-7.759204775362058,72.0881553241849,-2.622924073846452,24.368703174245574,-0.2695761195481677
2025-08-04,2835900,0.006172770138761,48.59811437947118,14.395049030250808,0.3529426738979433,1.4463370135468787,8042328810000,3.8103091185980144e-05,2361.776721240163,207.21743658332468,0.1245685310582299,2.091890756755704,17505.358836512467,137819392.5687423,40822919.544888265,1000910.1289071776,4101667.136717593,0.2999849892416938,0.0888573287999334,0.0021786339981317,0.008927905927807,699.5722392702244,17.152348435488644,70.28925161561396,5.080627095628715,20.820092224273843,0.5104740529188012
2025-08-05,3643400,0.0061349752634574,51.607072519148446,13.492262604269182,0.6323067473644434,1.3391052876907308,13274363560000,3.763792148323432e-05,2663.2899339966466,182.0411501825606,0.399811822762602,1.793202971521275,22352.168874880725,188025208.01626545,49157709.57239434,2303746.403347613,4878896.205172408,0.3166081133244284,0.0827746973252628,0.003879186253998,0.0082153778151476,696.2961746659144,32.6315001655837,69.10730369263068,8.531248681892361,18.06756019628877,0.8467253088382531
2025-08-06,6622900,-0.0060975668417161,48.455429410346696,13.39701178379876,0.6505994520379501,1.2965397153883145,43862804410000,3.718032138919614e-05,2347.928639341092,179.47992473524283,0.4232796469920809,1.6810152335792117,-40383.57543600183,320915463.4417852,88727069.34292081,4308855.11090214,8586852.881045269,-0.295460219673647,-0.0816891748309717,-0.0039670736459852,-0.0079057375775198,649.1579587994437,31.52507582263513,62.824388656709466,8.716088525485434,17.369757845220338,0.8435280283770772
2025-08-07,6450000,-0.0122699505269151,42.66527854161341,13.31128885423566,0.3195821907021792,1.2599354073796616,41602500000000,0.0001505516859329,1820.3259930334575,177.1904109608985,0.102132776614004,1.5874372307689537,-79141.18089860273,275191046.5934065,85857813.10982001,2061305.130029056,8126583.377598817,-0.5235008569226512,-0.1633288556909486,-0.0039212576691989,-0.0154593451156571,567.9298467138384,13.63506318324749,53.755495100294425,4.254050853106133,16.771364145309754,0.4026529176336348
2025-08-08,8365900,-0.0062111108288469,40.00926531249032,13.982490484972482,0.5546630789678574,1.033504438268811,69988282810000,3.857789772821992e-05,1600.7413108452406,195.510040162346,0.3076511311701036,1.0681314239213306,-51961.53208305074,334713512.6777627,116976117.14823128,4640255.852337198,8646194.780113045,-0.2485019810366194,-0.0868467980654621,-0.0034450738561388,-0.0064192106081928,559.4291715426353,22.19166228546777,41.349753272333125,7.7555712240336065,14.45096597427048,0.5732467538571246
2025-08-11,10066400,0.0,40.00926531249032,14.586571952635628,0.6506256607198914,1.033504438268811,101332408960000,0.0,1600.7413108452406,212.7680813294163,0.4233137503871952,1.0681314239213306,0.0,402749268.3416525,146834267.90401128,6549458.151070714,10403669.077389158,0.0,0.0,0.0,0.0,583.5980272527287,26.03105467885644,41.349753272333125,9.49039801432179,15.075286852176276,0.6724245080055853
2025-08-12,3035800,-0.0062500815422606,37.15375407600907,15.130257114350696,0.7686879772232698,1.0443272813740194,9216081640000,3.906351928490788e-05,1380.4014419405607,228.9246803463598,0.5908812063276021,1.0906194706220502,-18973.99754599503,112791366.62394834,45932434.54774584,2333582.9612544025,3170368.760795248,-0.2322139925761575,-0.0945653407200619,-0.0048043625382008,-0.006527130665395,562.1458519333723,28.559644066938223,38.80067898703745,11.630446736098222,15.800940278719777,0.8027618254784715
2025-08-13,17369200,0.0062893907472822,41.7713655922326,17.140064620060876,0.7806369150594054,1.0749841895097072,301689108640000,3.955643597200018e-05,1744.8469834399534,293.7818151798626,0.6093939931534652,1.155591007695842,109241.68576769569,725535203.2446065,297709210.3987614,13559038.705049824,18671615.384432007,0.2627164402571338,0.1078005638292315,0.0049097305905616,0.0067609956149771,715.9639055190542,32.60826997373905,44.90355758587983,13.38016716892318,18.42529847374015,0.839172341436493
2025-08-14,32063700,-0.0375001099872354,28.037735726648894,20.507437108443348,0.9695847018316992,1.3565814808336372,1028080857690000,0.0014062582490547,786.1146246774038,420.5549767567593,0.9400944940260648,1.840313314140784,-1202392.27659772,898993547.0185522,657544311.213995,31088473.00412105,43497021.627005495,-1.051418173542373,-0.7690311471229384,-0.0363595329606295,-0.050871954737908,574.9821020774074,27.184959634558844,38.03547305127953,19.883697294122364,27.82000940067476,1.315320650604487
2025-08-15,26351700,0.0129870262923605,35.849386772522394,23.538072347987573,0.9402883140087884,1.4222732156850808,694412092890000,0.0001686628519184,1285.1785319659036,554.0408498590972,0.8841421134614901,2.0228611000551804,342230.2207483986,944692285.4134784,620268221.0924641,24778195.564265396,37479317.09776855,0.4655769285797523,0.3056895644548004,0.0122115490564315,0.0184710996470223,843.8254594826208,33.70875944658405,50.98762260529362,22.132574363106123,33.47756984940037,1.337346884036383
2025-08-18,12844200,-0.006410185095213,33.81041709483927,24.906816920819487,0.9249214105503316,1.380522453451468,164973473640000,4.109047295489183e-05,1143.1443041269995,620.34952912722,0.8554796156944153,1.9058422444836605,-82333.69939993574,434267759.2495346,319908137.8943897,11879875.58139057,17731706.496621344,-0.2167310317242759,-0.1596573065950378,-0.0059289174401531,-0.0088494044547215,842.1098685977073,31.27197867065379,46.67603995998497,23.03684823872323,34.384420003196254,1.2768747749427365
2025-08-19,22218800,0.0,33.810417094839266,27.185884610189326,0.8943519007952108,1.338876631061252,493675073440000,0.0,1143.1443041269993,739.0723220385289,0.7998653224560065,1.7925906332019277,0.0,751226895.3468146,604037732.9768746,19871426.01338863,29748232.090223745,0.0,0.0,0.0,0.0,919.166097762673,30.238410795448385,45.26797733471415,24.31374757592209,36.39854559931022,1.1974268599199187
2025-08-20,23628100,-0.0064516972653203,31.592055000855467,29.237052272240287,0.8842467832711174,1.3390854703943222,558287109610000,4.162439760334215e-05,998.057939177077,854.805225569711,0.7818923737253184,1.7931498970211832,-152441.34815471587,746460234.7657131,690815994.7937207,20893071.419808287,31640045.403024085,-0.2038223748548694,-0.1886286101908409,-0.0057048925534985,-0.0086393740673732,923.6585634475016,27.935173011430663,42.30446183154384,25.85276942405799,39.15091189491627,1.1840820197212705
2025-08-21,7517400,-0.0064934343375834,29.44547342480736,31.571398242550146,0.8889765145569758,1.319341726529098,56511302760000,4.21646894965075e-05,867.0359052110365,996.7531869896984,0.790279243433869,1.740662591360781,-48813.74328934965,221353401.92364687,237334829.1485465,6682792.05053061,9918019.49500984,-0.1912022482230443,-0.2050068014336961,-0.0057725106249294,-0.0085670588700506,929.63476793502,26.176334334665302,38.84864174675201,28.06623156935246,41.65346306626383,1.1728638095594202
2025-08-22,17931400,0.0,29.44547342480736,33.67230961582902,0.877547307709836,1.3276218056060198,321535105960000,0.0,867.0359052110363,1133.8244348642515,0.7700892772687816,1.7625796587205884,0.0,527998562.16959065,603791652.6452765,15735651.793468151,23806117.645043783,0.0,0.0,0.0,0.0,991.4970979447788,25.83979592818122,39.09245259516682,29.549044647742782,44.70409249109187,1.165050941166434
2025-08-25,18374700,0.0065358746102033,34.905894860469175,35.5631353810662,0.8139600288823698,1.3670974414322516,337629600090000,4.271765692030053e-05,1218.4214960101283,1264.736598132043,0.6625309286181884,1.8689554143706089,120094.73520010312,641385346.292663,653461943.6864772,14956271.34270488,25120005.357085194,0.2281405519649673,0.2324361935963343,0.0053199406864926,0.0089351774571309,1241.3630645201283,28.41200318879245,47.719759554650594,28.946970701920275,48.61827138876439,1.1127626729132094
2025-08-26,34520100,0.0,34.905894860469175,37.26487856977967,0.721563585082653,1.3685787967559613,1191637304010000,0.0,1218.4214960101283,1388.671174820424,0.5206540073173309,1.8730079229299947,0.0,1204954981.172882,1286387334.7166512,24908447.113411687,47243476.92189546,0.0,0.0,0.0,0.0,1300.76393334488,25.186822636038286,47.771467587831,26.88897937847994,50.99992267428607,0.9875166230553348
2025-08-27,32639500,0.0129870262923605,45.349403593644496,35.41610580210063,0.2246816933527358,1.4344611203913185,1065336960250000,0.0001686628519184,2056.5684062992564,1254.300550185586,0.0504818633278528,2.0576787059143165,423890.0446695036,1480181858.5947597,1155963985.3276637,7333498.130186623,46820093.73901244,0.588953896813533,0.4599498972249054,0.002917947058984,0.018629384285891,1606.099275734676,10.18918079195669,65.05195628801737,7.957350623575624,50.803026808778746,0.3222971535781841
2025-08-28,12765600,-0.0226536773705879,34.486531698568484,34.253100328108346,0.4824248966479087,1.058871932281084,162960543360000,0.0005131890984106,1189.3208685963689,1173.274882087456,0.2327337809057454,1.1212097689726763,-289187.783841978,440241269.05124587,437261377.5484999,6158443.260648544,13517135.538727406,-0.7812467627299262,-0.775958683775348,-0.0109286979642009,-0.0239873431306667,1181.270630239555,16.637161490426728,36.51682045733607,16.524548385658118,36.26964653104192,0.5108261824940733
