Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-08-01,1.5912222862243652,2254400,-0.018181762012785763,45.55120333115786,15.39814280471773,-0.17034028100231968,1.5825741155530266,5082319360000,0.0003305764698895794,2074.912124916487,237.10280183448043,0.02901581133194923,2.5045408312184443,-40988.96428162423,102690632.78976227,34713573.13895565,-384015.1294916295,3567755.086102743,-0.8282011383631263,-0.27996536791426724,0.003097086450375228,-0.028773985936580045,701.4039338199027,-7.75920477542323,72.08815532418323,-2.622923972269465,24.368702230335362,-0.2695761195503001,1
2025-08-04,1.601044535636902,2835900,0.006172770138761052,48.598114379470545,14.3950484786971,0.3529426739021641,1.4463370135468816,8042328810000,3.8103091185980144e-05,2361.776721240102,207.2174207040397,0.12456853106120935,2.0918907567557126,17505.358836512467,137819392.56874052,40822917.980737105,1000910.1289191472,4101667.1367176017,0.29998498924168987,0.08885732539531918,0.0021786339981577584,0.00892790592780703,699.5722124657451,17.152348435693543,70.2892516156132,5.080626901022634,20.820091426541346,0.510474052924907,1
2025-08-05,1.610866904258728,3643400,0.0061349752634574095,51.607072519148254,13.492262093113002,0.6323067473757613,1.339105287690734,13274363560000,3.7637921483234314e-05,2663.289933996627,182.04113638925404,0.39981182277691485,1.7932029715212832,22352.168874880725,188025208.01626474,49157707.71004791,2303746.403388849,4878896.20517242,0.3166081133244272,0.08277469418933237,0.003879186254067509,0.008215377815147671,696.2961482866377,32.63150016616767,69.1073036926306,8.531248358837564,18.06755951179687,0.846725308853411,0
2025-08-06,1.601044535636902,6622900,-0.00609756684171614,48.45542941034612,13.397011310118973,0.6505994520558664,1.296539715388318,43862804410000,3.718032138919614e-05,2347.9286393410357,179.4799120434557,0.42327964701539367,1.6810152335792208,-40383.575436001825,320915463.44178134,88727066.20578694,4308855.111020798,8586852.881045291,-0.29546021967364355,-0.08168917194267755,-0.0039670736460945405,-0.007905737577519889,649.1579358470785,31.525075823502902,62.82438865670889,8.716088217549649,17.36975723107573,0.8435280284003087,0
2025-08-07,1.5813997983932495,6450000,-0.012269950526915152,42.66527854161225,13.311288414284633,0.3195821907346892,1.2599354073796654,41602500000000,0.00015055168593294541,1820.325993033359,177.19039924826828,0.10213277663478326,1.5874372307689633,-79141.18089860273,275191046.59339905,85857810.27213588,2061305.1302387454,8126583.377598842,-0.523500856922637,-0.16332885029277128,-0.003921257669597798,-0.015459345115657181,567.9298279431899,13.635063184634168,53.75549510029313,4.25405071293837,16.77136359099993,0.40265291767459654,0
2025-08-08,1.571577548980713,8365900,-0.006211110828846955,40.00926531248894,13.982490076544446,0.5546630790288349,1.0335044382688154,69988282810000,3.8577897728219914e-05,1600.741310845131,195.5100287406639,0.30765113123774757,1.0681314239213398,-51961.53208305074,334713512.67775124,116976113.73136318,4640255.85284733,8646194.780113082,-0.24850198103661092,-0.08684679552867029,-0.003445073856517591,-0.006419210608192829,559.4291552017105,22.191662287906677,41.34975327233189,7.755570998346272,14.450965552158353,0.5732467539201477,0
2025-08-11,1.571577548980713,10066400,0.0,40.00926531248894,14.586571572578276,0.6506256607728091,1.0335044382688154,101332408960000,0.0,1600.741310845131,212.76807024194866,0.4233137504560545,1.0681314239213398,0.0,402749268.3416387,146834264.07820195,6549458.151603406,10403669.077389203,0.0,0.0,0.0,0.0,583.5980120468932,26.03105468097275,41.34975327233189,9.490397767818614,15.075286459385383,0.672424508060279,0
2025-08-12,1.5617550611495972,3035800,-0.006250081542260699,37.15375407600752,15.130256759826983,0.768687977250705,1.044327281374024,9216081640000,3.906351928490788e-05,1380.4014419404457,228.9246696182901,0.5908812063697805,1.09061947062206,-18973.99754599503,112791366.62394364,45932433.471482754,2333582.9613376902,3170368.760795262,-0.23221399257614783,-0.0945653385042598,-0.004804362538372344,-0.0065271306653950836,562.1458387614622,28.55964406795636,38.800678987036,11.63044646399521,15.800939908481064,0.8027618255071265,1
2025-08-13,1.571577548980713,17369200,0.006289390747282297,41.771365592231575,17.14006429088871,0.780636915083155,1.0749841895097114,301689108640000,3.955643597200018e-05,1744.846983439868,293.78180389579825,0.609393993190545,1.155591007695851,109241.68576769569,725535203.2445887,297709204.68130416,13559038.705462337,18671615.38443208,0.26271644025712737,0.10780056175893916,0.004909730590710992,0.006760995614977138,715.9638917690658,32.608269974730305,44.90355758587891,13.380166912366308,18.425298119885344,0.8391723414620268,0
2025-08-14,1.5126432180404663,32063700,-0.03750010998723541,28.037735726647373,20.50743680451813,0.9695847018430099,1.3565814808336407,1028080857690000,0.0014062582490547528,786.1146246773185,420.5549642913047,0.9400944940479985,1.8403133141407935,-1202392.2765977199,898993547.0185034,657544301.4690279,31088473.00448372,43497021.62700561,-1.0514181735423163,-0.7690311357257092,-0.03635953296105372,-0.05087195473790821,574.9820935560011,27.1849596348745,38.03547305127757,19.883696999673077,27.82000898837551,1.3153206506198345,1
2025-08-15,1.5322879552841189,26351700,0.012987026292360593,35.84938677252146,23.538072066784604,0.9402883140133462,1.4222732156850841,694412092890000,0.00016866285191846533,1285.1785319658368,554.0408366211457,0.8841421134700612,2.0228611000551897,342230.2207483986,944692285.4134538,620268213.6822878,24778195.564385496,37479317.097768635,0.4655769285797403,0.30568956080281007,0.012211549056490741,0.018471099647022437,843.825449401645,33.70875944674656,50.98762260529242,22.132574098801534,33.47756944945299,1.3373468840428682,0
2025-08-18,1.522465705871582,12844200,-0.006410185095213072,33.81041709483829,24.90681666075757,0.924921410553011,1.3805224534514715,164973473640000,4.1090472954891825e-05,1143.1443041269335,620.3495161725909,0.8554796156993716,1.9058422444836702,-82333.69939993574,434267759.24952203,319908134.55410236,11879875.581424985,17731706.49662139,-0.2167310317242697,-0.1596573049279928,-0.0059289174401703625,-0.008849404454721606,842.109859804881,31.271978670743472,46.67603995998373,23.036847998253126,34.384419644175026,1.2768747749464386,0
2025-08-19,1.522465705871582,22218800,0.0,33.81041709483829,27.185884370318668,0.8943519007968816,1.3388766310612554,493675073440000,0.0,1143.1443041269335,739.0723089963368,0.7998653224589952,1.792590633201937,0.0,751226895.346793,604037727.6472365,19871426.013425753,29748232.090223823,0.0,0.0,0.0,0.0,919.1660896525194,30.23841079550401,45.267977334712974,24.313747361438736,36.3985452781531,1.1974268599221591,0
2025-08-20,1.5126432180404663,23628100,-0.006451697265320355,31.592055000854447,29.23705205054177,0.8842467832722234,1.3390854703943258,558287109610000,4.162439760334215e-05,998.0579391770125,854.8052126060887,0.7818923737272744,1.7931498970211928,-152441.34815471587,746460234.765689,690815989.555406,20893071.41983442,31640045.40302417,-0.2038223748548629,-0.18862860876050921,-0.005704892553505724,-0.008639374067373293,923.6585564435599,27.935173011464705,42.30446183154259,25.85276922805412,39.150911598043116,1.1840820197227546,0
2025-08-21,1.5028209686279297,7517400,-0.006493434337583426,29.445473424806313,31.571398037749457,0.8889765145577352,1.3193417265291016,56511302760000,4.21646894965075e-05,867.0359052109748,996.7531740580102,0.7902792434352192,1.740662591360791,-48813.743289349644,221353401.92363897,237334827.60897776,6682792.050536319,9918019.49500987,-0.19120224822303755,-0.20500680010383632,-0.0057725106249344295,-0.008567058870050671,929.6347619045338,26.176334334686732,38.84864174675074,28.066231387313433,41.65346279606186,1.1728638095604254,0
2025-08-22,1.5028209686279297,17931400,0.0,29.445473424806316,33.672309426236374,0.8775473077095584,1.3276218056060234,321535105960000,0.0,867.035905210975,1133.824422096207,0.7700892772682943,1.7625796587205977,0.0,527998562.169572,603791649.2456149,15735651.793463174,23806117.645043846,0.0,0.0,0.0,0.0,991.4970923620983,25.83979592817213,39.09245259516554,29.549044481356916,44.70409223938466,1.1650509411660686,1
