Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-06-18,1.6403340101242063,12332500,0.018292700525148753,64.22320500144359,15.137564273417002,0.7105020400633811,1.376508518428196,152090556250000,0.00033462289250277744,4124.620060657448,229.14585213183082,0.5048131489342265,1.8947757013053872,225594.729226397,792032675.6803031,186684011.4019152,8762266.409081647,16975791.30351573,1.174815855856643,0.2769069299338082,0.012997001041386673,0.025180058097923192,972.1828935541886,45.630718172934415,88.40378876524743,10.755270297853334,20.83698617061283,0.9780121105078555,0
2025-06-19,1.610866904258728,8404800,-0.017964088828010705,55.13950439842339,15.458079486659775,0.540818165324962,1.457208979689305,70640663040000,0.000322708487420659,3040.3649453037524,238.95222141589173,0.2924842879454579,2.1234580104871457,-150984.57378166437,463436506.5678689,129922066.46947809,4545468.51592324,12247550.032492671,-0.9905309549457647,-0.2776903130088063,-0.009715305561699396,-0.026177431552113523,852.350841845855,29.82044560568301,80.3497809450005,8.36001018742277,22.525652236711668,0.7880850868906297,0
2025-06-20,1.601044535636902,57689200,-0.00609756684171614,52.39480191474767,15.35313802125938,0.2632916137189652,1.346726114771064,3328043796640000,3.718032138919614e-05,2745.215267685646,235.7188470998404,0.06932247385473679,1.8136712282063652,-351763.75304513075,3022614206.620261,885710249.9360366,15189082.562156128,77691552.18025087,-0.3194808068336507,-0.09361678531472255,-0.0016054382135146966,-0.008211752502301245,804.4246253936661,13.795111946619441,70.56144801684763,4.042352485267382,20.676471916914547,0.3545816919955458,0
2025-06-23,1.5813997983932495,5997800,-0.012269950526915152,47.17632236764794,16.19615802527356,-0.30660552564263294,1.4142564603647325,35973604840000,0.00015055168593294541,2225.6053921362395,262.3155347796332,0.09400694835459525,2.000121335683382,-73592.7092703317,282954146.29667884,97141316.60398577,-1838958.6216993837,8482427.397975592,-0.5788511414928409,-0.1987260576962064,0.003762034630913921,-0.017352856801045407,764.0751721176738,-14.464521117418998,66.71941868469534,-4.965831544730148,22.905521120331244,-0.4336188454236183,0
2025-06-24,1.5813997983932495,6210500,0.0,47.17632236764794,15.61189679624231,-0.3229203260898287,1.11831858921849,38570310250000,0.0,2225.6053921362395,243.73132157652088,0.1042775370019613,1.2506364669916337,0.0,292988550.0642775,96957685.05306286,-2005496.685180881,6945317.5983414315,0.0,0.0,-0.0,0.0,736.5118760299773,-15.234193402679752,52.75815827470473,-5.041398804323318,17.45907440019836,-0.3611278035027519,1
2025-06-25,1.6206892728805542,7277400,0.02484474484391863,57.602806158357566,14.458717755127614,-0.12565264712623747,1.4142564603647325,52960550760000,0.0006172613463594214,3318.0832773173165,209.0545191224425,0.015788587729830755,2.000121335683382,180805.14612713346,419198661.5368314,105221872.59116569,-914424.5741964806,10292109.964658305,1.4311270212980984,0.35922315339638156,-0.0031218079568143156,0.035136840901625305,832.8627161470188,-7.237945075697162,81.46514074459459,-1.8167761599829144,20.44833499377949,-0.17770506796021138,0
2025-06-26,1.6206892728805542,10999800,0.0,57.60280615835755,13.772198412870997,-0.02726765299139298,1.3978631653080824,120995600040000,0.0,3318.0832773173147,189.67344912348642,0.0007435248996590226,1.9540214289251314,0.0,633619347.1807014,151491428.1018984,-299938.7293747245,15376215.245755846,0.0,0.0,-0.0,0.0,793.3172755510476,-1.5706933296565684,80.5208409471496,-0.37553552725077954,19.2516488666668,-0.03811644772107099,0
2025-06-30,1.610866904258728,8214800,-0.006060611855823739,54.295114761292936,13.154331004840042,0.038801360010899684,1.4142564603647325,67482939040000,3.673101606695126e-05,2947.95948694197,173.03642418489602,0.001505545538695445,2.000121335683382,-49786.71427322085,446023508.7410692,108060198.33855999,318745.41221753875,11617833.970604206,-0.3290616162356024,-0.07972329444336336,-0.00023515998250414375,-0.008571259470861813,714.2159115158239,2.1067242946860407,76.78721681740309,0.5104059330213383,18.60359760537113,0.05487507406635267,1
2025-07-01,1.6403340101242063,11879700,0.018292700525148753,61.63792320286823,13.196599852417316,-0.07773403719456727,1.4482173637312368,141127272090000,0.00033462289250277744,3799.233576762682,174.15024766482074,0.006042580538566368,2.0973335326126534,217311.79442860963,732240036.2731137,156771647.266762,-923457.0416603008,17204387.815917972,1.1275240701421863,0.24140144905049218,-0.0014219654630109933,0.026491806530055936,813.4110082422808,-4.79136461484764,89.26511064672626,-1.0258249837696287,19.111545048483833,-0.11257578241810212,1
2025-07-02,1.669801115989685,11529900,0.017964088828011038,67.44860020938056,14.321774892943617,0.39982079236728657,1.4979512697282653,132938594010000,0.000322708487420671,4549.313670204851,205.11323608415017,0.15985666600920487,2.2438580064805222,207124.14777808447,777675615.5541369,165128632.33815062,4609893.753915577,17271228.344839927,1.2116526454863161,0.25727763635161743,0.007182416229371693,0.02690932966943048,965.9836690428981,26.967352779778867,101.03471632503575,5.726143385802628,21.453320885647283,0.598912063590338,0
2025-07-03,1.6305115222930908,6234200,-0.023529504993358152,55.08707909526716,14.521535991997194,0.6796464614725848,1.6238084247538191,38865249640000,0.0005536376052324662,3034.58628324822,210.87500756686993,0.4619193125922057,2.6367538003014794,-146687.6400295934,343423868.4957145,90530159.68130891,4237051.970112388,10123146.481600258,-1.296171702641604,-0.3416845536349281,-0.015991744808937385,-0.038207408438502025,799.9490017759182,37.43973837995872,89.4508631299748,9.869510552107673,23.58019248417085,1.1036156499933052,1
2025-07-04,1.669801115989685,14092500,0.024096483317909145,62.68565617776558,15.26755992272226,0.7816397216272614,1.6648821274201222,198598556250000,0.0005806405082902737,3929.49149043704,233.09838599391495,0.6109606544255426,2.771832498202952,339579.6911576346,883397609.6851615,215158088.21096346,11015257.777032182,23462351.380668074,1.5105038683597167,0.36789450298305515,0.018834768512806452,0.04011780440966406,957.0570119892008,48.9975988448109,104.36422861596469,11.933731287924159,25.418687644656032,1.301338002618867,0
2025-07-07,1.669801115989685,9360200,0.0,62.68565617776558,16.484540682882084,0.8032892997932556,1.6358265833046035,87613344040000,0.0,3929.49149043704,271.7400815255945,0.6452736991623389,2.6759286106460127,0.0,586750278.9551214,154298597.69991288,7518948.503924831,15311663.98504775,0.0,0.0,0.0,0.0,1033.3442494955355,50.35471685811808,102.54286276748138,13.241855142565784,26.965849862624736,1.3140419906859486,0
2025-07-08,1.6403340101242063,3257300,-0.017647075201535967,54.195779747805275,17.579823367025927,0.6830534979941154,1.7038905455353748,10610003290000,0.0003114192631686657,2937.1825424726203,309.0501896158308,0.46656208112199704,2.903242991164837,-57481.81805396311,176531913.3725261,57262758.65341355,2224910.159016232,5550082.673972377,-0.9563970008153997,-0.31023246498762574,-0.012053896445774351,-0.0300686845922489,952.7522352046577,37.01861693325703,92.34367672020295,12.007959844965747,29.954094827257336,1.1638483973270393,0
2025-07-09,1.6403340101242063,6229900,0.0,54.195779747805275,17.55284253477591,0.5046871402155138,1.7038905455353748,38811654010000,0.0,2937.1825424726203,308.10228105063834,0.2547091094989136,2.903242991164837,0.0,337634288.2508521,109352453.70740044,3144150.4148286292,10615067.709630832,0.0,0.0,0.0,0.0,951.2899879626232,27.3519130926697,92.34367672020295,8.858693901529284,29.908122442275854,0.8599316466664999,0
2025-07-10,1.6403340101242063,6007800,0.0,54.195779747805275,18.199472460335766,0.34441770259752513,1.535707081299415,36093660840000,0.0,2937.1825424726203,331.22079783452,0.11862355386255727,2.358396239553168,0.0,325597405.5688645,109338790.64720522,2069192.6736654115,9226221.003030624,0.0,0.0,0.0,0.0,986.334600986605,18.665985951220573,83.22884273524798,6.268220493275773,27.94905873325132,0.5289247048038952,1
2025-07-11,1.6599787473678589,8386900,0.011976059218673951,59.24366556603612,19.409758235808106,0.2973716433649573,1.5706418429422317,70340091610000,0.00014342599440918534,3509.811909700334,376.7387147725206,0.08842989427757536,2.46691579880097,100442.01106109656,496870698.73578835,162787701.347899,2494026.2357375603,13172816.072572203,0.7095056471501634,0.2324524140521823,0.0035613404108931195,0.01881009972240336,1149.9052256398306,17.617386188336095,93.0505800672922,5.771911703898771,30.485778446552803,0.4670643459734966,0
2025-07-14,1.6501562595367432,4852900,-0.005917237101192296,55.82567561326026,20.499012890762792,-0.052275962034007945,1.569778939233555,23550638410000,3.501369491172661e-05,3116.506057676961,420.2095294956591,0.00273277620658104,2.4642059180612255,-28715.759928376094,270916421.1835907,99479659.65758276,-253690.01615483715,7617980.21420652,-0.3303337589379096,-0.12129751961504073,0.00030932926204815174,-0.00928875417990308,1144.371244031764,-2.9183408988816364,87.63396984618024,-1.071605619612155,32.178918710996584,-0.0820617042291586,0
2025-07-15,1.610866904258728,9287700,-0.023809475648715273,44.43258954362959,18.474024760915448,-0.3828880656012457,1.6617555164522815,86261371290000,0.0005668911306667655,1974.2550135526615,341.2895908669171,0.14660327077986385,2.7614313964595887,-221135.26698257282,412676561.9043685,171581199.77195442,-3556149.48688469,15433886.710153855,-1.0579166587484095,-0.43985684267877934,0.009116364074116555,-0.039565527503088865,820.8487594206059,-17.01270826001447,73.83610078438643,-7.073483604576432,30.699312557527286,-0.6362663551966131,0
2025-07-16,1.5912222862243652,7252300,-0.012195059680242593,39.90786577801631,19.223172409197332,-0.2338824230989642,1.5342768820943198,52595855290000,0.00014871948060467857,1592.6377509561653,369.53035747372553,0.0547009878346429,2.354005550929067,-88442.23131902335,289423814.98190767,139412213.2632218,-1696185.4970406182,11127036.232012635,-0.4866788048740199,-0.23442773477375425,0.002852210107851617,-0.018710598143156756,767.1557843339135,-9.333748348870685,61.22971587693347,-4.495962142712226,29.493669027944836,-0.3588403948889433,1
2025-07-17,1.601044535636902,10846300,0.006172770138761052,43.12547352706342,19.897405292651026,-0.3344460626398728,1.4119343220871448,117642223690000,3.8103091185980144e-05,1859.8064669334478,395.9067373800171,0.11185416881531372,1.993558529887685,66951.716756044,467751823.516588,215813227.0256808,-3627502.3292108523,15314263.237653797,0.26620363520778734,0.12282210922930237,-0.002064458668489615,0.008715546021271357,858.0850252054734,-14.42314482060643,60.890336229121395,-6.6546088568769015,28.093829453172393,-0.4722158747281436,0
2025-07-18,1.5912222862243652,7448600,-0.006134900806259891,40.70384040576068,19.57577479300505,0.17502471235512163,1.0827242544076061,55481641960000,3.763700790264826e-05,1656.8026237776357,383.21095874645187,0.030633649934993065,1.1722918110825065,-45696.42214550742,303186625.646349,145812116.1231774,1303689.0724483589,8064779.881380495,-0.2497140233231751,-0.12009543656076872,-0.001073759248942841,-0.006642405901322362,796.8092129935903,7.12417795876704,44.07103525485342,3.4262443522743493,21.195166167207603,0.18950350118760478,0
2025-07-21,1.5617550611495972,11106800,-0.018518610083502307,34.28614747926388,21.342202679713886,0.7617537135980226,1.1487081907060606,123361006240000,0.00034293891942479334,1175.539908969833,455.4896152219866,0.5802687201803782,1.3195305073951913,-205682.49847544343,380809382.8226881,237043576.72304618,8460646.146190517,12758472.132534074,-0.6349317964339434,-0.3952279297486995,-0.014106620001781669,-0.021272479083410945,731.7419086090111,26.117600167298743,39.38477843718637,16.257502147633723,24.515963025896173,0.8750327301108072,1
2025-07-22,1.5912222862243652,5066000,0.0188680195811739,44.08220016157106,22.05165124118205,0.7691914856286133,1.3255444909394605,25664356000000,0.00035600216291556175,1943.2403710848155,486.27532246272585,0.5916555415635532,1.7570681974599534,95585.38719822698,223320426.01851898,111713665.18782827,3896724.066194555,6715208.391099307,0.83174381582975,0.41607098741584064,0.014513120012512919,0.02501039941076293,972.085303906944,33.907653032056736,58.43291757266111,16.961942378768875,29.23044481886718,1.0195975362525476,1
2025-07-23,1.610866904258728,10440900,0.012345615194326642,49.64275334579519,19.852085424899293,0.6480117318247498,1.4108774189258468,109012392810000,0.00015241421452638886,2464.4029597514595,394.10529571749896,0.4199192045825115,1.9905750912348594,128899.33368244504,518315023.408113,207273638.71283102,6765825.69080903,14730830.043262875,0.6128703299940589,0.2450862074607072,0.008000103482517553,0.01741814970042329,985.5121801479314,32.16908656815764,70.03983970888797,12.864384256521864,28.00885904457734,0.914265119630571,1
2025-07-24,1.6305115222930908,3107800,0.012195059680242482,54.653154467319396,17.87247619024481,0.43291895042793793,1.4784929963031288,9658420840000,0.00014871948060467586,2986.967293228674,319.4254051708677,0.1874188176396274,2.185941540117404,37899.80647425758,169851073.45353523,55544081.50404283,1345425.5141399456,4594860.533910864,0.6664984804424711,0.21795591377374826,0.00527947243717664,0.018030310326737183,976.7872019389378,23.66038626956788,80.80430610580478,7.737333633829095,26.42433087387138,0.6400676361746076,0
2025-07-25,1.5912222862243652,4218700,-0.02409626398313991,44.75713978998917,17.784642470631606,0.3367843152240843,1.5769977210541033,17797429690000,0.0005806299379451656,2003.2015621806315,316.2935078081935,0.11342367498095539,2.4869218122098355,-101654.90886567233,188816945.6320273,75028071.19085355,1420791.9906358444,6652880.285810946,-1.078479855509874,-0.4285434398181008,-0.008115243765020541,-0.03799975338732971,795.9897291730372,15.073502675560118,70.58190744971284,5.989588635976832,28.04634064594806,0.5311080975951477,0
2025-07-28,1.5912222862243652,7394300,0.0,44.75713978998917,17.705592122979724,0.04792342953292638,1.5805563433188008,54675672490000,0.0,2003.2015621806315,313.48799242532164,0.0022966550981973603,2.498158354405299,0.0,330947718.7491169,130920459.83494897,354360.2149953175,11687107.769402208,0.0,0.0,0.0,0.0,792.4516617127346,2.1449156348208813,70.74118120387368,0.8485126964443551,27.984685942190996,0.07574568054185835,0
2025-07-29,1.5912222862243652,4583900,0.0,44.75713978998917,17.63444681009303,-0.07819872710478822,1.4111664510956883,21012139210000,0.0,2003.2015621806315,310.9737142980003,0.006115040920809139,1.9913907526979995,0.0,205162253.08333135,80834540.73278545,-358455.1451756387,6468645.8951775255,0.0,0.0,-0.0,0.0,789.2674009984623,-3.499951360428221,63.15977411863263,-1.378991293746368,24.885139722034666,-0.11035142020866419,0
2025-07-30,1.5912222862243652,3631500,0.0,44.75713978998917,18.68954655344817,-0.007679150654088244,1.3566198369173588,13187792250000,0.0,2003.2015621806315,349.2991503735064,5.89693547681839e-05,1.840417381917681,0.0,162535553.14734566,67871088.30884703,-27886.835600321458,4926564.937765389,0.0,0.0,-0.0,0.0,836.49064770419,-0.3436968192934143,60.718423682782536,-0.1435198436405242,25.35460959739824,-0.010417688108013022,1
2025-07-31,1.6206892728805542,8152000,0.018518460249892454,54.23066840769432,16.957226907609336,-0.22464568859977477,1.4696601116586518,66455104000000,0.0003429333700268469,2940.9653959452944,287.54754439615004,0.050465685406466974,2.159900843800521,150962.4879571233,442088408.8595241,138235313.7508313,-1831311.653465364,11980669.23024133,1.0042684772329857,0.31402173243697024,-0.004160092254644647,0.027215842358603252,919.6017495405936,-12.182685847672541,79.70065018737536,-3.8093679154025284,24.92135999045823,-0.3301528077911797,0
2025-08-01,1.5912222862243652,2254400,-0.018181762012785763,45.55120333115899,15.398143401157572,-0.17034028100097254,1.582574115553024,5082319360000,0.0003305764698895794,2074.9121249165896,237.1028202026125,0.029015811331490286,2.504540831218436,-40988.96428162423,102690632.78976482,34713574.48356963,-384015.1294885925,3567755.086102737,-0.8282011383631468,-0.2799653787585945,0.0030970864503507348,-0.028773985936579996,701.4039609884726,-7.7592047753620585,72.0881553241849,-2.622924073846452,24.368703174245578,-0.2695761195481677,1
2025-08-04,1.601044535636902,2835900,0.006172770138761052,48.59811437947118,14.395049030250807,0.3529426738979433,1.4463370135468787,8042328810000,3.8103091185980144e-05,2361.776721240163,207.21743658332468,0.12456853105822996,2.091890756755704,17505.358836512467,137819392.5687423,40822919.544888265,1000910.1289071775,4101667.1367175933,0.2999849892416938,0.08885732879993342,0.0021786339981317046,0.008927905927807012,699.5722392702244,17.152348435488644,70.28925161561396,5.080627095628715,20.820092224273843,0.5104740529188012,1
2025-08-05,1.610866904258728,3643400,0.0061349752634574095,51.607072519148446,13.492262604269182,0.6323067473644434,1.3391052876907308,13274363560000,3.7637921483234314e-05,2663.2899339966466,182.0411501825606,0.399811822762602,1.793202971521275,22352.168874880725,188025208.01626545,49157709.57239434,2303746.403347613,4878896.205172408,0.3166081133244284,0.08277469732526288,0.0038791862539980736,0.008215377815147652,696.2961746659144,32.6315001655837,69.10730369263068,8.531248681892361,18.06756019628877,0.8467253088382531,0
2025-08-06,1.601044535636902,6622900,-0.00609756684171614,48.455429410346696,13.39701178379876,0.6505994520379501,1.2965397153883145,43862804410000,3.718032138919614e-05,2347.9286393410916,179.47992473524283,0.4232796469920809,1.6810152335792115,-40383.575436001825,320915463.44178516,88727069.34292081,4308855.11090214,8586852.881045269,-0.29546021967364705,-0.08168917483097171,-0.0039670736459852945,-0.007905737577519868,649.1579587994437,31.52507582263513,62.824388656709466,8.716088525485434,17.369757845220338,0.8435280283770772,0
2025-08-07,1.5813997983932495,6450000,-0.012269950526915152,42.66527854161341,13.31128885423566,0.3195821907021792,1.2599354073796616,41602500000000,0.00015055168593294541,1820.3259930334577,177.1904109608985,0.10213277661400402,1.5874372307689537,-79141.18089860273,275191046.5934065,85857813.10982001,2061305.1300290558,8126583.377598817,-0.5235008569226512,-0.16332885569094863,-0.003921257669198902,-0.015459345115657136,567.9298467138384,13.63506318324749,53.755495100294425,4.254050853106133,16.771364145309754,0.4026529176336348,0
2025-08-08,1.571577548980713,8365900,-0.006211110828846955,40.009265312490314,13.982490484972482,0.5546630789678574,1.033504438268811,69988282810000,3.8577897728219914e-05,1600.7413108452406,195.510040162346,0.3076511311701036,1.0681314239213306,-51961.53208305074,334713512.6777627,116976117.14823128,4640255.852337198,8646194.780113045,-0.24850198103661944,-0.0868467980654621,-0.003445073856138853,-0.0064192106081928015,559.4291715426353,22.19166228546777,41.349753272333125,7.7555712240336065,14.45096597427048,0.5732467538571246,0
2025-08-11,1.571577548980713,10066400,0.0,40.009265312490314,14.586571952635627,0.6506256607198914,1.033504438268811,101332408960000,0.0,1600.7413108452406,212.7680813294163,0.4233137503871952,1.0681314239213306,0.0,402749268.3416525,146834267.90401128,6549458.151070714,10403669.077389158,0.0,0.0,0.0,0.0,583.5980272527287,26.031054678856442,41.349753272333125,9.49039801432179,15.075286852176276,0.6724245080055853,0
2025-08-12,1.5617550611495972,3035800,-0.006250081542260699,37.15375407600907,15.130257114350695,0.7686879772232698,1.0443272813740194,9216081640000,3.906351928490788e-05,1380.4014419405607,228.9246803463598,0.5908812063276021,1.0906194706220502,-18973.99754599503,112791366.62394834,45932434.54774584,2333582.9612544025,3170368.760795248,-0.23221399257615752,-0.09456534072006191,-0.004804362538200871,-0.006527130665395055,562.1458519333723,28.559644066938226,38.80067898703745,11.630446736098222,15.800940278719777,0.8027618254784715,1
2025-08-13,1.571577548980713,17369200,0.006289390747282297,41.7713655922326,17.140064620060876,0.7806369150594054,1.0749841895097072,301689108640000,3.955643597200018e-05,1744.8469834399534,293.7818151798626,0.6093939931534652,1.155591007695842,109241.68576769569,725535203.2446065,297709210.3987614,13559038.705049824,18671615.384432007,0.2627164402571338,0.10780056382923155,0.004909730590561621,0.006760995614977112,715.9639055190542,32.60826997373905,44.90355758587983,13.380167168923181,18.42529847374015,0.839172341436493,0
2025-08-14,1.5126432180404663,32063700,-0.03750010998723541,28.037735726648894,20.507437108443348,0.9695847018316991,1.3565814808336372,1028080857690000,0.0014062582490547528,786.1146246774038,420.5549767567593,0.9400944940260648,1.840313314140784,-1202392.2765977199,898993547.0185522,657544311.213995,31088473.00412105,43497021.627005495,-1.051418173542373,-0.7690311471229384,-0.03635953296062956,-0.05087195473790808,574.9821020774074,27.184959634558844,38.03547305127953,19.883697294122364,27.82000940067476,1.315320650604487,1
2025-08-15,1.5322879552841189,26351700,0.012987026292360593,35.849386772522394,23.538072347987573,0.9402883140087885,1.4222732156850808,694412092890000,0.00016866285191846533,1285.1785319659036,554.0408498590972,0.8841421134614901,2.0228611000551804,342230.2207483986,944692285.4134784,620268221.0924641,24778195.564265393,37479317.097768545,0.46557692857975236,0.30568956445480044,0.012211549056431549,0.018471099647022392,843.8254594826208,33.70875944658405,50.98762260529362,22.132574363106123,33.47756984940037,1.3373468840363827,0
2025-08-18,1.522465705871582,12844200,-0.006410185095213072,33.81041709483927,24.906816920819487,0.9249214105503317,1.380522453451468,164973473640000,4.1090472954891825e-05,1143.1443041269997,620.34952912722,0.8554796156944153,1.9058422444836605,-82333.69939993574,434267759.2495346,319908137.8943897,11879875.58139057,17731706.496621344,-0.21673103172427596,-0.15965730659503782,-0.005928917440153187,-0.008849404454721582,842.1098685977073,31.27197867065379,46.67603995998497,23.03684823872323,34.384420003196254,1.2768747749427365,0
2025-08-19,1.522465705871582,22218800,0.0,33.810417094839266,27.185884610189326,0.8943519007952108,1.3388766310612519,493675073440000,0.0,1143.1443041269993,739.0723220385289,0.7998653224560065,1.7925906332019275,0.0,751226895.3468146,604037732.9768746,19871426.01338863,29748232.090223745,0.0,0.0,0.0,0.0,919.166097762673,30.238410795448385,45.26797733471415,24.31374757592209,36.39854559931022,1.1974268599199187,0
2025-08-20,1.5126432180404663,23628100,-0.006451697265320355,31.592055000855467,29.237052272240287,0.8842467832711174,1.3390854703943222,558287109610000,4.162439760334215e-05,998.057939177077,854.805225569711,0.7818923737253184,1.7931498970211832,-152441.34815471587,746460234.7657131,690815994.7937207,20893071.419808287,31640045.403024085,-0.20382237485486948,-0.18862861019084093,-0.005704892553498589,-0.00863937406737327,923.6585634475015,27.935173011430663,42.30446183154384,25.85276942405799,39.15091189491627,1.1840820197212705,0
2025-08-21,1.5028209686279297,7517400,-0.006493434337583426,29.44547342480736,31.571398242550146,0.8889765145569758,1.3193417265290979,56511302760000,4.21646894965075e-05,867.0359052110365,996.7531869896984,0.790279243433869,1.740662591360781,-48813.743289349644,221353401.92364687,237334829.14854646,6682792.05053061,9918019.49500984,-0.19120224822304435,-0.20500680143369615,-0.005772510624929499,-0.008567058870050647,929.6347679350201,26.176334334665306,38.84864174675201,28.06623156935246,41.65346306626383,1.1728638095594202,0
2025-08-22,1.5028209686279297,17931400,0.0,29.445473424807357,33.67230961582902,0.877547307709836,1.3276218056060198,321535105960000,0.0,867.0359052110363,1133.8244348642515,0.7700892772687816,1.7625796587205884,0.0,527998562.16959065,603791652.6452765,15735651.793468153,23806117.645043783,0.0,0.0,0.0,0.0,991.4970979447787,25.83979592818122,39.09245259516682,29.549044647742782,44.70409249109187,1.165050941166434,1
