Date,close,high,low,volume
2023-02-24,1.5298776626586914,1.5759583819938854,1.4930131750824074,12859600
2023-02-27,1.5206615924835205,1.5390938368985576,1.511445470276002,20182200
2023-02-28,1.5667425394058228,1.5667425394058228,1.5206618118557347,11562900
2023-03-01,1.5206615924835205,1.5575261911784377,1.4930132258609647,13272100
2023-03-02,1.5262113809585571,1.544710895473746,1.4984621091857735,6545200
2023-03-03,1.5354613065719604,1.5539608231155309,1.5077120317566046,7129900
2023-03-06,1.5447109937667847,1.5817101354172962,1.5262114780744345,4265300
2023-03-07,1.5724605321884155,1.5817102909441032,1.5447111456555305,5345300
2023-03-08,1.5632107257843018,1.5724604842580463,1.5262115816235045,6899600
2023-03-09,1.5354613065719604,1.5724604499249177,1.5262115483001752,3162200
2023-03-10,1.5724605321884155,1.5817102909441032,1.5262116281441551,4630600
2023-03-13,1.5354613065719604,1.5724604499249177,1.5354613065719604,5665100
2023-03-14,1.5354613065719604,1.5539608231155309,1.4984622734848194,6281300
2023-03-15,1.5632107257843018,1.5724604842580463,1.5354613400972492,3429600
2023-03-16,1.5262113809585571,1.5632105202547395,1.5169616237009624,2888000
2023-03-17,1.5262113809585571,1.5539606527313408,1.5169616237009624,7030300
2023-03-20,1.4799628257751465,1.5262116192851298,1.4799628257751465,4971600
2023-03-21,1.4892125129699707,1.507712029485677,1.452213479938558,6617500
2023-03-22,1.5169618129730225,1.5262115713847137,1.4892125377379481,2926800
2023-03-23,1.5262113809585571,1.5354611382161516,1.507711866443368,3470300
2023-03-24,1.5354613065719604,1.5354613065719604,1.51696179002839,4797400
2023-03-27,1.5262113809585571,1.544710895473746,1.5169616237009624,4527200
2023-03-28,1.5262113809585571,1.5262113809585571,1.507711866443368,5341600
2023-03-29,1.5262113809585571,1.5262113809585571,1.4984621091857735,4462000
2023-03-30,1.4152143001556396,1.5262115066540711,1.4059645421362548,20950500
2023-03-31,1.4337137937545776,1.4892124512680605,1.405964520130742,16846500
2023-04-03,1.5262113809585571,1.544710895473746,1.4522133228978007,15483000
2023-04-04,1.5169618129730225,1.5262115713847137,1.4984622961496397,16281900
2023-04-05,1.5077120065689087,1.5169617646861682,1.4892124903343893,3933200
2023-04-06,1.4984623193740845,1.5169618364841884,1.4799628022639804,5444800
2023-04-07,1.4707130193710327,1.5077120529789674,1.4522135025670655,5459100
2023-04-10,1.5077120065689087,1.5077120065689087,1.4799627322171298,4638200
2023-04-11,1.5262113809585571,1.5354611382161516,1.4984621091857735,11399900
2023-04-12,1.5262113809585571,1.5262113809585571,1.4984621091857735,4927300
2023-04-13,1.5077120065689087,1.5169617646861682,1.4892124903343893,2997700
2023-04-14,1.4984623193740845,1.5262115950392405,1.4892125608190323,4672000
2023-04-17,1.5077120065689087,1.5169617646861682,1.4892124903343893,2606500
2023-04-18,1.5077120065689087,1.5077120065689087,1.4892124903343893,3080900
2023-04-19,1.4984623193740845,1.5262115950392405,1.4892125608190323,8649800
2023-04-20,1.4892125129699707,1.5169617877435302,1.4892125129699707,5703800
2023-04-25,1.4707130193710327,1.4892125361750002,1.4614632609690492,3008400
2023-04-26,1.4337137937545776,1.4799626933934484,1.4337137937545776,2743700
2023-04-27,1.4522136449813843,1.4614634042904646,1.433714016097395,1167100
2023-04-28,1.4614633321762085,1.4799628498815314,1.4429637042050623,3872900
2023-05-02,1.4984623193740845,1.5077120779291364,1.4614632851538762,4152100
2023-05-03,1.4707130193710327,1.4984622945769837,1.442963633899264,5880200
2023-05-05,1.4522136449813843,1.470713163599545,1.4429637754064752,1866300
2023-05-08,1.4707130193710327,1.4984622945769837,1.4614632609690492,7570000
2023-05-09,1.4707130193710327,1.4799627777730164,1.4522135025670655,5668100
2023-05-10,1.4707130193710327,1.5077120529789674,1.4522135025670655,9596100
2023-05-11,1.4707130193710327,1.4892125361750002,1.4522135025670655,16561600
2023-05-12,1.4799628257751465,1.55396089539112,1.4522135496691566,30140800
2023-05-15,1.4707130193710327,1.4984622945769837,1.4614632609690492,8838300
2023-05-16,1.4614633321762085,1.4892126087341928,1.4429637042050623,9127700
2023-05-17,1.4429634809494019,1.4707128634798183,1.4244639661063285,10820600
2023-05-18,1.4707130193710327,1.4707130193710327,1.4244641170952965,13392200
2023-05-19,1.4799628257751465,1.4799628257751465,1.4522135496691566,7873100
2023-05-22,1.4707130193710327,1.5262115697829346,1.4614632609690492,13364000
2023-05-23,1.4799628257751465,1.489212584477143,1.4614633083711532,7642300
2023-05-24,1.4799628257751465,1.5077121018811366,1.4707130670731499,8822400
2023-05-25,1.4984623193740845,1.5077120779291364,1.4707130437089284,13369700
2023-05-26,1.4799628257751465,1.5354613779871265,1.4707130670731499,15501100
2023-05-29,1.4892125129699707,1.5262115460013832,1.4799627547121175,11967700
2023-05-30,1.5077120065689087,1.5169617646861682,1.4799627322171298,14303200
2023-05-31,1.4522136449813843,1.5169619601449464,1.433714016097395,97905800
2023-06-01,1.4392139911651611,1.5042108027591152,1.4392139911651611,8955500
2023-06-02,1.4763551950454712,1.4856404387944686,1.4484993531096422,6240200
2023-06-06,1.4484992027282715,1.5042107701271878,1.4020729888031955,6641000
2023-06-07,1.4299287796020508,1.4670698630528571,1.4206435364115566,5937100
2023-06-08,1.4577847719192505,1.4577847719192505,1.4206436845943755,4194700
2023-06-09,1.4392139911651611,1.4670698308133288,1.420643505192268,5752700
2023-06-12,1.4670699834823608,1.4856404713877716,1.4392141409354056,2958900
2023-06-13,1.4763551950454712,1.4949256825434662,1.4484993531096422,3727100
2023-06-14,1.4763551950454712,1.4949256825434662,1.4577847075474764,2842100
2023-06-15,1.4670699834823608,1.4763552274350662,1.4392141409354056,6129000
2023-06-16,1.4299287796020508,1.4670698630528571,1.4299287796020508,21150000
2023-06-19,1.4670699834823608,1.4670699834823608,1.4206436530299948,2530700
2023-06-20,1.4299287796020508,1.4670698630528571,1.4206435364115566,3968600
2023-06-21,1.4577847719192505,1.5134962368733005,1.4392141729123922,5292500
2023-06-22,1.4577847719192505,1.4856405043962755,1.4484994170714005,3512400
2023-06-23,1.4577847719192505,1.4763552602372672,1.4484994170714005,3841100
2023-06-26,1.4763551950454712,1.4949256825434662,1.4670699512964738,3678800
2023-06-27,1.4577847719192505,1.4856405043962755,1.4299289287533838,7173500
2023-06-28,1.4670699834823608,1.4856404713877716,1.4577847395296555,2796700
2023-06-30,1.4763551950454712,1.4856404387944686,1.4577847075474764,8312400
2023-07-03,1.5042109489440918,1.5042109489440918,1.467069973388803,3878900
2023-07-04,1.4763551950454712,1.5042109262924637,1.4670699512964738,4323800
2023-07-05,1.4206435680389404,1.4763551391110257,1.4206435680389404,7127400
2023-07-06,1.4206435680389404,1.448499298230567,1.4113583246417316,7292800
2023-07-07,1.4113582372665405,1.4299287229112856,1.4113582372665405,3025300
2023-07-10,1.3927878141403198,1.420643543857807,1.3835025709011575,3661600
2023-07-11,1.3835026025772095,1.3927878460289627,1.337076385318444,7456800
2023-07-12,1.3927878141403198,1.4020730573794822,1.3649320844228328,3838400
2023-07-13,1.3742173910140991,1.4020731220157492,1.3649321473468825,3150400
2023-07-14,1.3742173910140991,1.3927878783485326,1.3556469036796657,12542400
2023-07-17,1.3649320602416992,1.3835025463910293,1.3556468171670344,6619700
2023-07-18,1.3742173910140991,1.3742173910140991,1.3556469036796657,3673200
2023-07-20,1.3463616371154785,1.3835026111527053,1.3370763936061718,8809300
2023-07-21,1.318505883216858,1.3463617262783667,1.3092206390926353,5774500
2023-07-24,1.3370763063430786,1.3649320350530194,1.3185057098476247,5692200
2023-07-25,1.3277909755706787,1.3556468154481833,1.3277909755706787,4907700
2023-07-26,1.3835026025772095,1.3927878460289627,1.3277910311778578,9649600
2023-07-27,1.3556468486785889,1.383502578550081,1.3463616053880914,6161300
2023-07-28,1.3927878141403198,1.4299287870969692,1.346361597944508,12311700
2023-07-31,1.3649320602416992,1.4020730325403594,1.3463615740923693,11765800
2023-08-01,1.3277909755706787,1.3742173015739674,1.3092204894448944,11729500
2023-08-02,1.309220790863037,1.327791281264252,1.2906503004618224,8408400
2023-08-03,1.309220790863037,1.327791281264252,1.281365055261215,8648100
2023-08-04,1.2999353408813477,1.3185058283571212,1.290650097143461,3869200
2023-08-07,1.272079348564148,1.3185055577242646,1.272079348564148,7302100
2023-08-08,1.2906498908996582,1.299935133153778,1.2720794063914187,6581200
2023-08-09,1.3277909755706787,1.3277909755706787,1.2813647602562184,13352300
2023-08-10,1.4392139911651611,1.457784587826882,1.337076318314248,53599100
2023-08-11,1.4299287796020508,1.4670698630528571,1.4113582932210627,15285400
2023-08-14,1.4577847719192505,1.4577847719192505,1.4113584404353672,7951600
2023-08-15,1.4484992027282715,1.467069798987127,1.429928717158241,6450100
2023-08-16,1.4577847719192505,1.4577847719192505,1.4392141729123922,4807600
2023-08-17,1.4577847719192505,1.4670700160782588,1.4206436845943755,9725700
2023-08-18,1.4484992027282715,1.457784556202112,1.4392139599432563,4764600
2023-08-21,1.4484992027282715,1.457784556202112,1.4392139599432563,3211600
2023-08-22,1.4392139911651611,1.457784587826882,1.4392139911651611,5432100
2023-08-23,1.4206435680389404,1.448499298230567,1.4206435680389404,3718500
2023-08-24,1.4299287796020508,1.4577846198623632,1.4206435364115566,5937800
2023-08-25,1.4020729064941406,1.439213875453831,1.4020729064941406,6551300
2023-08-28,1.4113582372665405,1.4206434800889132,1.4020729944441679,3049000
2023-08-29,1.3908227682113647,1.428160256343377,1.3534852800793522,8353700
2023-08-30,1.446828842163086,1.446828842163086,1.3721538740666044,30825600
2023-09-01,1.446828842163086,1.446828842163086,1.3908226160907249,11837100
2023-09-04,1.3721539974212646,1.4468289722309184,1.3721539974212646,7090400
2023-09-05,1.3534852266311646,1.4001570849531408,1.3534852266311646,10369400
2023-09-06,1.4188257455825806,1.4374944878232228,1.353485147740333,7188100
2023-09-07,1.40015709400177,1.4374945809006476,1.40015709400177,5636200
2023-09-08,1.4188257455825806,1.4281601167029017,1.3908226322216173,4704700
2023-09-11,1.4188257455825806,1.4374944878232228,1.3908226322216173,3748000
2023-09-12,1.4188257455825806,1.4281601167029017,1.4001570033419384,2846900
2023-09-13,1.38148832321167,1.4094914378316261,1.3628195801316991,9279600
2023-09-14,1.3908227682113647,1.4094915122773708,1.3814883961783615,4975100
2023-09-15,1.4281601905822754,1.4374945621854678,1.3908227041695058,11139600
2023-09-18,1.4094913005828857,1.4281600418449942,1.4001569299518315,4636800
2023-09-19,1.3721539974212646,1.4094914848260915,1.3721539974212646,4897600
2023-09-20,1.40015709400177,1.4188258374512088,1.3721539788276118,6591200
2023-09-21,1.4094913005828857,1.4094913005828857,1.3908225593207773,3783200
2023-09-22,1.40015709400177,1.4094914657264894,1.3721539788276118,7042600
2023-09-25,1.38148832321167,1.4094914378316261,1.3721539516716845,5209900
2023-09-26,1.4188257455825806,1.4188257455825806,1.3814882611012962,5191900
2023-09-27,1.4094913005828857,1.4281600418449942,1.4001569299518315,13073100
2023-09-29,1.4094913005828857,1.41882567121394,1.3814881886897232,7423700
2023-10-02,1.40015709400177,1.4188258374512088,1.3908227222770506,3987700
2023-10-03,1.4188257455825806,1.4281601167029017,1.4001570033419384,5081400
2023-10-04,1.4094913005828857,1.4281600418449942,1.4001569299518315,4693500
2023-10-05,1.4374946355819702,1.4468290076617627,1.4001571472627998,8827700
2023-10-06,1.4281601905822754,1.4468289337886602,1.418825818979083,8026200
2023-10-09,1.446828842163086,1.446828842163086,1.3908226160907249,6404400
2023-10-10,1.446828842163086,1.446828842163086,1.4281601001389657,4054300
2023-10-11,1.4841665029525757,1.4935008743763762,1.4374945345590886,20150200
2023-10-12,1.5028352737426758,1.512169645340032,1.4841665305479634,7519500
2023-10-13,1.47483229637146,1.5028354137727826,1.4654979239043524,4303800
2023-10-16,1.4188257455825806,1.4841664546993094,1.3814882611012962,17714100
2023-10-17,1.4281601905822754,1.4374945621854678,1.4001570757726982,7886600
2023-10-18,1.4281601905822754,1.4374945621854678,1.418825818979083,5660000
2023-10-19,1.4281601905822754,1.4468289337886602,1.4094914473758906,7223000
2023-10-20,1.4374946355819702,1.4468290076617627,1.418825891422385,4465500
2023-10-23,1.4094913005828857,1.4374944124760483,1.3908225593207773,5829700
2023-10-24,1.40015709400177,1.4188258374512088,1.3908227222770506,7621100
2023-10-25,1.4188257455825806,1.456163230063865,1.4094913744622595,6232900
2023-10-26,1.3721539974212646,1.4281602285285049,1.3721539974212646,5489800
2023-10-27,1.3908227682113647,1.4001571402443678,1.3534852800793522,5294500
2023-10-30,1.4094913005828857,1.4094913005828857,1.3908225593207773,2202800
2023-10-31,1.38148832321167,1.4188258093716115,1.3721539516716845,7707400
2023-11-01,1.4094913005828857,1.4281600418449942,1.3814881886897232,4150700
2023-11-02,1.40015709400177,1.4188258374512088,1.3908227222770506,3861600
2023-11-03,1.4188257455825806,1.4188257455825806,1.3908226322216173,3218400
2023-11-06,1.4281601905822754,1.4374945621854678,1.4094914473758906,4208600
2023-11-07,1.47483229637146,1.4841666688385675,1.4188259502943175,9325300
2023-11-08,1.4654978513717651,1.4841665953819991,1.4374946240819224,5847200
2023-11-09,1.4841665029525757,1.4935008743763762,1.4654977601049748,5939600
2023-11-10,1.4561631679534912,1.4841663913945018,1.4468287972313132,3629600
2023-11-14,1.4188257455825806,1.4654977124586672,1.4001570033419384,7297500
2023-11-15,1.5121697187423706,1.5401728348937405,1.428160259013769,22231400
2023-11-16,1.5028352737426758,1.5215040169373881,1.465497787353251,9109600
2023-11-17,1.4841665029525757,1.5028352458001766,1.4561632774066895,9044400
2023-11-20,1.5028352737426758,1.512169645340032,1.4748321589506073,5329400
2023-11-21,1.4654978513717651,1.5028353393922331,1.4374946240819224,13730600
2023-11-22,1.4841665029525757,1.4935008743763762,1.4468289059828892,7457800
2023-11-23,1.4935009479522705,1.5121696917195693,1.4748322041849717,7190200
2023-11-24,1.5121697187423706,1.5215040907928272,1.4935009746414574,5553600
2023-11-27,1.4935009479522705,1.5121696917195693,1.4748322041849717,4811200
2023-11-28,1.47483229637146,1.5028354137727826,1.4468290676956401,11027300
2023-11-29,1.446828842163086,1.4748320664737462,1.446828842163086,8228500
2023-11-30,1.4281601905822754,1.474832159872724,1.4281601905822754,42176200
2023-12-01,1.4561631679534912,1.4841663913945018,1.4374944265091352,5564600
2023-12-04,1.454286813735962,1.4824343863238834,1.454286813735962,2907400
2023-12-05,1.4449043273925781,1.4542868143095637,1.4261393535586069,2722700
2023-12-06,1.4261394739151,1.4542869370415117,1.4261394739151,2286300
2023-12-07,1.4449043273925781,1.4542868143095637,1.4261393535586069,4173000
2023-12-08,1.4449043273925781,1.4542868143095637,1.4261393535586069,2475900
2023-12-11,1.4355216026306152,1.4542865733555046,1.4261391172681706,4763000
2023-12-12,1.4355216026306152,1.4542865733555046,1.4261391172681706,3719500
2023-12-13,1.4073745012283325,1.4449044521363703,1.397992013501323,4533800
2023-12-14,1.3979918956756592,1.426139356484361,1.3792269218031912,16045100
2023-12-15,1.3979918956756592,1.4073743826118932,1.3792269218031912,13890700
2023-12-18,1.3510794639587402,1.4073743856996541,1.3510794639587402,12200100
2023-12-19,1.3886094093322754,1.397991896272515,1.3416968627830101,6476400
2023-12-20,1.3886094093322754,1.4167568701529945,1.3886094093322754,4035400
2023-12-21,1.379226803779602,1.3979917760463083,1.3604618315128958,4082400
2023-12-22,1.3698444366455078,1.3886094105423394,1.3510794627486762,4945100
2023-12-26,1.3698444366455078,1.3792269235939236,1.360461949697092,2665600
2023-12-27,1.3698444366455078,1.3792269235939236,1.3510794627486762,8093000
2023-12-28,1.3698444366455078,1.3792269235939236,1.360461949697092,3237600
2023-12-29,1.360461950302124,1.3698444372547125,1.3510794633495355,3327200
2024-01-02,1.360461950302124,1.3698444372547125,1.34169686454888,6136900
2024-01-03,1.3698444366455078,1.3792269235939236,1.360461949697092,5423200
2024-01-04,1.3510794639587402,1.3698444378723782,1.3510794639587402,5112700
2024-01-05,1.3979918956756592,1.4073743826118932,1.3510794609944894,9663400
2024-01-08,1.379226803779602,1.3979917760463083,1.369844317646249,5394600
2024-01-09,1.3698444366455078,1.3886094105423394,1.3698444366455078,5964500
2024-01-10,1.3698444366455078,1.3792269235939236,1.360461949697092,4597000
2024-01-11,1.3698444366455078,1.3792269235939236,1.360461949697092,4535200
2024-01-12,1.379226803779602,1.3886092899129552,1.369844317646249,1561000
2024-01-15,1.379226803779602,1.379226803779602,1.379226803779602,0
2024-01-16,1.360461950302124,1.360461950302124,1.3510794633495355,4050300
2024-01-17,1.3510794639587402,1.360461950915559,1.3416968651538541,7896900
2024-01-18,1.3510794639587402,1.360461950915559,1.3416968651538541,6276700
2024-01-19,1.3698444366455078,1.3792269235939236,1.3416968639521933,7389400
2024-01-22,1.3416966199874878,1.3792266728050164,1.3323141347451175,15907700
2024-01-23,1.3698444366455078,1.3698444366455078,1.3323143770037778,15142700
2024-01-24,1.3416966199874878,1.369844187562646,1.3323141347451175,8191800
2024-01-26,1.3135493993759155,1.3416968601412123,1.30416691245415,19091300
2024-01-29,1.3416966199874878,1.351079217077905,1.3135491642603765,6247400
2024-01-30,1.3323144912719727,1.3510795786262906,1.3323144912719727,3094900
2024-01-31,1.2947843074798584,1.341696737811425,1.2854018214135452,9778500
2024-02-02,1.3323144912719727,1.3416969790250934,1.2854020525063696,8528000
2024-02-05,1.3416966199874878,1.351079217077905,1.322931649502747,3324500
2024-02-06,1.3135493993759155,1.3416968601412123,1.30416691245415,2597900
2024-02-07,1.3416966199874878,1.3416966199874878,1.3135491642603765,2248700
2024-02-08,1.3510794639587402,1.360461950915559,1.332314378197035,4241100
2024-02-09,1.3229321241378784,1.351079701811687,1.3229321241378784,1517600
2024-02-13,1.360461950302124,1.360461950302124,1.3135494036911148,8076100
2024-02-14,1.3698444366455078,1.3698444366455078,1.3416968639521933,6412500
2024-02-15,1.360461950302124,1.3792269242073008,1.34169686454888,6548900
2024-02-16,1.4167568683624268,1.4261393552908084,1.3510794598637552,13249000
2024-02-19,1.454286813735962,1.463669300649247,1.3979918922562524,14247300
2024-02-20,1.4636693000793457,1.4636693000793457,1.4261393524408188,11400500
2024-02-21,1.4449043273925781,1.4636693012265491,1.4167568666416215,12956100
2024-02-22,1.4261394739151,1.444904449332708,1.4167569862062963,6311800
2024-02-23,1.4355216026306152,1.4355216026306152,1.379226690455947,8923900
2024-02-26,1.4730520248413086,1.4730520248413086,1.4449044498566148,24525000
2024-02-27,1.50119948387146,1.50119948387146,1.4542869335906818,16579700
2024-02-28,1.4730520248413086,1.510581975690132,1.4636694252810267,16595900
2024-02-29,1.4636693000793457,1.501199359565939,1.4449043262600823,16586000
2024-03-01,1.4730520248413086,1.4824345125535143,1.4449044498566148,7797200
2024-03-04,1.454286813735962,1.4918168732371682,1.454286813735962,12891100
2024-03-05,1.4449043273925781,1.4636693012265491,1.4073743797246359,7268500
2024-03-06,1.4167568683624268,1.4542868160759532,1.4073743814340451,7353100
2024-03-07,1.4073745012283325,1.4449044521363703,1.397992013501323,13793600
2024-03-08,1.4168199300765991,1.4262653872692113,1.3884835584987627,8054800
2024-03-11,1.4168199300765991,1.4357108444618234,1.3979290156913748,7744100
2024-03-12,1.3979289531707764,1.4168198667111285,1.3884834964006003,11874300
2024-03-13,1.3979289531707764,1.4073744099409524,1.3695925828602482,12457500
2024-03-14,1.4073745012283325,1.416819958611175,1.3695926716969626,11044800
2024-03-15,1.3884834051132202,1.4073743174115683,1.369592492814872,73295100
2024-03-18,1.4073745012283325,1.4357108733768598,1.3884835864626475,14055400
2024-03-19,1.4073745012283325,1.416819958611175,1.39792904384549,14946100
2024-03-20,1.4073745012283325,1.416819958611175,1.3884835864626475,6853600
2024-03-21,1.3979289531707764,1.4262653234813045,1.3979289531707764,14451100
2024-03-22,1.4073745012283325,1.416819958611175,1.3884835864626475,9990700
2024-03-25,1.3979289531707764,1.4168198667111285,1.3884834964006003,7074200
2024-03-26,1.3979289531707764,1.4073744099409524,1.3884834964006003,11072800
2024-03-27,1.4168199300765991,1.4168199300765991,1.3790381013061506,13226900
2024-03-29,1.4073745012283325,1.416819958611175,1.39792904384549,5935100
2024-04-01,1.4073745012283325,1.416819958611175,1.39792904384549,3548500
2024-04-02,1.4262653589248657,1.4451562729346685,1.3979289879101615,6804500
2024-04-03,1.3979289531707764,1.4357107802514806,1.3884834964006003,10935900
2024-04-04,1.3979289531707764,1.4168198667111285,1.3979289531707764,9091400
2024-04-05,1.4262653589248657,1.4262653589248657,1.38848353090526,6318900
2024-04-08,1.4168199300765991,1.4357108444618234,1.4168199300765991,5350800
2024-04-09,1.4168199300765991,1.4546017588470477,1.407374472883987,10084600
2024-04-12,1.4073745012283325,1.4357108733768598,1.4073745012283325,10652700
2024-04-15,1.3979289531707764,1.4168198667111285,1.3979289531707764,9678300
2024-04-16,1.4073745012283325,1.4262654159940173,1.3695926716969626,17582900
2024-04-17,1.4168199300765991,1.4451563016544355,1.407374472883987,6603700
2024-04-18,1.4073745012283325,1.4262654159940173,1.39792904384549,11553200
2024-04-19,1.3790379762649536,1.4073743452734528,1.3790379762649536,12757400
2024-04-22,1.4073745012283325,1.4073745012283325,1.3695926716969626,7671300
2024-04-23,1.4168199300765991,1.4262653872692113,1.3979290156913748,13552400
2024-04-24,1.4357109069824219,1.4451563645863534,1.416819991774559,6506700
2024-04-25,1.4357109069824219,1.454601822190285,1.4262654493784905,7291600
2024-04-26,1.4546016454696655,1.4640471019260615,1.4357107325568734,5794200
2024-04-29,1.482938289642334,1.5018292046214268,1.4546018045749598,12359000
2024-04-30,1.4734925031661987,1.5018289840722554,1.4734925031661987,10381900
2024-05-02,1.5679473876953125,1.6057293297858963,1.4640472439939913,28364500
2024-05-03,1.5868381261825562,1.5868381261825562,1.5490563008873375,19116300
2024-05-06,1.6057292222976685,1.6340655925197067,1.577392739476904,25216800
2024-05-07,1.6718473434448242,1.7001837123780907,1.6057291492672021,45019000
2024-05-08,1.6812928915023804,1.7001838051554163,1.6529565210228265,15593600
2024-05-09,1.6907382011413574,1.7001836571455995,1.6529563771243896,11711900
2024-05-10,1.7001837491989136,1.7096292057145623,1.6718473796519673,17477200
2024-05-13,1.6718473434448242,1.7096291686891796,1.6624018871337354,15428700
2024-05-14,1.6718473434448242,1.690738256067002,1.6624018871337354,21792900
2024-05-15,1.6907382011413574,1.6907382011413574,1.6624018331286317,16375300
2024-05-16,1.7096292972564697,1.719074866876604,1.6812929261922556,21252000
2024-05-17,1.7568566799163818,1.7757475937974083,1.7096292826150874,18598800
2024-05-20,1.7285202741622925,1.775747557910418,1.7190748174126673,8363500
2024-05-21,1.7285202741622925,1.775747557910418,1.7096292480643158,9019400
2024-05-23,1.7474110126495361,1.7663019242567666,1.7285201010423057,14606200
2024-05-24,1.7096292972564697,1.7474112379408182,1.700183840235065,8531400
2024-05-27,1.7285202741622925,1.7568566444111677,1.7096292480643158,7899800
2024-05-28,1.7096292972564697,1.7285203238980087,1.6907383832136602,8185600
2024-05-29,1.7285202741622925,1.7474111876615426,1.7096292480643158,6278800
2024-05-30,1.7285202741622925,1.7475149837875814,1.719022806132248,8514900
2024-05-31,1.7190228700637817,1.747515048778757,1.7000281597320677,20044200
2024-06-04,1.7190228700637817,1.7380176936129,1.6810334494003536,11878400
2024-06-05,1.709525465965271,1.7285202889706903,1.7000281110712618,7276700
2024-06-06,1.7950018644332886,1.7950018644332886,1.7095255528267301,12352400
2024-06-07,1.7950018644332886,1.8329912859395783,1.785504509056716,17480100
2024-06-10,1.832991123199463,1.832991123199463,1.785504350532662,12455100
2024-06-11,1.8234938383102417,1.8519860162159119,1.8044991285180623,14600300
2024-06-12,1.8519859313964844,1.8804779947798405,1.8139964003346136,17539500
2024-06-13,1.8519859313964844,1.8614832858576031,1.8234937547957324,14712700
2024-06-14,1.8519859313964844,1.8614832858576031,1.8329911092568512,10035400
2024-06-18,1.8519859313964844,1.8804779947798405,1.8424885769353656,13863300
2024-06-19,1.8424885272979736,1.8519858815032297,1.8234937056700686,7185700
2024-06-20,1.8424885272979736,1.8424885272979736,1.8139963514648125,3114000
2024-06-21,1.81399667263031,1.8519862093947201,1.81399667263031,14023700
2024-06-24,1.8044991493225098,1.83299121433927,1.7855044393113364,5161600
2024-06-25,1.8234938383102417,1.8329911932063314,1.7950017736219726,9991400
2024-06-26,1.8234938383102417,1.8234938383102417,1.7855044187258828,10149400
2024-06-27,1.8044991493225098,1.8234938593336831,1.795001794316923,4794800
2024-06-28,1.8424885272979736,1.8424885272979736,1.7950016430543003,7436400
2024-07-01,1.7950018644332886,1.8424887545335573,1.7760071536801438,9813000
2024-07-02,1.8424885272979736,1.8424885272979736,1.7855042888490442,8652900
2024-07-03,1.8044991493225098,1.83299121433927,1.795001794316923,7684700
2024-07-04,1.8424885272979736,1.8424885272979736,1.7950016430543003,10667900
2024-07-05,1.8424885272979736,1.8519858815032297,1.8234937056700686,9182300
2024-07-09,1.8424885272979736,1.8519858815032297,1.8139963514648125,11285500
2024-07-10,1.832991123199463,1.8614833000169402,1.8234937686661028,7459200
2024-07-11,1.832991123199463,1.8519859454835799,1.8234937686661028,12632100
2024-07-12,1.8424885272979736,1.8614832357084858,1.8044989972595564,9344800
2024-07-15,1.8614832162857056,1.8614832162857056,1.8329910407498329,7448500
