Date,close,high,low,volume
2023-07-24,1.3370763063430786,1.3649320350530194,1.3185057098476247,5692200
2023-07-25,1.3277909755706787,1.3556468154481833,1.3277909755706787,4907700
2023-07-26,1.3835026025772095,1.3927878460289627,1.3277910311778578,9649600
2023-07-27,1.3556469678878784,1.3835027002088742,1.34636172378088,6161300
2023-07-28,1.3927878141403198,1.4299287870969692,1.346361597944508,12311700
2023-07-31,1.3649321794509888,1.4020731549934358,1.3463616916797652,11765800
2023-08-01,1.3277909755706787,1.3742173015739674,1.3092204894448944,11729500
2023-08-02,1.309220552444458,1.3277910394638521,1.2906500654250639,8408400
2023-08-03,1.309220552444458,1.3277910394638521,1.2813648219153668,8648100
2023-08-04,1.299935221672058,1.3185057074448432,1.2906499787856653,3869200
2023-08-07,1.272079586982727,1.3185058048442433,1.272079586982727,7302100
2023-08-08,1.2906500101089478,1.2999352532206876,1.2720795238854683,6581200
2023-08-09,1.3277909755706787,1.3277909755706787,1.2813647602562184,13352300
2023-08-10,1.4392138719558716,1.4577844670794002,1.3370762075649647,53599100
2023-08-11,1.4299287796020508,1.4670698630528571,1.4113582932210627,15285400
2023-08-14,1.457784652709961,1.457784652709961,1.4113583250225572,7951600
2023-08-15,1.448499321937561,1.4670699197247485,1.4299288348392079,6450100
2023-08-16,1.457784652709961,1.457784652709961,1.4392140552216999,4807600
2023-08-17,1.457784652709961,1.467069896109675,1.4206435684222714,9725700
2023-08-18,1.448499321937561,1.457784676175572,1.4392140783883844,4764600
2023-08-21,1.448499321937561,1.457784676175572,1.4392140783883844,3211600
2023-08-22,1.4392138719558716,1.4577844670794002,1.4392138719558716,5432100
2023-08-23,1.42064368724823,1.4484994197772914,1.42064368724823,3718500
2023-08-24,1.4299287796020508,1.4577846198623632,1.4206435364115566,5937800
2023-08-25,1.4020730257034302,1.4392139978209797,1.4020730257034302,6551300
2023-08-28,1.4113582372665405,1.4206434800889132,1.4020729944441679,3049000
2023-08-29,1.3908227682113647,1.428160256343377,1.3534852800793522,8353700
2023-08-30,1.446828842163086,1.446828842163086,1.3721538740666044,30825600
2023-09-01,1.446828842163086,1.446828842163086,1.3908226160907249,11837100
2023-09-04,1.3721541166305542,1.446829097927782,1.3721541166305542,7090400
2023-09-05,1.353485345840454,1.4001572082730915,1.353485345840454,10369400
2023-09-06,1.4188257455825806,1.4374944878232228,1.353485147740333,7188100
2023-09-07,1.4001572132110596,1.4374947032888485,1.4001572132110596,5636200
2023-09-08,1.4188257455825806,1.4281601167029017,1.3908226322216173,4704700
2023-09-11,1.4188257455825806,1.4374944878232228,1.3908226322216173,3748000
2023-09-12,1.4188257455825806,1.4281601167029017,1.4001570033419384,2846900
2023-09-13,1.381488561630249,1.4094916810830094,1.3628198153284086,9279600
2023-09-14,1.3908227682113647,1.4094915122773708,1.3814883961783615,4975100
2023-09-15,1.4281601905822754,1.4374945621854678,1.3908227041695058,11139600
2023-09-18,1.4094914197921753,1.4281601626332132,1.4001570483716563,4636800
2023-09-19,1.3721541166305542,1.4094916072791681,1.3721541166305542,4897600
2023-09-20,1.4001572132110596,1.418825958249954,1.3721540956527178,6591200
2023-09-21,1.4094914197921753,1.4094914197921753,1.3908226769511374,3783200
2023-09-22,1.4001572132110596,1.4094915857305068,1.3721540956527178,7042600
2023-09-25,1.381488561630249,1.4094916810830094,1.372154188479329,5209900
2023-09-26,1.4188257455825806,1.4188257455825806,1.3814882611012962,5191900
2023-09-27,1.4094914197921753,1.4281601626332132,1.4001570483716563,13073100
2023-09-29,1.4094914197921753,1.4188257912126943,1.3814883055306184,7423700
2023-10-02,1.4001572132110596,1.418825958249954,1.3908228406916123,3987700
2023-10-03,1.4188257455825806,1.4281601167029017,1.4001570033419384,5081400
2023-10-04,1.4094914197921753,1.4281601626332132,1.4001570483716563,4693500
2023-10-05,1.4374943971633911,1.4468287676950125,1.4001569150369053,8827700
2023-10-06,1.4281601905822754,1.4468289337886602,1.418825818979083,8026200
2023-10-09,1.446828842163086,1.446828842163086,1.3908226160907249,6404400
2023-10-10,1.446828842163086,1.446828842163086,1.4281601001389657,4054300
2023-10-11,1.4841663837432861,1.4935007544173433,1.4374944190985242,20150200
2023-10-12,1.5028351545333862,1.5121695253903127,1.484166412819533,7519500
2023-10-13,1.4748320579528809,1.502835170827273,1.4654976869947502,4303800
2023-10-16,1.4188257455825806,1.4841664546993094,1.3814882611012962,17714100
2023-10-17,1.4281601905822754,1.4374945621854678,1.4001570757726982,7886600
2023-10-18,1.4281601905822754,1.4374945621854678,1.418825818979083,5660000
2023-10-19,1.4281601905822754,1.4468289337886602,1.4094914473758906,7223000
2023-10-20,1.4374943971633911,1.4468287676950125,1.4188256561001482,4465500
2023-10-23,1.4094914197921753,1.4374945340537322,1.3908226769511374,5829700
2023-10-24,1.4001572132110596,1.418825958249954,1.3908228406916123,7621100
2023-10-25,1.4188257455825806,1.456163230063865,1.4094913744622595,6232900
2023-10-26,1.3721541166305542,1.428160352603475,1.3721541166305542,5489800
2023-10-27,1.3908227682113647,1.4001571402443678,1.3534852800793522,5294500
2023-10-30,1.4094914197921753,1.4094914197921753,1.3908226769511374,2202800
2023-10-31,1.381488561630249,1.4188260542339297,1.372154188479329,7707400
2023-11-01,1.4094914197921753,1.4281601626332132,1.3814883055306184,4150700
2023-11-02,1.4001572132110596,1.418825958249954,1.3908228406916123,3861600
2023-11-03,1.4188257455825806,1.4188257455825806,1.3908226322216173,3218400
2023-11-06,1.4281601905822754,1.4374945621854678,1.4094914473758906,4208600
2023-11-07,1.4748320579528809,1.4841664289110117,1.4188257209296176,9325300
2023-11-08,1.465497612953186,1.4841663539262437,1.437494390219126,5847200
2023-11-09,1.4841663837432861,1.4935007544173433,1.4654976423951718,5939600
2023-11-10,1.4561634063720703,1.4841666343980675,1.4468290341215695,3629600
2023-11-14,1.4188257455825806,1.4654977124586672,1.4001570033419384,7297500
2023-11-15,1.512169599533081,1.5401727134768737,1.4281601464272202,22231400
2023-11-16,1.5028351545333862,1.5215038962472394,1.46549767110568,9109600
2023-11-17,1.4841663837432861,1.5028351250914007,1.4561631604466387,9044400
2023-11-20,1.5028351545333862,1.5121695253903127,1.4748320419626066,5329400
2023-11-21,1.465497612953186,1.5028350948993014,1.437494390219126,13730600
2023-11-22,1.4841663837432861,1.4935007544173433,1.4468287897725813,7457800
2023-11-23,1.4935007095336914,1.5121694503207608,1.474831968746622,7190200
2023-11-24,1.512169599533081,1.5215039708476787,1.4935008569038861,5553600
2023-11-27,1.4935007095336914,1.5121694503207608,1.474831968746622,4811200
2023-11-28,1.4748320579528809,1.502835170827273,1.4468288338040096,11027300
2023-11-29,1.446828842163086,1.4748320664737462,1.446828842163086,8228500
2023-11-30,1.4281601905822754,1.474832159872724,1.4281601905822754,42176200
2023-12-01,1.4561634063720703,1.4841666343980675,1.4374946618710684,5564600
2023-12-04,1.454286813735962,1.4824343863238834,1.454286813735962,2907400
2023-12-05,1.4449042081832886,1.4542866943261885,1.4261392358974885,2722700
2023-12-06,1.426139235496521,1.4542866939173071,1.426139235496521,2286300
2023-12-07,1.4449042081832886,1.4542866943261885,1.4261392358974885,4173000
2023-12-08,1.4449042081832886,1.4542866943261885,1.4261392358974885,2475900
2023-12-11,1.4355218410491943,1.4542868148906636,1.4261393541284597,4763000
2023-12-12,1.4355218410491943,1.4542868148906636,1.4261393541284597,3719500
2023-12-13,1.4073745012283325,1.4449044521363703,1.397992013501323,4533800
2023-12-14,1.3979918956756592,1.426139356484361,1.3792269218031912,16045100
2023-12-15,1.3979918956756592,1.4073743826118932,1.3792269218031912,13890700
2023-12-18,1.3510794639587402,1.4073743856996541,1.3510794639587402,12200100
2023-12-19,1.3886094093322754,1.397991896272515,1.3416968627830101,6476400
2023-12-20,1.3886094093322754,1.4167568701529945,1.3886094093322754,4035400
2023-12-21,1.3792270421981812,1.3979920177086744,1.3604620666876877,4082400
2023-12-22,1.3698445558547974,1.3886095313846312,1.3510795803249633,4945100
2023-12-26,1.3698445558547974,1.3792270436197143,1.3604620680898802,2665600
2023-12-27,1.3698445558547974,1.3792270436197143,1.3510795803249633,8093000
2023-12-28,1.3698445558547974,1.3792270436197143,1.3604620680898802,3237600
2023-12-29,1.3604620695114136,1.3698445572861342,1.351079581736693,3327200
2024-01-02,1.3604620695114136,1.3698445572861342,1.3416969821138953,6136900
2024-01-03,1.3698445558547974,1.3792270436197143,1.3604620680898802,5423200
2024-01-04,1.3510794639587402,1.3698444378723782,1.3510794639587402,5112700
2024-01-05,1.3979918956756592,1.4073743826118932,1.3510794609944894,9663400
2024-01-08,1.3792270421981812,1.3979920177086744,1.3698445544429345,5394600
2024-01-09,1.3698445558547974,1.3886095313846312,1.3698445558547974,5964500
2024-01-10,1.3698445558547974,1.3792270436197143,1.3604620680898802,4597000
2024-01-11,1.3698445558547974,1.3792270436197143,1.3604620680898802,4535200
2024-01-12,1.3792270421981812,1.3886095299534278,1.3698445544429345,1561000
2024-01-15,1.3792270421981812,1.3792270421981812,1.3792270421981812,0
2024-01-16,1.3604620695114136,1.3604620695114136,1.351079581736693,4050300
2024-01-17,1.3510794639587402,1.360461950915559,1.3416968651538541,7896900
2024-01-18,1.3510794639587402,1.360461950915559,1.3416968651538541,6276700
2024-01-19,1.3698445558547974,1.3792270436197143,1.3416969807119696,7389400
2024-01-22,1.3416967391967773,1.3792267953488384,1.3323142531207763,15907700
2024-01-23,1.3698445558547974,1.3698445558547974,1.3323144929470527,15142700
2024-01-24,1.3416967391967773,1.3698443092728372,1.3323142531207763,8191800
2024-01-26,1.3135493993759155,1.3416968601412123,1.30416691245415,19091300
2024-01-29,1.3416967391967773,1.3510793371208352,1.313549280968774,6247400
2024-01-30,1.3323142528533936,1.3510793368496863,1.3323142528533936,3094900
2024-01-31,1.294784426689148,1.3416968613398876,1.285401939759,9778500
2024-02-02,1.3323142528533936,1.3416967389275116,1.285401822482803,8528000
2024-02-05,1.3416967391967773,1.3510793371208352,1.3229317670447753,3324500
2024-02-06,1.3135493993759155,1.3416968601412123,1.30416691245415,2597900
2024-02-07,1.3416967391967773,1.3416967391967773,1.313549280968774,2248700
2024-02-08,1.3510794639587402,1.360461950915559,1.332314378197035,4241100
2024-02-09,1.3229318857192993,1.3510794583203567,1.3229318857192993,1517600
2024-02-13,1.3604620695114136,1.3604620695114136,1.3135495187897335,8076100
2024-02-14,1.3698445558547974,1.3698445558547974,1.3416969807119696,6412500
2024-02-15,1.3604620695114136,1.3792270450608548,1.3416969821138953,6548900
2024-02-16,1.4167568683624268,1.4261393552908084,1.3510794598637552,13249000
2024-02-19,1.454286813735962,1.463669300649247,1.3979918922562524,14247300
2024-02-20,1.4636693000793457,1.4636693000793457,1.4261393524408188,11400500
2024-02-21,1.4449042081832886,1.4636691804690884,1.4167567497545885,12956100
2024-02-22,1.426139235496521,1.444904207777045,1.416756749356259,6311800
2024-02-23,1.4355218410491943,1.4355218410491943,1.3792269195247866,8923900
2024-02-26,1.4730517864227295,1.4730517864227295,1.4449042159938184,24525000
2024-02-27,1.5011993646621704,1.5011993646621704,1.454286818106688,16579700
2024-02-28,1.4730517864227295,1.5105817311972,1.4636691883810538,16595900
2024-02-29,1.4636693000793457,1.501199359565939,1.4449043262600823,16586000
2024-03-01,1.4730517864227295,1.482434272616347,1.4449042159938184,7797200
2024-03-04,1.454286813735962,1.4918168732371682,1.454286813735962,12891100
2024-03-05,1.4449042081832886,1.4636691804690884,1.4073742636116886,7268500
2024-03-06,1.4167568683624268,1.4542868160759532,1.4073743814340451,7353100
2024-03-07,1.4073745012283325,1.4449044521363703,1.397992013501323,13793600
2024-03-08,1.4168199300765991,1.4262653872692113,1.3884835584987627,8054800
2024-03-11,1.4168199300765991,1.4357108444618234,1.3979290156913748,7744100
2024-03-12,1.397929072380066,1.416819987531353,1.3884836148044224,11874300
2024-03-13,1.397929072380066,1.4073745299557094,1.3695926996531356,12457500
2024-03-14,1.4073745012283325,1.416819958611175,1.3695926716969626,11044800
2024-03-15,1.3884835243225098,1.4073744382427515,1.369592610402268,73295100
2024-03-18,1.4073745012283325,1.4357108733768598,1.3884835864626475,14055400
2024-03-19,1.4073745012283325,1.416819958611175,1.39792904384549,14946100
2024-03-20,1.4073745012283325,1.416819958611175,1.3884835864626475,6853600
2024-03-21,1.397929072380066,1.4262654451069963,1.397929072380066,14451100
2024-03-22,1.4073745012283325,1.416819958611175,1.3884835864626475,9990700
2024-03-25,1.397929072380066,1.416819987531353,1.3884836148044224,7074200
2024-03-26,1.397929072380066,1.4073745299557094,1.3884836148044224,11072800
2024-03-27,1.4168199300765991,1.4168199300765991,1.3790381013061506,13226900
2024-03-29,1.4073745012283325,1.416819958611175,1.39792904384549,5935100
2024-04-01,1.4073745012283325,1.416819958611175,1.39792904384549,3548500
2024-04-02,1.4262652397155762,1.4451561521464495,1.397928871069266,6804500
2024-04-03,1.397929072380066,1.4357109026826398,1.3884836148044224,10935900
2024-04-04,1.397929072380066,1.416819987531353,1.397929072380066,9091400
2024-04-05,1.4262652397155762,1.4262652397155762,1.3884834148538294,6318900
2024-04-08,1.4168199300765991,1.4357108444618234,1.4168199300765991,5350800
2024-04-09,1.4168199300765991,1.4546017588470477,1.407374472883987,10084600
2024-04-12,1.4073745012283325,1.4357108733768598,1.4073745012283325,10652700
2024-04-15,1.397929072380066,1.416819987531353,1.397929072380066,9678300
2024-04-16,1.4073745012283325,1.4262654159940173,1.3695926716969626,17582900
2024-04-17,1.4168199300765991,1.4451563016544355,1.407374472883987,6603700
2024-04-18,1.4073745012283325,1.4262654159940173,1.39792904384549,11553200
2024-04-19,1.3790380954742432,1.4073744669322459,1.3790380954742432,12757400
2024-04-22,1.4073745012283325,1.4073745012283325,1.3695926716969626,7671300
2024-04-23,1.4168199300765991,1.4262653872692113,1.3979290156913748,13552400
2024-04-24,1.4357106685638428,1.4451561245992324,1.4168197564930634,6506700
2024-04-25,1.4357106685638428,1.454601580634622,1.426265212528453,7291600
2024-04-26,1.454601526260376,1.4640469819426865,1.435710614895755,5794200
2024-04-29,1.4829380512237549,1.5018289631656712,1.4546015707121633,12359000
2024-04-30,1.4734926223754883,1.5018291055740383,1.4734926223754883,10381900
2024-05-02,1.5679473876953125,1.6057293297858963,1.4640472439939913,28364500
2024-05-03,1.5868383646011353,1.5868383646011353,1.549056533629289,19116300
2024-05-06,1.6057292222976685,1.6340655925197067,1.577392739476904,25216800
2024-05-07,1.6718473434448242,1.7001837123780907,1.6057291492672021,45019000
2024-05-08,1.6812927722930908,1.7001836846066978,1.6529564038226803,15593600
2024-05-09,1.6907382011413574,1.7001836571455995,1.6529563771243896,11711900
2024-05-10,1.7001838684082031,1.709629325586125,1.671847496874437,17477200
2024-05-13,1.6718473434448242,1.7096291686891796,1.6624018871337354,15428700
2024-05-14,1.6718473434448242,1.690738256067002,1.6624018871337354,21792900
2024-05-15,1.6907382011413574,1.6907382011413574,1.6624018331286317,16375300
2024-05-16,1.7096291780471802,1.7190747470086922,1.6812928089588086,21252000
2024-05-17,1.7568566799163818,1.7757475937974083,1.7096292826150874,18598800
2024-05-20,1.7285202741622925,1.775747557910418,1.7190748174126673,8363500
2024-05-21,1.7285202741622925,1.775747557910418,1.7096292480643158,9019400
2024-05-23,1.7474111318588257,1.766302044754804,1.7285202189628475,14606200
2024-05-24,1.7096291780471802,1.7474111160970638,1.7001837216843896,8531400
2024-05-27,1.7285202741622925,1.7568566444111677,1.7096292480643158,7899800
2024-05-28,1.7096291780471802,1.7285202033714828,1.6907382653215992,8185600
2024-05-29,1.7285202741622925,1.7474111876615426,1.7096292480643158,6278800
2024-05-30,1.7285202741622925,1.7475149837875814,1.719022806132248,8514900
2024-05-31,1.7190228700637817,1.747515048778757,1.7000281597320677,20044200
2024-06-04,1.7190228700637817,1.7380176936129,1.6810334494003536,11878400
2024-06-05,1.709525465965271,1.7285202889706903,1.7000281110712618,7276700
2024-06-06,1.7950018644332886,1.7950018644332886,1.7095255528267301,12352400
2024-06-07,1.7950018644332886,1.8329912859395783,1.785504509056716,17480100
2024-06-10,1.832991123199463,1.832991123199463,1.785504350532662,12455100
2024-06-11,1.8234939575195312,1.851986137287852,1.8044992464855896,14600300
2024-06-12,1.8519859313964844,1.8804779947798405,1.8139964003346136,17539500
2024-06-13,1.8519859313964844,1.8614832858576031,1.8234937547957324,14712700
2024-06-14,1.8519859313964844,1.8614832858576031,1.8329911092568512,10035400
2024-06-18,1.8519859313964844,1.8804779947798405,1.8424885769353656,13863300
2024-06-19,1.8424885272979736,1.8519858815032297,1.8234937056700686,7185700
2024-06-20,1.8424885272979736,1.8424885272979736,1.8139963514648125,3114000
2024-06-21,1.8139965534210205,1.8519860876888958,1.8139965534210205,14023700
2024-06-24,1.8044991493225098,1.83299121433927,1.7855044393113364,5161600
2024-06-25,1.8234939575195312,1.832991313036502,1.7950018909686187,9991400
2024-06-26,1.8234939575195312,1.8234939575195312,1.785504535451648,10149400
2024-06-27,1.8044991493225098,1.8234938593336831,1.795001794316923,4794800
2024-06-28,1.8424885272979736,1.8424885272979736,1.7950016430543003,7436400
2024-07-01,1.7950018644332886,1.8424887545335573,1.7760071536801438,9813000
2024-07-02,1.8424885272979736,1.8424885272979736,1.7855042888490442,8652900
2024-07-03,1.8044991493225098,1.83299121433927,1.795001794316923,7684700
2024-07-04,1.8424885272979736,1.8424885272979736,1.7950016430543003,10667900
2024-07-05,1.8424885272979736,1.8519858815032297,1.8234937056700686,9182300
2024-07-09,1.8424885272979736,1.8519858815032297,1.8139963514648125,11285500
2024-07-10,1.832991123199463,1.8614833000169402,1.8234937686661028,7459200
2024-07-11,1.832991123199463,1.8519859454835799,1.8234937686661028,12632100
2024-07-12,1.8424885272979736,1.8614832357084858,1.8044989972595564,9344800
2024-07-15,1.8614833354949951,1.8614833354949951,1.8329911581344849,7448500
2024-07-16,1.965954065322876,1.984948773089491,1.8424884648398783,21881300
