Date,close,high,low,volume
2023-05-11,1.4707129001617432,1.489212415466224,1.4522133848572625,16561600
2023-05-12,1.4799628257751465,1.55396089539112,1.4522135496691566,30140800
2023-05-15,1.4707129001617432,1.4984621731184644,1.4614631425095028,8838300
2023-05-16,1.4614633321762085,1.4892126087341928,1.4429637042050623,9127700
2023-05-17,1.4429636001586914,1.4707129849816012,1.424464083787295,10820600
2023-05-18,1.4707129001617432,1.4707129001617432,1.424464001634732,13392200
2023-05-19,1.4799628257751465,1.4799628257751465,1.4522135496691566,7873100
2023-05-22,1.4707129001617432,1.5262114460751857,1.4614631425095028,13364000
2023-05-23,1.4799628257751465,1.489212584477143,1.4614633083711532,7642300
2023-05-24,1.4799628257751465,1.5077121018811366,1.4707130670731499,8822400
2023-05-25,1.4984623193740845,1.5077120779291364,1.4707130437089284,13369700
2023-05-26,1.4799628257751465,1.5354613779871265,1.4707130670731499,15501100
2023-05-29,1.4892125129699707,1.5262115460013832,1.4799627547121175,11967700
2023-05-30,1.5077120065689087,1.5169617646861682,1.4799627322171298,14303200
2023-05-31,1.4522135257720947,1.5169618356205983,1.4337138984067026,97905800
2023-06-01,1.4392141103744507,1.5042109273520543,1.4392141103744507,8955500
2023-06-02,1.4763551950454712,1.4856404387944686,1.4484993531096422,6240200
2023-06-06,1.4484992027282715,1.5042107701271878,1.4020729888031955,6641000
2023-06-07,1.4299288988113403,1.4670699853584983,1.4206436548467607,5937100
2023-06-08,1.457784652709961,1.457784652709961,1.4206435684222714,4194700
2023-06-09,1.4392141103744507,1.4670699523299018,1.4206436228633745,5752700
2023-06-12,1.4670698642730713,1.485640350669505,1.4392140239895903,2958900
2023-06-13,1.4763551950454712,1.4949256825434662,1.4484993531096422,3727100
2023-06-14,1.4763551950454712,1.4949256825434662,1.4577847075474764,2842100
2023-06-15,1.4670698642730713,1.4763551074712882,1.4392140239895903,6129000
2023-06-16,1.4299288988113403,1.4670699853584983,1.4299288988113403,21150000
2023-06-19,1.4670698642730713,1.4670698642730713,1.4206435375931563,2530700
2023-06-20,1.4299288988113403,1.4670699853584983,1.4206436548467607,3968600
2023-06-21,1.457784652709961,1.5134961131082465,1.4392140552216999,5292500
2023-06-22,1.457784652709961,1.4856403829091036,1.4484992986214142,3512400
2023-06-23,1.457784652709961,1.4763551395093895,1.4484992986214142,3841100
2023-06-26,1.4763551950454712,1.4949256825434662,1.4670699512964738,3678800
2023-06-27,1.457784652709961,1.4856403829091036,1.4299288118219857,7173500
2023-06-28,1.4670698642730713,1.485640350669505,1.4577846210748542,2796700
2023-06-30,1.4763551950454712,1.4856404387944686,1.4577847075474764,8312400
2023-07-03,1.5042108297348022,1.5042108297348022,1.46706985712295,3878900
2023-07-04,1.4763551950454712,1.5042109262924637,1.4670699512964738,4323800
2023-07-05,1.42064368724823,1.4763552629951944,1.42064368724823,7127400
2023-07-06,1.42064368724823,1.4484994197772914,1.4113584430718762,7292800
2023-07-07,1.4113582372665405,1.4299287229112856,1.4113582372665405,3025300
2023-07-10,1.3927879333496094,1.42064366545128,1.3835026893157192,3661600
2023-07-11,1.38350248336792,1.3927877260196113,1.3370762701094623,7456800
2023-07-12,1.3927879333496094,1.4020731773834996,1.3649322012479388,3838400
2023-07-13,1.3742173910140991,1.4020731220157492,1.3649321473468825,3150400
2023-07-14,1.3742173910140991,1.3927878783485326,1.3556469036796657,12542400
2023-07-17,1.3649321794509888,1.3835026672222122,1.3556469355653769,6619700
2023-07-18,1.3742173910140991,1.3742173910140991,1.3556469036796657,3673200
2023-07-20,1.3463616371154785,1.3835026111527053,1.3370763936061718,8809300
2023-07-21,1.3185057640075684,1.3463616045505633,1.3092205207228471,5774500
2023-07-24,1.337076187133789,1.3649319133602056,1.318505592294028,5692200
2023-07-25,1.3277910947799683,1.3556469371583748,1.3277910947799683,4907700
2023-07-26,1.38350248336792,1.3927877260196113,1.3277909167689472,9649600
2023-07-27,1.3556466102600098,1.3835023352324949,1.3463613686025149,6161300
2023-07-28,1.3927879333496094,1.4299289094851702,1.3463617131801584,12311700
2023-07-31,1.3649321794509888,1.4020731549934358,1.3463616916797652,11765800
2023-08-01,1.3277910947799683,1.37421742495142,1.3092206069869228,11729500
2023-08-02,1.309220314025879,1.3277907976634524,1.2906498303883054,8408400
2023-08-03,1.309220314025879,1.3277907976634524,1.2813645885695186,8648100
2023-08-04,1.299935221672058,1.3185057074448432,1.2906499787856653,3869200
2023-08-07,1.2720794677734375,1.3185056812842542,1.2720794677734375,7302100
2023-08-08,1.2906500101089478,1.2999352532206876,1.2720795238854683,6581200
2023-08-09,1.3277910947799683,1.3277910947799683,1.2813648752973548,13352300
2023-08-10,1.4392141103744507,1.4577847085743636,1.3370764290635313,53599100
2023-08-11,1.4299288988113403,1.4670699853584983,1.411358410882181,15285400
2023-08-14,1.457784652709961,1.457784652709961,1.4113583250225572,7951600
2023-08-15,1.4484992027282715,1.467069798987127,1.429928717158241,6450100
2023-08-16,1.457784652709961,1.457784652709961,1.4392140552216999,4807600
2023-08-17,1.457784652709961,1.467069896109675,1.4206435684222714,9725700
2023-08-18,1.4484992027282715,1.457784556202112,1.4392139599432563,4764600
2023-08-21,1.4484992027282715,1.457784556202112,1.4392139599432563,3211600
2023-08-22,1.4392141103744507,1.4577847085743636,1.4392141103744507,5432100
2023-08-23,1.42064368724823,1.4484994197772914,1.42064368724823,3718500
2023-08-24,1.4299288988113403,1.4577847413939187,1.4206436548467607,5937800
2023-08-25,1.4020730257034302,1.4392139978209797,1.4020730257034302,6551300
2023-08-28,1.4113582372665405,1.4206434800889132,1.4020729944441679,3049000
2023-08-29,1.3908227682113647,1.428160256343377,1.3534852800793522,8353700
2023-08-30,1.446829080581665,1.446829080581665,1.37215410017972,30825600
2023-09-01,1.446829080581665,1.446829080581665,1.3908228452802063,11837100
2023-09-04,1.3721539974212646,1.4468289722309184,1.3721539974212646,7090400
2023-09-05,1.3534852266311646,1.4001570849531408,1.3534852266311646,10369400
2023-09-06,1.4188257455825806,1.4374944878232228,1.353485147740333,7188100
2023-09-07,1.4001572132110596,1.4374947032888485,1.4001572132110596,5636200
2023-09-08,1.4188257455825806,1.4281601167029017,1.3908226322216173,4704700
2023-09-11,1.4188257455825806,1.4374944878232228,1.3908226322216173,3748000
2023-09-12,1.4188257455825806,1.4281601167029017,1.4001570033419384,2846900
2023-09-13,1.3814884424209595,1.4094915594573179,1.362819697730054,9279600
2023-09-14,1.3908227682113647,1.4094915122773708,1.3814883961783615,4975100
2023-09-15,1.428160309791565,1.4374946821739023,1.3908228202622157,11139600
2023-09-18,1.4094913005828857,1.4281600418449942,1.4001569299518315,4636800
2023-09-19,1.3721539974212646,1.4094914848260915,1.3721539974212646,4897600
2023-09-20,1.4001572132110596,1.418825958249954,1.3721540956527178,6591200
2023-09-21,1.4094913005828857,1.4094913005828857,1.3908225593207773,3783200
2023-09-22,1.4001572132110596,1.4094915857305068,1.3721540956527178,7042600
2023-09-25,1.3814884424209595,1.4094915594573179,1.3721540700755066,5209900
2023-09-26,1.4188257455825806,1.4188257455825806,1.3814882611012962,5191900
2023-09-27,1.4094913005828857,1.4281600418449942,1.4001569299518315,13073100
2023-09-29,1.4094913005828857,1.41882567121394,1.3814881886897232,7423700
2023-10-02,1.4001572132110596,1.418825958249954,1.3908228406916123,3987700
2023-10-03,1.4188257455825806,1.4281601167029017,1.4001570033419384,5081400
2023-10-04,1.4094913005828857,1.4281600418449942,1.4001569299518315,4693500
2023-10-05,1.4374945163726807,1.4468288876783877,1.4001570311498526,8827700
2023-10-06,1.428160309791565,1.4468290545562397,1.4188259374092276,8026200
2023-10-09,1.446829080581665,1.446829080581665,1.3908228452802063,6404400
2023-10-10,1.446829080581665,1.446829080581665,1.4281603354811787,4054300
2023-10-11,1.4841663837432861,1.4935007544173433,1.4374944190985242,20150200
2023-10-12,1.5028353929519653,1.512169765289751,1.4841666482763936,7519500
2023-10-13,1.47483229637146,1.5028354137727826,1.4654979239043524,4303800
2023-10-16,1.4188257455825806,1.4841664546993094,1.3814882611012962,17714100
2023-10-17,1.428160309791565,1.4374946821739023,1.4001571926445529,7886600
2023-10-18,1.428160309791565,1.4374946821739023,1.4188259374092276,5660000
2023-10-19,1.428160309791565,1.4468290545562397,1.4094915650268902,7223000
2023-10-20,1.4374945163726807,1.4468288876783877,1.4188257737612666,4465500
2023-10-23,1.4094913005828857,1.4374944124760483,1.3908225593207773,5829700
2023-10-24,1.4001572132110596,1.418825958249954,1.3908228406916123,7621100
2023-10-25,1.4188257455825806,1.456163230063865,1.4094913744622595,6232900
2023-10-26,1.3721539974212646,1.4281602285285049,1.3721539974212646,5489800
2023-10-27,1.3908227682113647,1.4001571402443678,1.3534852800793522,5294500
2023-10-30,1.4094913005828857,1.4094913005828857,1.3908225593207773,2202800
2023-10-31,1.3814884424209595,1.4188259318027705,1.3721540700755066,7707400
2023-11-01,1.4094913005828857,1.4281600418449942,1.3814881886897232,4150700
2023-11-02,1.4001572132110596,1.418825958249954,1.3908228406916123,3861600
2023-11-03,1.4188257455825806,1.4188257455825806,1.3908226322216173,3218400
2023-11-06,1.428160309791565,1.4374946821739023,1.4094915650268902,4208600
2023-11-07,1.47483229637146,1.4841666688385675,1.4188259502943175,9325300
2023-11-08,1.4654977321624756,1.4841664746541214,1.437494507150524,5847200
2023-11-09,1.4841663837432861,1.4935007544173433,1.4654976423951718,5939600
2023-11-10,1.4561632871627808,1.4841665128962847,1.4468289156764413,3629600
2023-11-14,1.4188257455825806,1.4654977124586672,1.4001570033419384,7297500
2023-11-15,1.5121694803237915,1.5401725920600067,1.4281600338406713,22231400
2023-11-16,1.5028353929519653,1.521504137627537,1.4654979036008218,9109600
2023-11-17,1.4841663837432861,1.5028351250914007,1.4561631604466387,9044400
2023-11-20,1.5028353929519653,1.512169765289751,1.4748322759386077,5329400
2023-11-21,1.4654977321624756,1.5028352171457673,1.437494507150524,13730600
2023-11-22,1.4841663837432861,1.4935007544173433,1.4468287897725813,7457800
2023-11-23,1.4935009479522705,1.5121696917195693,1.4748322041849717,7190200
2023-11-24,1.5121694803237915,1.5215038509025298,1.4935007391663147,5553600
2023-11-27,1.4935009479522705,1.5121696917195693,1.4748322041849717,4811200
2023-11-28,1.47483229637146,1.5028354137727826,1.4468290676956401,11027300
2023-11-29,1.446829080581665,1.4748323095068927,1.446829080581665,8228500
2023-11-30,1.428160309791565,1.4748322829777478,1.428160309791565,42176200
2023-12-01,1.4561632871627808,1.4841665128962847,1.437494544190102,5564600
2023-12-04,1.4542869329452515,1.4824345078404564,1.4542869329452515,2907400
2023-12-05,1.4449043273925781,1.4542868143095637,1.4261393535586069,2722700
2023-12-06,1.426139235496521,1.4542866939173071,1.426139235496521,2286300
2023-12-07,1.4449043273925781,1.4542868143095637,1.4261393535586069,4173000
2023-12-08,1.4449043273925781,1.4542868143095637,1.4261393535586069,2475900
2023-12-11,1.4355218410491943,1.4542868148906636,1.4261393541284597,4763000
2023-12-12,1.4355218410491943,1.4542868148906636,1.4261393541284597,3719500
2023-12-13,1.407374382019043,1.4449043297481694,1.3979918950867614,4533800
2023-12-14,1.3979918956756592,1.426139356484361,1.3792269218031912,16045100
2023-12-15,1.3979918956756592,1.4073743826118932,1.3792269218031912,13890700
2023-12-18,1.3510794639587402,1.4073743856996541,1.3510794639587402,12200100
2023-12-19,1.388609528541565,1.397992016287272,1.341696977964953,6476400
2023-12-20,1.388609528541565,1.4167569917786862,1.388609528541565,4035400
2023-12-21,1.3792270421981812,1.3979920177086744,1.3604620666876877,4082400
2023-12-22,1.3698444366455078,1.3886094105423394,1.3510794627486762,4945100
2023-12-26,1.3698444366455078,1.3792269235939236,1.360461949697092,2665600
2023-12-27,1.3698444366455078,1.3792269235939236,1.3510794627486762,8093000
2023-12-28,1.3698444366455078,1.3792269235939236,1.360461949697092,3237600
2023-12-29,1.360461950302124,1.3698444372547125,1.3510794633495355,3327200
2024-01-02,1.360461950302124,1.3698444372547125,1.34169686454888,6136900
2024-01-03,1.3698444366455078,1.3792269235939236,1.360461949697092,5423200
2024-01-04,1.3510794639587402,1.3698444378723782,1.3510794639587402,5112700
2024-01-05,1.3979918956756592,1.4073743826118932,1.3510794609944894,9663400
2024-01-08,1.3792270421981812,1.3979920177086744,1.3698445544429345,5394600
2024-01-09,1.3698444366455078,1.3886094105423394,1.3698444366455078,5964500
2024-01-10,1.3698444366455078,1.3792269235939236,1.360461949697092,4597000
2024-01-11,1.3698444366455078,1.3792269235939236,1.360461949697092,4535200
2024-01-12,1.3792270421981812,1.3886095299534278,1.3698445544429345,1561000
2024-01-15,1.3792270421981812,1.3792270421981812,1.3792270421981812,0
2024-01-16,1.360461950302124,1.360461950302124,1.3510794633495355,4050300
2024-01-17,1.3510794639587402,1.360461950915559,1.3416968651538541,7896900
2024-01-18,1.3510794639587402,1.360461950915559,1.3416968651538541,6276700
2024-01-19,1.3698444366455078,1.3792269235939236,1.3416968639521933,7389400
2024-01-22,1.341696858406067,1.3792269178926602,1.3323143714964352,15907700
2024-01-23,1.3698444366455078,1.3698444366455078,1.3323143770037778,15142700
2024-01-24,1.341696858406067,1.3698444309830284,1.3323143714964352,8191800
2024-01-26,1.313549518585205,1.3416969819049842,1.3041670308119455,19091300
2024-01-29,1.341696858406067,1.351079457163765,1.3135493976771717,6247400
2024-01-30,1.3323142528533936,1.3510793368496863,1.3323142528533936,3094900
2024-01-31,1.294784426689148,1.3416968613398876,1.285401939759,9778500
2024-02-02,1.3323142528533936,1.3416967389275116,1.285401822482803,8528000
2024-02-05,1.341696858406067,1.351079457163765,1.3229318845868034,3324500
2024-02-06,1.313549518585205,1.3416969819049842,1.3041670308119455,2597900
2024-02-07,1.341696858406067,1.341696858406067,1.3135493976771717,2248700
2024-02-08,1.3510794639587402,1.360461950915559,1.332314378197035,4241100
2024-02-09,1.3229317665100098,1.3510793365746916,1.3229317665100098,1517600
2024-02-13,1.360461950302124,1.360461950302124,1.3135494036911148,8076100
2024-02-14,1.3698444366455078,1.3698444366455078,1.3416968639521933,6412500
2024-02-15,1.360461950302124,1.3792269242073008,1.34169686454888,6548900
2024-02-16,1.4167567491531372,1.426139235292054,1.3510793461807191,13249000
2024-02-19,1.4542869329452515,1.463669420627628,1.397992006850993,14247300
2024-02-20,1.4636691808700562,1.4636691808700562,1.4261392362881748,11400500
2024-02-21,1.4449043273925781,1.4636693012265491,1.4167568666416215,12956100
2024-02-22,1.426139235496521,1.444904207777045,1.416756749356259,6311800
2024-02-23,1.4355218410491943,1.4355218410491943,1.3792269195247866,8923900
2024-02-26,1.473051905632019,1.473051905632019,1.4449043329252167,24525000
2024-02-27,1.5011993646621704,1.5011993646621704,1.454286818106688,16579700
2024-02-28,1.473051905632019,1.5105818534436661,1.4636693068310402,16595900
2024-02-29,1.4636691808700562,1.5011992372999947,1.4449042085791155,16586000
2024-03-01,1.473051905632019,1.4824343925849308,1.4449043329252167,7797200
2024-03-04,1.4542869329452515,1.4918169955228329,1.4542869329452515,12891100
2024-03-05,1.4449043273925781,1.4636693012265491,1.4073743797246359,7268500
2024-03-06,1.4167567491531372,1.4542866937088048,1.4073742630142203,7353100
2024-03-07,1.407374382019043,1.4449043297481694,1.3979918950867614,13793600
2024-03-08,1.4168199300765991,1.4262653872692113,1.3884835584987627,8054800
2024-03-11,1.4168199300765991,1.4357108444618234,1.3979290156913748,7744100
2024-03-12,1.3979289531707764,1.4168198667111285,1.3884834964006003,11874300
2024-03-13,1.3979289531707764,1.4073744099409524,1.3695925828602482,12457500
2024-03-14,1.407374382019043,1.4168198386018238,1.3695925556879194,11044800
2024-03-15,1.3884835243225098,1.4073744382427515,1.369592610402268,73295100
2024-03-18,1.407374382019043,1.4357107517673855,1.388483468853481,14055400
2024-03-19,1.407374382019043,1.4168198386018238,1.3979289254362621,14946100
2024-03-20,1.407374382019043,1.4168198386018238,1.388483468853481,6853600
2024-03-21,1.3979289531707764,1.4262653234813045,1.3979289531707764,14451100
2024-03-22,1.407374382019043,1.4168198386018238,1.388483468853481,9990700
2024-03-25,1.3979289531707764,1.4168198667111285,1.3884834964006003,7074200
2024-03-26,1.3979289531707764,1.4073744099409524,1.3884834964006003,11072800
2024-03-27,1.4168199300765991,1.4168199300765991,1.3790381013061506,13226900
2024-03-29,1.407374382019043,1.4168198386018238,1.3979289254362621,5935100
2024-04-01,1.407374382019043,1.4168198386018238,1.3979289254362621,3548500
2024-04-02,1.4262651205062866,1.4451560313582303,1.3979287542283707,6804500
2024-04-03,1.3979289531707764,1.4357107802514806,1.3884834964006003,10935900
2024-04-04,1.3979289531707764,1.4168198667111285,1.3979289531707764,9091400
2024-04-05,1.4262651205062866,1.4262651205062866,1.388483298802399,6318900
2024-04-08,1.4168199300765991,1.4357108444618234,1.4168199300765991,5350800
2024-04-09,1.4168199300765991,1.4546017588470477,1.407374472883987,10084600
2024-04-12,1.407374382019043,1.4357107517673855,1.407374382019043,10652700
2024-04-15,1.3979289531707764,1.4168198667111285,1.3979289531707764,9678300
2024-04-16,1.407374382019043,1.4262652951846047,1.3695925556879194,17582900
2024-04-17,1.4168199300765991,1.4451563016544355,1.407374472883987,6603700
2024-04-18,1.407374382019043,1.4262652951846047,1.3979289254362621,11553200
2024-04-19,1.3790380954742432,1.4073744669322459,1.3790380954742432,12757400
2024-04-22,1.407374382019043,1.407374382019043,1.3695925556879194,7671300
2024-04-23,1.4168199300765991,1.4262653872692113,1.3979290156913748,13552400
2024-04-24,1.4357106685638428,1.4451561245992324,1.4168197564930634,6506700
2024-04-25,1.4357106685638428,1.454601580634622,1.426265212528453,7291600
2024-04-26,1.4546016454696655,1.4640471019260615,1.4357107325568734,5794200
2024-04-29,1.4829380512237549,1.5018289631656712,1.4546015707121633,12359000
2024-04-30,1.4734925031661987,1.5018289840722554,1.4734925031661987,10381900
2024-05-02,1.5679471492767334,1.6057290856222792,1.464047021374236,28364500
2024-05-03,1.5868383646011353,1.5868383646011353,1.549056533629289,19116300
2024-05-06,1.605729103088379,1.6340654712067257,1.577392622371314,25216800
2024-05-07,1.6718474626541138,1.700183833607875,1.6057292637620046,45019000
2024-05-08,1.6812928915023804,1.7001838051554163,1.6529565210228265,15593600
2024-05-09,1.6907382011413574,1.7001836571455995,1.6529563771243896,11711900
2024-05-10,1.7001837491989136,1.7096292057145623,1.6718473796519673,17477200
2024-05-13,1.6718474626541138,1.7096292905924622,1.6624020056695268,15428700
2024-05-14,1.6718474626541138,1.690738376623288,1.6624020056695268,21792900
2024-05-15,1.6907382011413574,1.6907382011413574,1.6624018331286317,16375300
2024-05-16,1.7096292972564697,1.719074866876604,1.6812929261922556,21252000
2024-05-17,1.7568566799163818,1.7757475937974083,1.7096292826150874,18598800
2024-05-20,1.7285202741622925,1.775747557910418,1.7190748174126673,8363500
2024-05-21,1.7285202741622925,1.775747557910418,1.7096292480643158,9019400
2024-05-23,1.7474110126495361,1.7663019242567666,1.7285201010423057,14606200
2024-05-24,1.7096292972564697,1.7474112379408182,1.700183840235065,8531400
2024-05-27,1.7285202741622925,1.7568566444111677,1.7096292480643158,7899800
2024-05-28,1.7096292972564697,1.7285203238980087,1.6907383832136602,8185600
2024-05-29,1.7285202741622925,1.7474111876615426,1.7096292480643158,6278800
2024-05-30,1.7285202741622925,1.7475149837875814,1.719022806132248,8514900
2024-05-31,1.7190228700637817,1.747515048778757,1.7000281597320677,20044200
2024-06-04,1.7190228700637817,1.7380176936129,1.6810334494003536,11878400
2024-06-05,1.709525465965271,1.7285202889706903,1.7000281110712618,7276700
2024-06-06,1.795001745223999,1.795001745223999,1.7095254392940755,12352400
2024-06-07,1.795001745223999,1.832991164207343,1.785504390478163,17480100
2024-06-10,1.832991123199463,1.832991123199463,1.785504350532662,12455100
2024-06-11,1.8234937191009521,1.8519858951439714,1.804499010550535,14600300
2024-06-12,1.8519859313964844,1.8804779947798405,1.8139964003346136,17539500
2024-06-13,1.8519859313964844,1.8614832858576031,1.8234937547957324,14712700
2024-06-14,1.8519859313964844,1.8614832858576031,1.8329911092568512,10035400
2024-06-18,1.8519859313964844,1.8804779947798405,1.8424885769353656,13863300
2024-06-19,1.8424885272979736,1.8519858815032297,1.8234937056700686,7185700
2024-06-20,1.8424885272979736,1.8424885272979736,1.8139963514648125,3114000
2024-06-21,1.813996434211731,1.8519859659830713,1.813996434211731,14023700
2024-06-24,1.8044991493225098,1.83299121433927,1.7855044393113364,5161600
2024-06-25,1.8234937191009521,1.8329910733761607,1.7950016562753264,9991400
2024-06-26,1.8234937191009521,1.8234937191009521,1.7855043020001178,10149400
2024-06-27,1.8044991493225098,1.8234938593336831,1.795001794316923,4794800
2024-06-28,1.8424885272979736,1.8424885272979736,1.7950016430543003,7436400
2024-07-01,1.795001745223999,1.8424886321705782,1.776007035732327,9813000
2024-07-02,1.8424885272979736,1.8424885272979736,1.7855042888490442,8652900
2024-07-03,1.8044991493225098,1.83299121433927,1.795001794316923,7684700
2024-07-04,1.8424885272979736,1.8424885272979736,1.7950016430543003,10667900
2024-07-05,1.8424885272979736,1.8519858815032297,1.8234937056700686,9182300
2024-07-09,1.8424885272979736,1.8519858815032297,1.8139963514648125,11285500
2024-07-10,1.832991123199463,1.8614833000169402,1.8234937686661028,7459200
2024-07-11,1.832991123199463,1.8519859454835799,1.8234937686661028,12632100
2024-07-12,1.8424885272979736,1.8614832357084858,1.8044989972595564,9344800
2024-07-15,1.8614833354949951,1.8614833354949951,1.8329911581344849,7448500
2024-07-16,1.965954065322876,1.984948773089491,1.8424884648398783,21881300
